*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901740
     CYCLE NUMBER          :237
     DATE CREATION         :20191207061538
     DATE UPDATE           :20191207061538
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :70
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.4083 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :53.562  
     LONGITUDE             :-142.135
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.0  1    9.398    9.398  1   32.246   32.246  1
    3.0    2.9  1    9.398    9.398  1   32.246   32.246  1
    4.0    3.9  1    9.402    9.402  1   32.246   32.246  1
    5.0    4.9  1    9.402    9.402  1   32.246   32.246  1
    6.0    5.9  1    9.401    9.401  1   32.246   32.246  1
    7.1    7.0  1    9.403    9.403  1   32.246   32.246  1
    8.0    7.9  1    9.403    9.403  1   32.246   32.246  1
    9.0    8.9  1    9.403    9.403  1   32.246   32.246  1
   10.0    9.9  1    9.403    9.403  1   32.246   32.246  1
   11.0   10.9  1    9.403    9.403  1   32.246   32.246  1
   12.0   11.9  1    9.404    9.404  1   32.246   32.246  1
   13.0   12.9  1    9.404    9.404  1   32.246   32.246  1
   14.0   13.9  1    9.404    9.404  1   32.246   32.246  1
   15.0   14.9  1    9.404    9.404  1   32.246   32.246  1
   16.1   16.0  1    9.404    9.404  1   32.246   32.246  1
   17.0   16.9  1    9.404    9.404  1   32.246   32.246  1
   18.0   17.9  1    9.405    9.405  1   32.246   32.246  1
   19.0   18.9  1    9.405    9.405  1   32.246   32.246  1
   20.0   19.9  1    9.406    9.406  1   32.246   32.246  1
   21.0   20.9  1    9.405    9.405  1   32.246   32.246  1
   22.0   21.9  1    9.405    9.405  1   32.246   32.246  1
   23.0   22.9  1    9.405    9.405  1   32.246   32.246  1
   24.0   23.9  1    9.405    9.405  1   32.246   32.246  1
   25.0   24.9  1    9.405    9.405  1   32.246   32.246  1
   26.0   25.9  1    9.406    9.406  1   32.246   32.246  1
   27.0   26.9  1    9.406    9.406  1   32.246   32.246  1
   28.0   27.9  1    9.406    9.406  1   32.246   32.246  1
   29.0   28.9  1    9.406    9.406  1   32.246   32.246  1
   30.0   29.9  1    9.407    9.407  1   32.245   32.245  1
   31.0   30.9  1    9.408    9.408  1   32.245   32.245  1
   32.0   31.9  1    9.407    9.407  1   32.245   32.245  1
   33.0   32.9  1    9.406    9.406  1   32.246   32.246  1
   34.0   33.9  1    9.407    9.407  1   32.245   32.245  1
   35.0   34.9  1    9.407    9.407  1   32.245   32.245  1
   36.0   35.9  1    9.407    9.407  1   32.245   32.245  1
   37.0   36.9  1    9.407    9.407  1   32.245   32.245  1
   38.0   37.9  1    9.406    9.406  1   32.245   32.245  1
   39.0   38.9  1    9.407    9.407  1   32.245   32.245  1
   40.0   39.9  1    9.405    9.405  1   32.245   32.245  1
   40.9   40.8  1    9.403    9.403  1   32.245   32.245  1
   41.9   41.8  1    9.402    9.402  1   32.245   32.245  1
   43.0   42.9  1    9.401    9.401  1   32.245   32.245  1
   44.0   43.9  1    9.401    9.401  1   32.245   32.245  1
   45.0   44.9  1    9.401    9.401  1   32.245   32.245  1
   46.0   45.9  1    9.400    9.400  1   32.245   32.245  1
   47.0   46.9  1    9.399    9.399  1   32.245   32.245  1
   48.0   47.9  1    9.398    9.398  1   32.245   32.245  1
   49.0   48.9  1    9.398    9.398  1   32.245   32.245  1
   50.0   49.9  1    9.397    9.397  1   32.244   32.244  1
   51.1   51.0  1    9.398    9.398  1   32.244   32.244  1
   52.0   51.9  1    9.396    9.396  1   32.244   32.244  1
   52.9   52.8  1    9.396    9.396  1   32.244   32.244  1
   54.0   53.9  1    9.396    9.396  1   32.243   32.243  1
   55.0   54.9  1    9.394    9.394  1   32.243   32.243  1
   56.0   55.9  1    9.394    9.394  1   32.242   32.242  1
   57.0   56.9  1    9.394    9.394  1   32.241   32.241  1
   58.1   58.0  1    9.393    9.393  1   32.240   32.240  1
   59.1   59.0  1    9.393    9.393  1   32.238   32.238  1
   60.1   60.0  1    9.391    9.391  1   32.237   32.237  1
   61.0   60.9  1    9.388    9.388  1   32.234   32.234  1
   62.0   61.9  1    9.385    9.385  1   32.229   32.229  1
   63.0   62.9  1    9.358    9.358  1   32.226   32.226  1
   64.0   63.9  1    9.252    9.252  1   32.232   32.232  1
   65.0   64.9  1    9.117    9.117  1   32.235   32.235  1
   65.9   65.8  1    8.701    8.701  1   32.281   32.281  1
   67.0   66.9  1    8.279    8.279  1   32.318   32.318  1
   68.0   67.9  1    7.674    7.674  1   32.380   32.380  1
   69.0   68.9  1    7.334    7.334  1   32.406   32.406  1
   70.0   69.9  1    6.988    6.988  1   32.443   32.443  1
   71.1   71.0  1    6.835    6.835  1   32.449   32.449  1
   72.0   71.9  1    6.781    6.781  1   32.453   32.453  1
   73.0   72.9  1    6.740    6.740  1   32.455   32.455  1
   74.0   73.9  1    6.724    6.724  1   32.455   32.455  1
   75.0   74.9  1    6.683    6.683  1   32.461   32.461  1
   76.0   75.9  1    6.609    6.609  1   32.468   32.468  1
   77.0   76.9  1    6.584    6.584  1   32.471   32.471  1
   78.0   77.9  1    6.580    6.580  1   32.472   32.472  1
   79.0   78.9  1    6.578    6.578  1   32.472   32.472  1
   80.0   79.9  1    6.569    6.569  1   32.473   32.473  1
   81.0   80.9  1    6.562    6.562  1   32.473   32.473  1
   82.0   81.9  1    6.516    6.516  1   32.479   32.479  1
   83.1   83.0  1    6.464    6.464  1   32.484   32.484  1
   84.0   83.9  1    6.429    6.429  1   32.489   32.489  1
   85.0   84.9  1    6.409    6.409  1   32.491   32.491  1
   86.0   85.9  1    6.389    6.389  1   32.494   32.494  1
   87.0   86.9  1    6.357    6.357  1   32.499   32.499  1
   88.1   88.0  1    6.343    6.343  1   32.501   32.501  1
   89.0   88.9  1    6.326    6.326  1   32.503   32.503  1
   90.0   89.9  1    6.323    6.323  1   32.503   32.503  1
   91.0   90.9  1    6.296    6.296  1   32.509   32.509  1
   92.0   91.9  1    6.271    6.271  1   32.513   32.513  1
   93.0   92.9  1    6.240    6.240  1   32.522   32.522  1
   94.0   93.9  1    6.225    6.225  1   32.526   32.526  1
   95.0   94.9  1    6.219    6.219  1   32.527   32.527  1
   96.0   95.9  1    6.205    6.205  1   32.531   32.531  1
   97.0   96.9  1    6.169    6.169  1   32.544   32.544  1
   98.1   98.0  1    6.153    6.153  1   32.550   32.550  1
   99.1   99.0  1    6.110    6.110  1   32.579   32.579  1
  100.0   99.9  1    6.063    6.063  1   32.607   32.607  1
  102.5  102.4  1    6.027    6.027  1   32.660   32.660  1
  105.0  104.9  1    6.028    6.028  1   32.694   32.694  1
  107.5  107.4  1    6.023    6.023  1   32.708   32.708  1
  110.0  109.9  1    5.990    5.990  1   32.730   32.730  1
  112.5  112.4  1    5.931    5.931  1   32.752   32.752  1
  114.9  114.8  1    5.820    5.820  1   32.783   32.783  1
