*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903570
     CYCLE NUMBER          :299
     DATE CREATION         :20191213190511
     DATE UPDATE           :20191213190511
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5532
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8957 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.316 
     LONGITUDE             :158.187 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    7.0  1   27.405   27.405  1   34.862   34.843  1
   10.0   10.7  1   27.402   27.402  1   34.862   34.843  1
   18.4   19.1  1   27.462   27.462  1   34.930   34.911  1
   30.6   31.3  1   26.661   26.661  1   35.126   35.107  1
   40.1   40.8  1   26.179   26.179  1   35.220   35.201  1
   50.4   51.1  1   25.795   25.795  1   35.248   35.229  1
   60.3   61.0  1   25.067   25.067  1   35.317   35.298  1
   70.0   70.7  1   24.338   24.338  1   35.395   35.376  1
   80.0   80.7  1   23.984   23.984  1   35.432   35.413  1
   90.2   90.9  1   23.757   23.757  1   35.491   35.472  1
  100.3  101.0  1   23.496   23.496  1   35.579   35.560  1
  108.6  109.3  1   23.440   23.440  1   35.588   35.569  1
  120.6  121.3  1   23.053   23.053  1   35.621   35.602  1
  130.1  130.8  1   22.822   22.822  1   35.655   35.636  1
  139.9  140.6  1   22.539   22.539  1   35.692   35.673  1
  150.1  150.8  1   22.229   22.229  1   35.719   35.700  1
  159.7  160.4  1   22.105   22.105  1   35.732   35.713  1
  169.6  170.3  1   22.021   22.021  1   35.734   35.715  1
  180.1  180.8  1   21.918   21.918  1   35.742   35.723  1
  188.9  189.6  1   21.562   21.562  1   35.754   35.735  1
  200.2  200.9  1   21.278   21.278  1   35.765   35.746  1
  210.2  210.9  1   20.760   20.760  1   35.753   35.734  1
  219.9  220.6  1   20.213   20.213  1   35.737   35.718  1
  230.2  230.9  1   20.001   20.001  1   35.731   35.712  1
  239.5  240.2  1   19.969   19.969  1   35.728   35.709  1
  250.3  251.0  1   19.254   19.254  1   35.674   35.655  1
  260.4  261.1  1   18.771   18.771  1   35.648   35.629  1
  270.1  270.8  1   18.528   18.528  1   35.626   35.607  1
  280.5  281.2  1   18.247   18.247  1   35.606   35.587  1
  289.8  290.5  1   18.008   18.008  1   35.580   35.561  1
  299.5  300.2  1   17.322   17.322  1   35.501   35.482  1
  309.5  310.2  1   17.285   17.285  1   35.501   35.482  1
  319.9  320.6  1   16.911   16.911  1   35.460   35.441  1
  329.5  330.2  1   16.541   16.541  1   35.425   35.406  1
  339.4  340.1  1   16.097   16.097  1   35.375   35.356  1
  348.5  349.2  1   15.710   15.710  1   35.330   35.311  1
  360.3  361.0  1   15.064   15.064  1   35.256   35.237  1
  380.1  380.8  1   14.336   14.336  1   35.183   35.164  1
