*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904119
     CYCLE NUMBER          :230
     DATE CREATION         :20191220190637
     DATE UPDATE           :20191220190637
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6389
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9476 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.078 
     LONGITUDE             :173.360 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1   27.514   27.514  1   35.023   35.005  1
   10.2   10.4  1   27.503   27.503  1   35.022   35.004  1
   19.6   19.8  1   27.384   27.384  1   35.022   35.004  1
   30.3   30.5  1   27.137   27.137  1   35.033   35.015  1
   40.6   40.8  1   26.878   26.878  1   35.046   35.028  1
   50.1   50.3  1   26.572   26.572  1   35.108   35.090  1
   60.4   60.6  1   25.795   25.795  1   35.317   35.299  1
   69.6   69.8  1   25.048   25.048  1   35.442   35.424  1
   80.4   80.6  1   24.250   24.250  1   35.407   35.389  1
   90.4   90.6  1   23.875   23.875  1   35.399   35.381  1
   99.7   99.9  1   23.631   23.631  1   35.451   35.433  1
  109.9  110.1  1   23.390   23.390  1   35.517   35.499  1
  120.3  120.5  1   23.132   23.132  1   35.606   35.588  1
  130.4  130.6  1   22.945   22.945  1   35.714   35.696  1
  140.6  140.8  1   22.696   22.696  1   35.781   35.763  1
  150.0  150.2  1   22.039   22.039  1   35.815   35.797  1
  158.4  158.6  1   21.876   21.876  1   35.816   35.798  1
  170.3  170.5  1   21.540   21.540  1   35.812   35.794  1
  180.5  180.7  1   21.072   21.072  1   35.804   35.786  1
  189.8  190.0  1   20.615   20.615  1   35.769   35.751  1
  200.1  200.3  1   19.990   19.990  1   35.724   35.706  1
  210.2  210.4  1   19.806   19.806  1   35.713   35.695  1
  220.1  220.3  1   19.564   19.564  1   35.700   35.682  1
  229.9  230.1  1   19.335   19.335  1   35.681   35.663  1
  239.5  239.7  1   19.029   19.029  1   35.653   35.635  1
  250.5  250.7  1   18.791   18.791  1   35.646   35.628  1
  260.6  260.8  1   18.379   18.379  1   35.604   35.586  1
  269.9  270.1  1   18.180   18.180  1   35.583   35.565  1
  280.2  280.4  1   17.883   17.883  1   35.562   35.544  1
  289.9  290.1  1   17.411   17.411  1   35.532   35.514  1
  299.7  299.9  1   17.198   17.198  1   35.508   35.490  1
  309.8  310.0  1   16.722   16.722  1   35.460   35.442  1
  320.0  320.2  1   16.497   16.497  1   35.436   35.418  1
  330.4  330.6  1   16.122   16.122  1   35.387   35.369  1
  339.5  339.7  1   15.828   15.828  1   35.350   35.332  1
  349.8  350.0  1   15.114   15.114  1   35.243   35.225  1
  360.1  360.3  1   14.708   14.708  1   35.185   35.167  1
  380.1  380.3  1   13.957   13.957  1   35.090   35.072  1
  400.5  400.7  1   13.282   13.282  1   35.012   34.994  1
  449.7  449.9  1   11.159   11.159  1   34.795   34.777  1
  499.7  499.9  1    9.466    9.466  1   34.634   34.616  1
  550.5  550.7  1    7.841    7.841  1   34.499   34.481  1
  599.7  599.9  1    6.854    6.854  1   34.434   34.416  1
  650.6  650.8  1    6.431    6.431  1   34.418   34.400  1
  700.4  700.6  1    5.898    5.898  1   34.407   34.389  1
  749.8  750.0  1    5.522    5.522  1   34.412   34.394  1
  799.6  799.8  1    5.113    5.113  1   34.426   34.408  1
  849.9  850.1  1    4.765    4.765  1   34.441   34.423  1
