*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902203
     CYCLE NUMBER          :138
     DATE CREATION         :20191208174310
     DATE UPDATE           :20191211183523
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7541
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.5972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.920
     LONGITUDE             :65.704
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.8  1   27.050   27.050  1   37.819   35.851  4
   10.1   10.4  1   27.048   27.048  1   37.814   35.846  4
   15.0   15.3  1   27.044   27.044  1   37.811   35.844  4
   19.9   20.2  1   26.958   26.958  1   37.813   35.845  4
   25.3   25.6  1   26.953   26.953  1   37.813   35.845  4
   30.1   30.4  1   26.950   26.950  1   37.813   35.845  4
   34.8   35.1  1   26.948   26.948  1   37.813   35.845  4
   39.8   40.1  1   26.946   26.946  1   37.813   35.845  4
   44.8   45.1  1   26.946   26.946  1   37.813   35.845  4
   49.7   50.0  1   26.945   26.945  1   37.811   35.844  4
   60.3   60.6  1   26.824   26.824  1   37.783   35.817  4
   70.4   70.7  1   24.868   24.868  1   37.775   35.811  4
   80.5   80.8  1   23.827   23.827  1   37.795   35.831  4
   88.4   88.7  1   22.899   22.899  1   37.738   35.778  4
  100.5  100.8  1   21.878   21.878  1   37.585   35.634  4
  110.0  110.3  1   20.830   20.830  1   37.540   35.593  4
  120.5  120.8  1   21.071   21.071  1   37.732   35.774  4
  130.5  130.8  1   20.518   20.518  1   37.722   35.765  4
  140.2  140.5  1   19.954   19.954  1   37.644   35.692  4
  150.4  150.7  1   19.267   19.267  1   37.600   35.651  4
  160.5  160.8  1   19.146   19.146  1   37.659   35.707  4
  170.3  170.6  1   18.718   18.718  1   37.624   35.674  4
  180.4  180.7  1   18.108   18.108  1   37.578   35.632  4
  189.4  189.7  1   17.710   17.710  1   37.560   35.615  4
  200.3  200.6  1   17.235   17.235  1   37.537   35.594  4
  219.9  220.2  1   16.564   16.564  1   37.578   35.633  4
  240.5  240.8  1   16.045   16.045  1   37.677   35.727  4
  260.2  260.5  1   15.816   15.816  1   37.758   35.804  4
  280.1  280.4  1   14.976   14.976  1   37.628   35.682  4
  300.2  300.5  1   14.354   14.354  1   37.554   35.613  4
  329.7  330.0  1   13.970   13.970  1   37.544   35.604  4
  360.2  360.5  1   13.797   13.797  1   37.573   35.631  4
  400.4  400.7  1   13.414   13.414  1   37.549   35.609  4
  449.7  450.0  1   13.052   13.052  1   37.547   35.607  4
  500.5  500.8  1   12.492   12.492  1   37.484   35.548  4
  550.3  550.6  1   12.013   12.013  1   37.436   35.503  4
  600.4  600.7  1   11.655   11.655  1   37.409   35.478  4
  650.0  650.3  1   11.314   11.314  1   37.397   35.467  4
  700.3  700.6  1   11.009   11.009  1   37.382   35.453  4
  750.0  750.3  1   10.576   10.576  1   37.344   35.417  4
  800.5  800.8  1   10.263   10.263  1   37.331   35.405  4
  850.0  850.3  1    9.880    9.880  1   37.290   35.367  4
  900.6  900.9  1    9.493    9.493  1   37.262   35.340  4
  949.7  950.0  1    9.009    9.009  1   37.200   35.282  4
 1000.2 1000.5  1    8.528    8.528  1   37.148   35.233  4
 1050.4 1050.7  1    8.126    8.126  1   37.102   35.190  4
 1099.9 1100.2  1    7.807    7.807  1   37.084   35.173  4
 1149.8 1150.1  1    7.489    7.489  1   37.057   35.148  4
 1200.0 1200.3  1    7.192    7.192  1   37.032   35.125  4
 1250.6 1250.9  1    6.874    6.874  1   37.010   35.104  4
 1300.0 1300.3  1    6.652    6.652  1   36.991   35.086  4
 1350.4 1350.7  1    6.352    6.352  1   36.968   35.065  4
 1400.0 1400.3  1    6.068    6.068  1   36.945   35.043  4
 1500.4 1500.7  1    5.456    5.456  1   36.894   34.995  4
 1600.6 1600.9  1    4.815    4.815  1   36.844   34.948  4
 1700.7 1701.0  1    4.391    4.391  1   36.815   34.921  4
 1800.0 1800.3  1    3.908    3.908  1   36.779   34.887  4
 1899.7 1900.0  1    3.500    3.500  3   36.759   34.868  4
