*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902684
     CYCLE NUMBER          :113
     DATE CREATION         :20191211071802
     DATE UPDATE           :20191211071811
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-31
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.0542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.958  
     LONGITUDE             :-55.328 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1    5.092    5.092  1   34.672   34.672  1
    6.0    6.0  1    5.099    5.099  1   34.671   34.671  1
    8.0    8.0  1    5.103    5.103  1   34.672   34.672  1
   10.0   10.0  1    5.106    5.106  1   34.671   34.671  1
   15.0   15.0  1    5.106    5.106  1   34.671   34.671  1
   26.0   26.0  1    5.108    5.108  1   34.671   34.671  1
   35.0   35.0  1    5.110    5.110  1   34.671   34.671  1
   45.0   45.0  1    5.110    5.110  1   34.671   34.671  1
   55.0   55.0  1    5.107    5.107  1   34.671   34.671  1
   66.0   66.0  1    5.081    5.081  1   34.684   34.684  1
   75.0   75.0  1    5.078    5.078  1   34.691   34.691  1
   86.0   86.0  1    5.078    5.078  1   34.696   34.696  1
   95.0   95.0  1    5.075    5.075  1   34.697   34.697  1
  106.0  106.0  1    5.074    5.074  1   34.697   34.697  1
  115.0  115.0  1    5.071    5.071  1   34.697   34.697  1
  125.0  125.0  1    5.077    5.077  1   34.698   34.698  1
  136.0  136.0  1    5.110    5.110  1   34.706   34.706  1
  146.0  146.0  1    5.325    5.325  1   34.768   34.768  1
  155.0  155.0  1    5.557    5.557  1   34.852   34.852  1
  165.0  165.0  1    5.560    5.560  1   34.881   34.881  1
  176.0  176.0  1    5.479    5.479  1   34.888   34.888  1
  186.0  186.0  1    5.362    5.362  1   34.888   34.888  1
  195.0  195.0  1    5.316    5.316  1   34.890   34.890  1
  206.0  206.0  1    5.264    5.264  1   34.891   34.891  1
  216.0  216.0  1    5.237    5.237  1   34.891   34.891  1
  225.0  225.0  1    5.171    5.171  1   34.888   34.888  1
  236.0  236.0  1    5.134    5.134  1   34.888   34.888  1
  246.0  246.0  1    5.082    5.082  1   34.888   34.888  1
  256.0  256.0  1    5.038    5.038  1   34.887   34.887  1
  275.0  275.0  1    4.918    4.918  1   34.880   34.880  1
  406.0  406.0  1    4.355    4.355  1   34.878   34.878  1
  425.0  425.0  1    4.248    4.248  1   34.871   34.871  1
  436.0  436.0  1    4.204    4.204  1   34.869   34.869  1
  446.0  446.0  1    4.159    4.159  1   34.868   34.868  1
  456.0  456.0  1    4.128    4.128  1   34.868   34.868  1
  465.0  465.0  1    4.091    4.091  1   34.866   34.866  1
  475.0  475.0  1    4.052    4.052  1   34.865   34.865  1
  486.0  486.0  1    3.995    3.995  1   34.862   34.862  1
  496.0  496.0  1    3.963    3.963  1   34.861   34.861  1
  514.0  514.0  1    3.911    3.911  1   34.861   34.861  1
  538.0  538.0  1    3.860    3.860  1   34.862   34.862  1
  563.0  563.0  1    3.819    3.819  1   34.862   34.862  1
  587.0  587.0  1    3.790    3.790  1   34.865   34.865  1
  613.0  613.0  1    3.752    3.752  1   34.863   34.863  1
  638.0  638.0  1    3.698    3.698  1   34.860   34.860  1
  663.0  663.0  1    3.682    3.682  1   34.863   34.863  1
  714.0  714.0  1    3.656    3.656  1   34.867   34.867  1
  763.0  763.0  1    3.677    3.677  1   34.878   34.878  1
