*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904447
     CYCLE NUMBER          :184
     DATE CREATION         :20191225190545
     DATE UPDATE           :20191225190545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6975
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0414 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.978
     LONGITUDE             :80.996
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   25.760   25.760  1   35.397   35.397  4
   10.0   10.0  1   25.764   25.764  1   35.396   35.396  4
   20.2   20.2  1   25.764   25.764  1   35.395   35.395  4
   30.4   30.4  1   24.186   24.186  1   35.466   35.466  4
   40.3   40.3  1   23.151   23.151  1   35.532   35.532  4
   49.0   49.0  1   22.632   22.632  1   35.544   35.544  4
   60.2   60.2  1   22.284   22.284  1   35.579   35.579  4
   70.4   70.4  1   22.098   22.098  1   35.602   35.602  4
   80.0   80.0  1   21.846   21.846  1   35.619   35.619  4
   89.9   89.9  1   21.535   21.535  1   35.644   35.644  4
   99.4   99.4  1   21.265   21.265  1   35.681   35.681  4
  110.5  110.5  1   20.899   20.899  1   35.703   35.703  4
  120.5  120.5  1   20.637   20.637  1   35.717   35.717  4
  130.0  130.0  1   20.476   20.476  1   35.730   35.730  4
  140.2  140.2  1   20.234   20.234  1   35.751   35.751  4
  149.8  149.8  1   20.019   20.019  1   35.790   35.790  4
  159.9  159.9  1   19.576   19.576  1   35.785   35.785  4
  170.4  170.4  1   19.293   19.293  1   35.795   35.795  4
  180.2  180.2  1   18.896   18.896  1   35.768   35.768  4
  190.0  190.0  1   18.703   18.703  1   35.765   35.765  4
  200.5  200.5  1   18.516   18.516  1   35.782   35.782  4
  210.3  210.3  1   18.121   18.121  1   35.757   35.757  4
  220.4  220.4  1   17.855   17.855  1   35.753   35.753  4
  230.3  230.3  1   17.512   17.512  1   35.749   35.749  4
  239.3  239.3  1   17.287   17.287  1   35.735   35.735  4
  250.3  250.3  1   17.009   17.009  1   35.711   35.711  4
  257.6  257.6  1   16.775   16.775  1   35.689   35.689  4
  270.4  270.4  1   16.297   16.297  1   35.649   35.649  4
  280.5  280.5  1   15.883   15.883  1   35.605   35.605  4
  289.7  289.7  1   15.611   15.611  1   35.571   35.571  4
  300.2  300.2  1   15.253   15.253  1   35.528   35.528  4
  310.5  310.5  1   15.025   15.025  1   35.498   35.498  4
  320.4  320.4  1   14.588   14.588  1   35.443   35.443  4
  330.3  330.3  1   14.288   14.288  1   35.406   35.406  4
  340.3  340.3  1   14.029   14.029  1   35.375   35.375  4
  350.1  350.1  1   13.840   13.840  1   35.350   35.350  4
  360.5  360.5  1   13.563   13.563  1   35.318   35.318  4
  380.0  380.0  1   13.096   13.096  1   35.253   35.253  4
  399.6  399.6  1   12.719   12.719  1   35.198   35.198  4
  450.4  450.4  1   11.896   11.896  1   35.077   35.077  4
  500.1  500.1  1   11.193   11.193  1   34.970   34.970  4
  550.4  550.4  1   10.657   10.657  1   34.888   34.888  4
  599.8  599.8  1   10.178   10.178  1   34.819   34.819  4
  650.1  650.1  1    9.669    9.669  1   34.748   34.748  4
  699.9  699.9  1    9.179    9.179  1   34.685   34.685  4
  750.1  750.1  1    8.521    8.521  1   34.616   34.616  4
  800.1  800.1  1    7.760    7.760  1   34.551   34.551  4
  849.5  849.5  1    7.030    7.030  1   34.505   34.505  4
  900.2  900.2  1    6.095    6.095  1   34.451   34.451  4
  949.8  949.8  1    5.403    5.403  1   34.436   34.436  4
 1000.4 1000.4  1    4.945    4.945  1   34.457   34.457  4
 1049.8 1049.8  1    4.715    4.715  1   34.495   34.495  4
 1099.8 1099.8  1    4.576    4.576  1   34.523   34.523  4
 1149.7 1149.7  1    4.389    4.389  1   34.550   34.550  4
 1200.0 1200.0  1    4.209    4.209  1   34.575   34.575  4
 1250.3 1250.3  1    4.015    4.015  1   34.589   34.589  4
 1300.5 1300.5  1    3.853    3.853  1   34.605   34.605  4
 1350.4 1350.4  1    3.700    3.700  1   34.609   34.609  4
 1400.0 1400.0  1    3.550    3.550  1   34.621   34.621  4
 1450.2 1450.2  1    3.455    3.455  1   34.634   34.634  4
 1500.3 1500.3  1    3.333    3.333  1   34.650   34.650  4
 1550.2 1550.2  1    3.234    3.234  1   34.662   34.662  4
 1600.1 1600.1  1    3.150    3.150  1   34.671   34.671  4
 1649.8 1649.8  1    3.070    3.070  1   34.682   34.682  4
 1700.3 1700.3  1    2.992    2.992  1   34.693   34.693  4
 1750.3 1750.3  1    2.914    2.914  1   34.709   34.709  4
 1799.5 1799.5  1    2.866    2.866  1   34.717   34.717  4
 1850.3 1850.3  1    2.823    2.823  1   34.726   34.726  4
 1900.2 1900.2  1    2.753    2.753  1   34.728   34.728  4
 1950.4 1950.4  1    2.667    2.667  1   34.732   34.732  4
 1998.4 1998.4  1    2.586    2.586  1   34.737   34.737  4
