*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905141
     CYCLE NUMBER          :163
     DATE CREATION         :20191220060032
     DATE UPDATE           :20191220060032
     PROJECT NAME          :UW Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7912
     FIRMWARE VERSION      :111315
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.1226 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.287 
     LONGITUDE             :-33.373 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.1  1   17.567   17.567  1   35.711   35.711  1
    6.0    5.8  1   17.558   17.558  1   35.710   35.710  1
    8.0    7.8  1   17.562   17.562  1   35.708   35.708  1
   10.0    9.8  1   17.446   17.446  1   35.710   35.710  1
   12.0   11.8  1   17.291   17.291  1   35.704   35.704  1
   14.0   13.8  1   17.273   17.273  1   35.704   35.704  1
   16.0   15.8  1   17.262   17.262  1   35.704   35.704  1
   18.0   17.8  1   17.256   17.256  1   35.704   35.704  1
   20.0   19.8  1   17.251   17.251  1   35.704   35.704  1
   22.0   21.8  1   17.246   17.246  1   35.704   35.704  1
   24.0   23.8  1   17.242   17.242  1   35.704   35.704  1
   26.0   25.8  1   17.236   17.236  1   35.704   35.704  1
   28.0   27.8  1   17.230   17.230  1   35.704   35.704  1
   30.0   29.8  1   17.227   17.227  1   35.705   35.705  1
   32.0   31.8  1   17.221   17.221  1   35.705   35.705  1
   34.0   33.8  1   17.216   17.216  1   35.705   35.705  1
   36.0   35.8  1   17.213   17.213  1   35.705   35.705  1
   38.0   37.8  1   17.209   17.209  1   35.705   35.705  1
   40.0   39.8  1   17.204   17.204  1   35.705   35.705  1
   42.0   41.8  1   17.193   17.193  1   35.706   35.706  1
   44.0   43.8  1   17.179   17.179  1   35.706   35.706  1
   46.0   45.8  1   17.165   17.165  1   35.706   35.706  1
   48.0   47.8  1   17.140   17.140  1   35.707   35.707  1
   50.0   49.8  1   17.120   17.120  1   35.707   35.707  1
   52.0   51.8  1   17.097   17.097  1   35.707   35.707  1
   54.0   53.8  1   17.073   17.073  1   35.707   35.707  1
   56.0   55.8  1   17.055   17.055  1   35.706   35.706  1
   58.0   57.8  1   17.044   17.044  1   35.706   35.706  1
   60.0   59.8  1   17.013   17.013  1   35.705   35.705  1
   62.0   61.8  1   16.957   16.957  1   35.705   35.705  1
   64.0   63.8  1   16.860   16.860  1   35.705   35.705  1
   66.0   65.8  1   16.780   16.780  1   35.702   35.702  1
   68.0   67.8  1   16.711   16.711  1   35.702   35.702  1
   70.0   69.8  1   16.542   16.542  1   35.706   35.706  1
   72.0   71.8  1   16.358   16.358  1   35.706   35.706  1
   74.0   73.8  1   16.312   16.312  1   35.705   35.705  1
   76.0   75.8  1   16.258   16.258  1   35.703   35.703  1
   78.0   77.8  1   16.165   16.165  1   35.704   35.704  1
   80.0   79.8  1   16.082   16.082  1   35.700   35.700  1
   82.0   81.8  1   16.021   16.021  1   35.699   35.699  1
   84.0   83.8  1   15.982   15.982  1   35.695   35.695  1
   86.0   85.8  1   15.950   15.950  1   35.695   35.695  1
   88.0   87.8  1   15.918   15.918  1   35.694   35.694  1
   90.0   89.8  1   15.885   15.885  1   35.693   35.693  1
   92.0   91.8  1   15.868   15.868  1   35.692   35.692  1
   94.0   93.8  1   15.828   15.828  1   35.691   35.691  1
   96.0   95.8  1   15.714   15.714  1   35.686   35.686  1
   98.0   97.8  1   15.695   15.695  1   35.682   35.682  1
   99.9   99.7  1   15.684   15.684  1   35.681   35.681  1
  102.0  101.8  1   15.657   15.657  1   35.680   35.680  1
  104.0  103.8  1   15.612   15.612  1   35.678   35.678  1
