*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901714
     CYCLE NUMBER          :207
     DATE CREATION         :20191225120036
     DATE UPDATE           :20191225120036
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7243
     FIRMWARE VERSION      :SBE602 20Sep13
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.4168 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.555 
     LONGITUDE             :0.255   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   24.092   24.092  1   36.539   36.539  1
    2.0    2.0  1   24.086   24.086  1   36.539   36.539  1
    3.0    3.0  1   24.086   24.086  1   36.539   36.539  1
    4.0    4.0  1   24.092   24.092  1   36.539   36.539  1
    5.0    5.0  1   24.092   24.092  1   36.539   36.539  1
    6.0    6.0  1   24.092   24.092  1   36.539   36.539  1
    7.0    7.0  1   24.092   24.092  1   36.539   36.539  1
    8.1    8.1  1   24.086   24.086  1   36.539   36.539  1
    9.1    9.1  1   24.086   24.086  1   36.539   36.539  1
   10.0   10.0  1   24.086   24.086  1   36.539   36.539  1
   12.0   12.0  1   24.086   24.086  1   36.539   36.539  1
   14.0   14.0  1   24.086   24.086  1   36.539   36.539  1
   16.0   16.0  1   24.086   24.086  1   36.539   36.539  1
   18.0   18.0  1   24.086   24.086  1   36.539   36.539  1
   20.0   20.0  1   24.086   24.086  1   36.539   36.539  1
   22.0   22.0  1   24.086   24.086  1   36.539   36.539  1
   24.0   24.0  1   24.086   24.086  1   36.539   36.539  1
   26.1   26.1  1   24.086   24.086  1   36.538   36.538  1
   28.0   28.0  1   24.080   24.080  1   36.537   36.537  1
   30.0   30.0  1   24.074   24.074  1   36.532   36.532  1
   32.0   32.0  1   23.990   23.990  1   36.518   36.518  1
   33.9   33.9  1   23.354   23.354  1   36.457   36.457  1
   36.0   36.0  1   22.760   22.760  1   36.412   36.412  1
   38.0   38.0  1   22.496   22.496  1   36.415   36.415  1
   40.0   40.0  1   22.340   22.340  1   36.448   36.448  1
   42.0   42.0  1   22.293   22.293  1   36.443   36.443  1
   44.0   44.0  1   22.161   22.161  1   36.435   36.435  1
   46.0   46.0  1   21.885   21.885  1   36.431   36.431  1
   48.0   48.0  1   21.681   21.681  1   36.422   36.422  1
   50.0   50.0  1   21.597   21.597  1   36.415   36.415  1
   52.0   52.0  1   21.477   21.477  1   36.404   36.404  1
   54.0   54.0  1   21.201   21.201  1   36.384   36.384  1
   56.0   56.0  1   20.715   20.715  1   36.330   36.330  1
