*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904111
     CYCLE NUMBER          :229
     DATE CREATION         :20191208190748
     DATE UPDATE           :20191208190748
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6412
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8422 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.854 
     LONGITUDE             :168.819 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1   23.718   23.718  1   35.912   35.912  1
    9.9    9.9  1   22.999   22.999  1   35.933   35.933  1
   19.5   19.5  1   22.200   22.200  1   35.926   35.926  1
   30.4   30.4  1   21.844   21.844  1   35.903   35.903  1
   40.0   40.0  1   20.989   20.989  1   35.862   35.862  1
   50.5   50.5  1   20.531   20.531  1   35.842   35.842  1
   60.5   60.5  1   20.127   20.127  1   35.833   35.833  1
   70.4   70.4  1   19.721   19.721  1   35.818   35.818  1
   80.1   80.1  1   19.432   19.432  1   35.811   35.811  1
   90.4   90.4  1   19.267   19.267  1   35.800   35.800  1
   97.2   97.2  1   19.123   19.123  1   35.791   35.791  1
  110.2  110.2  1   19.054   19.054  1   35.791   35.791  1
  120.0  120.0  1   18.950   18.950  1   35.780   35.780  1
  130.0  130.0  1   18.810   18.810  1   35.772   35.772  1
  140.6  140.6  1   18.518   18.518  1   35.747   35.747  1
  149.6  149.6  1   18.319   18.319  1   35.731   35.731  1
  160.2  160.2  1   18.132   18.132  1   35.706   35.706  1
  169.6  169.6  1   17.958   17.958  1   35.688   35.688  1
  179.5  179.5  1   17.898   17.898  1   35.684   35.684  1
  190.0  190.0  1   17.867   17.867  1   35.679   35.679  1
  200.2  200.2  1   17.775   17.775  1   35.662   35.662  1
  210.2  210.2  1   17.780   17.780  1   35.678   35.678  1
  219.5  219.5  1   17.633   17.633  1   35.659   35.659  1
  229.6  229.6  1   17.497   17.497  1   35.648   35.648  1
  239.8  239.8  1   17.335   17.335  1   35.626   35.626  1
  249.7  249.7  1   17.064   17.064  1   35.600   35.600  1
  259.9  259.9  1   16.849   16.849  1   35.574   35.574  1
  269.9  269.9  1   16.623   16.623  1   35.553   35.553  1
  280.0  280.0  1   16.483   16.483  1   35.533   35.533  1
  290.4  290.4  1   16.218   16.218  1   35.504   35.504  1
  300.3  300.3  1   16.091   16.091  1   35.491   35.491  1
