*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902184
     CYCLE NUMBER          :152
     DATE CREATION         :20191211181212
     DATE UPDATE           :20191214123524
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7534
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.4940 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.911 
     LONGITUDE             :68.640  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.7  1   28.441   28.441  1   35.021   35.021  1
    9.7   10.2  1   28.204   28.204  1   35.020   35.020  1
   14.6   15.1  1   28.158   28.158  1   35.021   35.021  1
   17.4   17.9  1   28.121   28.121  1   35.023   35.023  1
   24.9   25.4  1   28.061   28.061  1   35.028   35.028  1
   30.2   30.7  1   28.047   28.047  1   35.027   35.027  1
   34.9   35.4  1   28.038   28.038  1   35.027   35.027  1
   40.4   40.9  1   28.027   28.027  1   35.025   35.025  1
   45.8   46.3  1   27.955   27.955  1   35.013   35.013  1
   50.5   51.0  1   26.611   26.611  1   34.988   34.988  1
   60.7   61.2  1   25.695   25.695  1   34.999   34.999  1
   70.0   70.5  1   25.293   25.293  1   35.028   35.028  1
   80.0   80.5  1   24.894   24.894  1   35.169   35.169  1
   89.8   90.3  1   24.595   24.595  1   35.224   35.224  1
  100.6  101.1  1   24.110   24.110  1   35.219   35.219  1
  110.4  110.9  1   23.681   23.681  1   35.201   35.201  1
  120.5  121.0  1   23.488   23.488  1   35.264   35.264  1
  129.9  130.4  1   23.310   23.310  1   35.293   35.293  1
  139.8  140.3  1   23.013   23.013  1   35.320   35.320  1
  150.7  151.2  1   22.364   22.364  1   35.356   35.356  1
  160.4  160.9  1   21.994   21.994  1   35.380   35.380  1
  169.6  170.1  1   21.627   21.627  1   35.468   35.468  1
  180.2  180.7  1   21.334   21.334  1   35.515   35.515  1
  190.6  191.1  1   20.873   20.873  1   35.555   35.555  1
  199.8  200.3  1   20.287   20.287  1   35.596   35.596  1
  220.4  220.9  1   19.331   19.331  1   35.700   35.700  1
  240.2  240.7  1   18.210   18.210  1   35.681   35.681  1
  260.0  260.5  1   17.359   17.359  1   35.566   35.566  1
  280.0  280.5  1   16.794   16.794  1   35.509   35.509  1
  300.3  300.8  1   15.369   15.369  1   35.343   35.343  1
  330.5  331.0  1   14.279   14.279  1   35.365   35.365  1
  359.6  360.1  1   13.169   13.169  1   35.242   35.242  1
  399.8  400.3  1   12.000   12.000  1   35.090   35.090  1
  450.1  450.6  1   10.499   10.499  1   34.877   34.877  1
  500.2  500.7  1    9.860    9.860  1   34.787   34.787  1
  549.6  550.1  1    9.182    9.182  1   34.703   34.703  1
  600.4  600.9  1    8.096    8.096  1   34.605   34.605  1
  650.3  650.8  1    7.377    7.377  1   34.568   34.568  1
  699.6  700.1  1    6.802    6.802  1   34.596   34.596  1
  750.2  750.7  1    6.619    6.619  1   34.665   34.665  1
  800.1  800.6  1    6.297    6.297  1   34.711   34.711  1
  850.4  850.9  1    6.107    6.107  1   34.728   34.728  1
  899.6  900.1  1    5.827    5.827  1   34.732   34.732  1
  949.6  950.1  1    5.615    5.615  1   34.739   34.739  1
 1000.0 1000.5  1    5.430    5.430  1   34.737   34.737  1
 1049.9 1050.4  1    5.212    5.212  1   34.748   34.748  1
 1099.4 1099.9  1    5.042    5.042  1   34.751   34.751  1
 1150.3 1150.8  1    4.883    4.883  1   34.749   34.749  1
 1200.4 1200.9  1    4.771    4.771  1   34.752   34.752  1
 1250.2 1250.7  1    4.591    4.591  1   34.752   34.752  1
 1300.1 1300.6  1    4.410    4.410  1   34.752   34.752  1
 1350.5 1351.0  1    4.278    4.278  1   34.757   34.757  1
 1400.1 1400.6  1    4.152    4.152  1   34.755   34.755  1
 1500.4 1500.9  1    3.860    3.860  1   34.760   34.760  1
 1599.7 1600.2  1    3.507    3.507  1   34.761   34.761  1
 1698.0 1698.5  1    3.261    3.261  1   34.764   34.764  1
 1799.9 1800.4  1    2.966    2.966  1   34.760   34.760  1
 1899.7 1900.2  1    2.780    2.780  1   34.760   34.760  1
