*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902223
     CYCLE NUMBER          :108
     DATE CREATION         :20191228015346
     DATE UPDATE           :20191231003124
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7525
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.8812 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.503 
     LONGITUDE             :136.118 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.1  1    6.401    6.401  1   34.060   34.060  1
    9.6   10.2  1    6.403    6.403  1   34.059   34.059  1
   14.5   15.1  1    6.404    6.404  1   34.060   34.060  1
   19.5   20.1  1    6.405    6.405  1   34.060   34.060  1
   24.9   25.5  1    6.406    6.406  1   34.059   34.059  1
   30.2   30.8  1    6.365    6.365  1   34.061   34.061  1
   33.3   33.9  1    6.363    6.363  1   34.061   34.061  1
   40.5   41.1  1    6.364    6.364  1   34.058   34.058  1
   45.3   45.9  1    6.271    6.271  1   34.061   34.061  1
   50.5   51.1  1    6.148    6.148  1   34.062   34.062  1
   60.0   60.6  1    6.134    6.134  1   34.065   34.065  1
   69.7   70.3  1    6.129    6.129  1   34.065   34.065  1
   79.9   80.5  1    6.126    6.126  1   34.065   34.065  1
   89.8   90.4  1    6.109    6.109  1   34.065   34.065  1
  100.4  101.0  1    6.136    6.136  1   34.075   34.075  1
  110.2  110.8  1    6.027    6.027  1   34.067   34.067  1
  119.9  120.5  1    5.675    5.675  1   34.072   34.072  1
  129.7  130.3  1    5.074    5.074  1   34.078   34.078  1
  140.2  140.8  1    4.990    4.990  1   34.092   34.092  1
  147.6  148.2  1    4.934    4.934  1   34.085   34.085  1
  160.5  161.1  1    4.778    4.778  1   34.069   34.069  1
  170.2  170.8  1    4.733    4.733  1   34.064   34.064  1
  180.5  181.1  1    4.668    4.668  1   34.062   34.062  1
  190.2  190.8  1    4.633    4.633  1   34.059   34.059  1
  200.3  200.9  1    4.503    4.503  1   34.049   34.049  1
  220.3  220.9  1    4.476    4.476  1   34.053   34.053  1
  240.1  240.7  1    4.373    4.373  1   34.056   34.056  1
  259.6  260.2  1    4.451    4.451  1   34.084   34.084  1
  280.1  280.7  1    4.609    4.609  1   34.133   34.133  1
  299.7  300.3  1    4.728    4.728  1   34.175   34.175  1
  330.4  331.0  1    4.674    4.674  1   34.204   34.204  1
  360.1  360.7  1    4.681    4.681  1   34.229   34.229  1
  399.8  400.4  1    4.507    4.507  1   34.232   34.232  1
  449.5  450.1  1    4.144    4.144  1   34.236   34.236  1
  500.1  500.7  1    3.865    3.865  1   34.245   34.245  1
  549.8  550.4  1    3.624    3.624  1   34.258   34.258  1
  600.4  601.0  1    3.393    3.393  1   34.277   34.277  1
  650.3  650.9  1    3.294    3.294  1   34.307   34.307  1
  700.0  700.6  1    3.196    3.196  1   34.331   34.331  1
  749.6  750.2  1    3.138    3.138  1   34.361   34.361  1
  800.2  800.8  1    3.023    3.023  1   34.390   34.390  1
  850.4  851.0  1    2.952    2.952  1   34.419   34.419  1
  899.7  900.3  1    2.921    2.921  1   34.463   34.463  1
  949.9  950.5  1    2.878    2.878  1   34.493   34.493  1
 1000.0 1000.6  1    2.782    2.782  1   34.516   34.516  1
 1049.8 1050.4  1    2.708    2.708  1   34.539   34.539  1
 1099.8 1100.4  1    2.735    2.735  1   34.567   34.567  1
 1150.3 1150.9  1    2.690    2.690  1   34.592   34.592  1
 1199.8 1200.4  1    2.649    2.649  1   34.609   34.609  1
 1249.7 1250.3  1    2.605    2.605  1   34.626   34.626  1
 1299.5 1300.1  1    2.580    2.580  1   34.642   34.642  1
 1350.0 1350.6  1    2.537    2.537  1   34.657   34.657  1
 1400.1 1400.7  1    2.500    2.500  1   34.671   34.671  1
 1500.5 1501.1  1    2.412    2.412  1   34.699   34.699  1
 1600.2 1600.8  1    2.353    2.353  1   34.721   34.721  1
 1700.3 1700.9  1    2.300    2.300  1   34.741   34.741  1
 1800.2 1800.8  1    2.226    2.226  1   34.755   34.755  1
 1900.1 1900.7  1    2.151    2.151  1   34.764   34.764  1
 1999.3 1999.9  1    2.081    2.081  1   34.771   34.771  1
