*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903212
     CYCLE NUMBER          :109
     DATE CREATION         :20191221062720
     DATE UPDATE           :20191221062732
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT003
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2250 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-62.057 
     LONGITUDE             :-128.004
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1    2.653    2.653  1   33.998   33.998  1
    7.2    7.2  1    2.652    2.652  1   33.999   33.999  1
    9.4    9.4  1    2.655    2.655  1   33.998   33.998  1
   11.5   11.5  1    2.654    2.654  1   33.999   33.999  1
   13.3   13.3  1    2.651    2.651  1   33.998   33.998  1
   15.4   15.4  1    2.646    2.646  1   33.998   33.998  1
   17.7   17.7  1    2.645    2.645  1   33.999   33.999  1
   19.6   19.6  1    2.647    2.647  1   34.000   34.000  1
   21.5   21.5  1    2.638    2.638  1   34.001   34.001  1
   23.4   23.4  1    2.638    2.638  1   33.999   33.999  1
   25.3   25.3  1    2.624    2.624  1   33.999   33.999  1
   27.4   27.4  1    2.605    2.605  1   33.995   33.995  1
   29.6   29.6  1    2.546    2.546  1   34.002   34.002  1
   31.5   31.5  1    2.492    2.492  1   34.011   34.011  1
   33.5   33.5  1    2.317    2.317  1   34.014   34.014  1
   35.6   35.6  1    2.205    2.205  1   34.017   34.017  1
   37.5   37.5  1    2.112    2.112  1   34.023   34.023  1
   39.5   39.5  1    2.037    2.037  1   34.029   34.029  1
   41.6   41.6  1    1.963    1.963  1   34.027   34.027  1
   43.7   43.7  1    1.935    1.935  1   34.029   34.029  1
   45.4   45.4  1    1.931    1.931  1   34.030   34.030  1
   47.3   47.3  1    1.922    1.922  1   34.030   34.030  1
   49.5   49.5  1    1.913    1.913  1   34.030   34.030  1
   51.4   51.4  1    1.903    1.903  1   34.030   34.030  1
   53.4   53.4  1    1.887    1.887  1   34.031   34.031  1
   55.5   55.5  1    1.872    1.872  1   34.030   34.030  1
   57.5   57.5  1    1.851    1.851  1   34.030   34.030  1
   59.4   59.4  1    1.797    1.797  1   34.031   34.031  1
   61.4   61.4  1    1.728    1.728  1   34.032   34.032  1
   63.3   63.3  1    1.697    1.697  1   34.032   34.032  1
   65.2   65.2  1    1.610    1.610  1   34.034   34.034  1
   67.6   67.6  1    1.517    1.517  1   34.035   34.035  1
   69.5   69.5  1    1.447    1.447  1   34.033   34.033  1
   71.5   71.5  1    1.388    1.388  1   34.033   34.033  1
   73.5   73.5  1    1.275    1.275  1   34.041   34.041  1
