*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901665
     CYCLE NUMBER          :152
     DATE CREATION         :20191219221928
     DATE UPDATE           :20191221001653
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-20
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.7993 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.533  
     LONGITUDE             :-21.211 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   21.263   21.263  1   36.704   36.682  1
    7.0    7.0  1   21.264   21.264  1   36.704   36.682  1
    8.0    8.0  1   21.260   21.260  1   36.705   36.683  1
    9.0    9.0  1   21.266   21.266  1   36.705   36.683  1
   10.0   10.0  1   21.267   21.267  1   36.705   36.683  1
   11.0   11.0  1   21.270   21.270  1   36.705   36.683  1
   12.0   12.0  1   21.272   21.272  1   36.705   36.683  1
   13.0   13.0  1   21.271   21.271  1   36.704   36.682  1
   15.0   15.0  1   21.273   21.273  1   36.705   36.683  1
   16.0   16.0  1   21.270   21.270  1   36.705   36.683  1
   17.0   17.0  1   21.269   21.269  1   36.704   36.682  1
   18.0   18.0  1   21.259   21.259  1   36.703   36.681  1
   19.0   19.0  1   21.258   21.258  1   36.703   36.681  1
   20.0   20.0  1   21.266   21.266  1   36.704   36.682  1
   25.0   25.0  1   21.246   21.246  1   36.702   36.680  1
   35.0   35.0  1   21.223   21.223  1   36.698   36.676  1
   46.0   46.0  1   21.209   21.209  1   36.698   36.676  1
   56.0   56.0  1   21.183   21.183  1   36.690   36.668  1
   65.0   65.0  1   21.159   21.159  1   36.685   36.663  1
   75.0   75.0  1   21.138   21.138  1   36.680   36.658  1
   86.0   86.0  1   20.994   20.994  1   36.683   36.661  1
   95.0   95.0  1   20.150   20.150  1   36.742   36.720  1
  105.0  105.0  1   19.406   19.406  1   36.653   36.631  1
  116.0  116.0  1   18.799   18.799  1   36.571   36.549  1
  126.0  126.0  1   18.301   18.301  1   36.494   36.472  1
  136.0  136.0  1   18.066   18.066  1   36.488   36.466  1
  146.0  146.0  1   17.865   17.865  1   36.480   36.458  1
  156.0  156.0  1   17.752   17.752  1   36.505   36.483  1
  166.0  166.0  1   17.410   17.410  1   36.422   36.400  1
  176.0  176.0  1   17.408   17.408  1   36.438   36.416  1
  185.0  185.0  1   17.430   17.430  1   36.475   36.453  1
