*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901142
     CYCLE NUMBER          :263
     DATE CREATION         :20191226200708
     DATE UPDATE           :20191226200708
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4881
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.4879 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.759  
     LONGITUDE             :-31.840 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.3   24.5  1   23.817   23.817  1   37.560   37.560  1
   30.4   30.6  1   23.820   23.820  1   37.560   37.560  1
   34.9   35.1  1   23.818   23.818  1   37.559   37.559  1
   40.3   40.5  1   23.820   23.820  1   37.560   37.560  1
   49.9   50.1  1   23.828   23.828  1   37.565   37.565  1
   60.4   60.6  1   23.835   23.835  1   37.568   37.568  1
   69.7   69.9  1   23.810   23.810  1   37.562   37.562  1
   80.1   80.3  1   23.668   23.668  1   37.520   37.520  1
   90.1   90.3  1   22.020   22.020  1   37.202   37.202  1
  100.0  100.2  1   21.473   21.473  1   37.130   37.130  1
  110.3  110.5  1   20.973   20.973  1   37.058   37.058  1
  120.6  120.8  1   20.463   20.463  1   36.998   36.998  1
  130.6  130.8  1   20.238   20.238  1   36.959   36.959  1
  140.5  140.7  1   19.927   19.927  1   36.913   36.913  1
  150.2  150.4  1   19.664   19.664  1   36.868   36.868  1
  160.2  160.4  1   19.477   19.477  1   36.828   36.828  1
  169.7  169.9  1   19.200   19.200  1   36.771   36.771  1
  180.5  180.7  1   18.901   18.901  1   36.730   36.730  1
  189.8  190.0  1   18.519   18.519  1   36.654   36.654  1
  200.3  200.5  1   18.259   18.259  1   36.612   36.612  1
  220.3  220.5  1   17.803   17.803  1   36.523   36.523  1
  240.5  240.7  1   17.309   17.309  1   36.438   36.438  1
  259.8  260.0  1   16.802   16.802  1   36.349   36.349  1
  279.5  279.7  1   16.437   16.437  1   36.281   36.281  1
  300.0  300.2  1   15.933   15.933  1   36.200   36.200  1
  329.4  329.6  1   15.370   15.370  1   36.111   36.111  1
  360.2  360.4  1   14.749   14.749  1   36.016   36.016  1
  399.9  400.1  1   13.889   13.889  1   35.899   35.899  1
  447.3  447.5  1   13.236   13.236  1   35.810   35.810  1
  500.3  500.5  1   12.542   12.542  1   35.721   35.721  1
  549.8  550.0  1   12.123   12.123  1   35.667   35.667  1
  600.6  600.8  1   11.523   11.523  1   35.597   35.597  1
  649.6  649.8  1   10.612   10.612  1   35.499   35.499  1
  699.9  700.1  1    9.968    9.968  1   35.426   35.426  1
  750.0  750.2  1    9.527    9.527  1   35.385   35.385  1
  799.8  800.0  1    8.844    8.844  1   35.320   35.320  1
  850.5  850.7  1    8.126    8.126  1   35.241   35.241  1
  898.0  898.2  1    7.650    7.650  1   35.185   35.185  1
  950.4  950.6  1    7.211    7.211  1   35.161   35.161  1
 1000.0 1000.2  1    7.002    7.002  1   35.157   35.157  1
 1050.4 1050.6  1    6.689    6.689  1   35.136   35.136  1
 1100.6 1100.8  1    6.415    6.415  1   35.135   35.135  1
 1150.1 1150.3  1    6.258    6.258  1   35.141   35.141  1
 1200.3 1200.5  1    6.096    6.096  1   35.144   35.144  1
 1250.2 1250.4  1    5.963    5.963  1   35.153   35.153  1
 1300.4 1300.6  1    5.717    5.717  1   35.144   35.144  1
 1349.7 1349.9  1    5.514    5.514  1   35.131   35.131  1
 1400.3 1400.5  1    5.321    5.321  1   35.121   35.121  1
 1500.6 1500.8  1    4.978    4.978  1   35.102   35.102  1
 1599.9 1600.1  1    4.871    4.871  1   35.113   35.113  1
 1699.8 1700.0  1    4.610    4.610  1   35.100   35.100  1
 1800.4 1800.6  1    4.345    4.345  1   35.082   35.082  1
 1900.0 1900.2  1    4.139    4.139  1   35.069   35.069  1
 1998.3 1998.5  1    3.966    3.966  1   35.055   35.055  1
