*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901779
     CYCLE NUMBER          :155
     DATE CREATION         :20191214082347
     DATE UPDATE           :20191216124020
     PROJECT NAME          :Argo KORDI/KIOST
     PI NAME               :Sung-Dae KIM
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7984
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2843 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.228  
     LONGITUDE             :157.305 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.9  1   24.645   24.645  1   34.976   34.976  1
   10.7   10.5  1   24.643   24.643  1   34.977   34.977  1
   20.2   20.0  1   24.645   24.645  1   34.986   34.986  1
   30.1   29.9  1   24.647   24.647  1   34.983   34.983  1
   40.0   39.8  1   24.643   24.643  1   35.017   35.017  1
   49.7   49.5  1   24.615   24.615  1   35.024   35.024  1
   60.3   60.1  1   24.559   24.559  1   35.040   35.040  1
   70.4   70.2  1   24.436   24.436  1   35.069   35.069  1
   80.5   80.3  1   24.055   24.055  1   35.092   35.092  1
   89.3   89.1  1   21.933   21.933  1   35.021   35.021  1
  100.2  100.0  1   20.715   20.715  1   34.974   34.974  1
  110.5  110.3  1   20.022   20.022  1   34.941   34.941  1
  119.9  119.7  1   19.401   19.401  1   34.905   34.905  1
  129.8  129.6  1   18.612   18.612  1   34.860   34.860  1
  139.0  138.8  1   18.287   18.287  1   34.833   34.833  1
  150.2  150.0  1   17.991   17.991  1   34.812   34.812  1
  160.5  160.3  1   17.875   17.875  1   34.803   34.803  1
  170.3  170.1  1   17.614   17.614  1   34.786   34.786  1
  179.8  179.6  1   17.478   17.478  1   34.777   34.777  1
  190.3  190.1  1   17.390   17.390  1   34.770   34.770  1
  199.9  199.7  1   17.311   17.311  1   34.765   34.765  1
  219.8  219.6  1   17.223   17.223  1   34.762   34.762  1
  240.1  239.9  1   17.029   17.029  1   34.757   34.757  1
  259.8  259.6  1   16.861   16.861  1   34.747   34.747  1
  280.4  280.2  1   16.598   16.598  1   34.727   34.727  1
  300.5  300.3  1   16.274   16.274  1   34.697   34.697  1
  320.6  320.4  1   15.858   15.858  1   34.654   34.654  1
  340.7  340.5  1   15.461   15.461  1   34.616   34.616  1
  359.9  359.7  1   15.100   15.100  1   34.580   34.580  1
  380.0  379.8  1   14.836   14.836  1   34.559   34.559  1
  399.7  399.5  1   14.413   14.413  1   34.519   34.519  1
  420.1  419.9  1   13.765   13.765  1   34.465   34.465  1
  440.5  440.3  1   13.211   13.211  1   34.418   34.418  1
  460.3  460.1  1   12.768   12.768  1   34.390   34.390  1
  480.6  480.4  1   12.388   12.388  1   34.359   34.359  1
  500.4  500.2  1   11.900   11.900  1   34.320   34.320  1
  520.6  520.4  1   11.478   11.478  1   34.281   34.281  1
  540.2  540.0  1   10.947   10.947  1   34.240   34.240  1
  560.1  559.9  1   10.376   10.376  1   34.203   34.203  1
  580.2  580.0  1    9.815    9.815  1   34.158   34.158  1
  600.3  600.1  1    9.438    9.438  1   34.131   34.131  1
  620.3  620.1  1    9.149    9.149  1   34.112   34.112  1
  640.3  640.1  1    8.594    8.594  1   34.084   34.084  1
  659.9  659.7  1    8.139    8.139  1   34.061   34.061  1
  680.1  679.9  1    7.287    7.287  1   34.001   34.001  1
  700.1  699.9  1    6.942    6.942  1   34.008   34.008  1
  719.5  719.3  1    6.602    6.602  1   34.006   34.006  1
  740.2  740.0  1    6.299    6.299  1   34.008   34.008  1
  760.1  759.9  1    5.989    5.989  1   34.016   34.016  1
  780.3  780.1  1    5.762    5.762  1   34.024   34.024  1
  800.5  800.3  1    5.514    5.514  1   34.038   34.038  1
  825.3  825.1  1    5.280    5.280  1   34.058   34.058  1
  850.6  850.4  1    5.047    5.047  1   34.081   34.081  1
  875.3  875.1  1    4.775    4.775  1   34.109   34.109  1
  900.3  900.1  1    4.660    4.660  1   34.138   34.138  1
  924.9  924.7  1    4.516    4.516  1   34.158   34.158  1
  950.5  950.3  1    4.366    4.366  1   34.181   34.181  1
  974.5  974.3  1    4.171    4.171  1   34.209   34.209  1
 1000.2 1000.0  1    3.997    3.997  1   34.237   34.237  1
 1050.3 1050.1  1    3.819    3.819  1   34.276   34.276  1
 1100.6 1100.4  1    3.590    3.590  1   34.309   34.309  1
 1200.4 1200.2  1    3.274    3.274  1   34.359   34.359  1
 1298.5 1298.3  1    2.981    2.981  1   34.421   34.421  1
 1400.1 1399.9  1    2.812    2.812  1   34.452   34.452  1
 1499.8 1499.6  1    2.576    2.576  1   34.491   34.491  1
 1599.7 1599.5  1    2.425    2.425  1   34.519   34.519  1
 1700.1 1699.9  1    2.306    2.306  1   34.544   34.544  1
 1800.4 1800.2  1    2.198    2.198  1   34.561   34.561  1
 1899.6 1899.4  1    2.099    2.099  1   34.577   34.577  1
