*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902461
     CYCLE NUMBER          :052
     DATE CREATION         :20191213061540
     DATE UPDATE           :20191213061540
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :597
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2438 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.504  
     LONGITUDE             :-144.024
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    1.4  1    7.840    7.840  1   32.326   32.326  1
    2.0    2.0  1    7.840    7.840  1   32.326   32.326  1
    3.0    3.0  1    7.843    7.843  1   32.324   32.324  1
    4.0    4.0  1    7.844    7.844  1   32.325   32.325  1
    5.0    5.0  1    7.842    7.842  1   32.326   32.326  1
    6.0    6.0  1    7.843    7.843  1   32.325   32.325  1
    7.0    7.0  1    7.841    7.841  1   32.326   32.326  1
    8.0    8.0  1    7.841    7.841  1   32.325   32.325  1
    9.0    9.0  1    7.841    7.841  1   32.326   32.326  1
   10.0   10.0  1    7.842    7.842  1   32.325   32.325  1
   10.9   10.9  1    7.843    7.843  1   32.325   32.325  1
   12.0   12.0  1    7.844    7.844  1   32.324   32.324  1
   13.1   13.1  1    7.848    7.848  1   32.325   32.325  1
   14.1   14.1  1    7.848    7.848  1   32.325   32.325  1
   15.0   15.0  1    7.847    7.847  1   32.325   32.325  1
   16.0   16.0  1    7.847    7.847  1   32.324   32.324  1
   17.0   17.0  1    7.847    7.847  1   32.326   32.326  1
   18.0   18.0  1    7.847    7.847  1   32.325   32.325  1
   19.0   19.0  1    7.846    7.846  1   32.325   32.325  1
   19.9   19.9  1    7.846    7.846  1   32.325   32.325  1
   21.0   21.0  1    7.847    7.847  1   32.325   32.325  1
   22.1   22.1  1    7.848    7.848  1   32.324   32.324  1
   23.0   23.0  1    7.846    7.846  1   32.325   32.325  1
   24.0   24.0  1    7.846    7.846  1   32.325   32.325  1
   25.1   25.1  1    7.846    7.846  1   32.325   32.325  1
