*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901753
     CYCLE NUMBER          :126
     DATE CREATION         :20191217091725
     DATE UPDATE           :20191217091745
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN 14 DO-S31-04
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.639  
     LONGITUDE             :-40.411 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   15.177   15.177  1   35.623   35.623  1
    4.0    4.0  1   15.183   15.183  1   35.614   35.614  1
    5.0    5.0  1   15.174   15.174  1   35.615   35.615  1
    6.0    6.0  1   15.175   15.175  1   35.613   35.613  1
    7.0    7.0  1   15.174   15.174  1   35.614   35.614  1
    8.0    8.0  1   15.182   15.182  1   35.617   35.617  1
    9.0    9.0  1   15.185   15.185  1   35.620   35.620  1
   10.0   10.0  1   15.200   15.200  1   35.622   35.622  1
   16.0   16.0  1   15.192   15.192  1   35.620   35.620  1
   25.0   25.0  1   15.202   15.202  1   35.619   35.619  1
   35.0   35.0  1   15.212   15.212  1   35.618   35.618  1
   45.0   45.0  1   15.227   15.227  1   35.621   35.621  1
   56.0   56.0  1   15.203   15.203  1   35.614   35.614  1
   66.0   66.0  1   15.261   15.261  1   35.631   35.631  1
   75.0   75.0  1   15.281   15.281  1   35.637   35.637  1
   85.0   85.0  1   15.299   15.299  1   35.641   35.641  1
   96.0   96.0  1   15.299   15.299  1   35.641   35.641  1
  106.0  106.0  1   15.318   15.318  1   35.647   35.647  1
  116.0  116.0  1   15.324   15.324  1   35.648   35.648  1
  126.0  126.0  1   15.359   15.359  1   35.663   35.663  1
  135.0  135.0  1   15.862   15.862  1   35.895   35.895  1
  145.0  145.0  1   16.457   16.457  1   36.229   36.229  1
  156.0  156.0  1   16.289   16.289  1   36.216   36.216  1
  165.0  165.0  1   16.161   16.161  1   36.197   36.197  1
  175.0  175.0  1   15.850   15.850  1   36.135   36.135  1
  185.0  185.0  1   15.680   15.680  1   36.110   36.110  1
  195.0  195.0  1   15.447   15.447  1   36.069   36.069  1
  205.0  205.0  1   15.326   15.326  1   36.046   36.046  1
  215.0  215.0  1   14.967   14.967  1   35.981   35.981  1
  226.0  226.0  1   14.692   14.692  1   35.931   35.931  1
  235.0  235.0  1   14.390   14.390  1   35.872   35.872  1
  246.0  246.0  1   14.159   14.159  1   35.828   35.828  1
  256.0  256.0  1   14.012   14.012  1   35.801   35.801  1
  265.0  265.0  1   13.749   13.749  1   35.757   35.757  1
