*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902214
     CYCLE NUMBER          :111
     DATE CREATION         :20191203061645
     DATE UPDATE           :20191206003329
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7537
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9854 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.752 
     LONGITUDE             :68.318  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.8  1   29.062   29.062  1   34.954   34.954  1
   10.4   11.0  1   29.075   29.075  1   34.953   34.953  1
   15.1   15.7  1   29.074   29.074  1   34.954   34.954  1
   20.4   21.0  1   29.074   29.074  1   34.953   34.953  1
   24.8   25.4  1   29.075   29.075  1   34.953   34.953  1
   30.6   31.2  1   29.074   29.074  1   34.954   34.954  1
   35.2   35.8  1   29.041   29.041  1   34.953   34.953  1
   40.3   40.9  1   28.962   28.962  1   34.955   34.955  1
   44.5   45.1  1   28.925   28.925  1   34.951   34.951  1
   50.6   51.2  1   28.906   28.906  1   34.959   34.959  1
   60.8   61.4  1   27.312   27.312  1   34.873   34.873  1
   70.8   71.4  1   25.522   25.522  1   34.946   34.946  1
   80.3   80.9  1   22.590   22.590  1   34.950   34.950  1
   90.0   90.6  1   21.845   21.845  1   35.045   35.045  1
  100.7  101.3  1   20.335   20.335  1   35.126   35.126  1
  110.2  110.8  1   19.491   19.491  1   35.065   35.065  1
  120.2  120.8  1   18.917   18.917  1   35.124   35.124  1
  130.1  130.7  1   18.641   18.641  1   35.167   35.167  1
  139.6  140.2  1   18.125   18.125  1   35.190   35.190  1
  150.2  150.8  1   17.105   17.105  1   35.151   35.151  1
  159.5  160.1  1   16.600   16.600  1   35.209   35.209  1
  170.5  171.1  1   16.255   16.255  1   35.245   35.245  1
  180.1  180.7  1   15.722   15.722  1   35.257   35.257  1
  190.5  191.1  1   14.472   14.472  1   35.044   35.044  1
  200.0  200.6  1   14.260   14.260  1   35.037   35.037  1
  219.9  220.5  1   13.711   13.711  1   35.024   35.024  1
  240.1  240.7  1   13.147   13.147  1   35.017   35.017  1
  260.0  260.6  1   12.729   12.729  1   35.024   35.024  1
  280.5  281.1  1   12.460   12.460  1   35.015   35.015  1
  300.5  301.1  1   11.863   11.863  1   34.994   34.994  1
  330.3  330.9  1   11.227   11.227  1   34.943   34.943  1
  360.6  361.2  1   10.299   10.299  1   34.849   34.849  1
  399.8  400.4  1    9.734    9.734  1   34.802   34.802  1
  450.0  450.6  1    9.181    9.181  1   34.767   34.767  1
  499.8  500.4  1    8.626    8.626  1   34.744   34.744  1
  550.5  551.1  1    8.280    8.280  1   34.752   34.752  1
  597.9  598.5  1    7.912    7.912  1   34.766   34.766  1
  649.9  650.5  1    7.661    7.661  1   34.773   34.773  1
  700.2  700.8  1    7.382    7.382  1   34.785   34.785  1
  750.6  751.2  1    7.195    7.195  1   34.785   34.785  1
  800.1  800.7  1    7.024    7.024  1   34.779   34.779  1
  849.7  850.3  1    6.586    6.586  1   34.777   34.777  1
  900.2  900.8  1    6.290    6.290  1   34.768   34.768  1
  948.2  948.8  1    6.109    6.109  1   34.765   34.765  1
  999.9 1000.5  1    5.843    5.843  1   34.764   34.764  1
 1050.1 1050.7  1    5.807    5.807  1   34.780   34.780  1
 1100.3 1100.9  1    5.661    5.661  1   34.777   34.777  1
 1150.4 1151.0  1    5.348    5.348  1   34.772   34.772  1
 1200.6 1201.2  1    5.061    5.061  1   34.770   34.770  1
 1249.6 1250.2  1    4.937    4.937  1   34.774   34.774  1
 1300.1 1300.7  1    4.797    4.797  1   34.778   34.778  1
 1350.1 1350.7  1    4.724    4.724  1   34.780   34.780  1
 1400.6 1401.2  1    4.454    4.454  1   34.774   34.774  1
 1500.3 1500.9  1    4.141    4.141  1   34.780   34.780  1
 1600.2 1600.8  1    3.854    3.854  1   34.790   34.790  1
 1700.1 1700.7  1    3.677    3.677  1   34.789   34.789  1
 1800.0 1800.6  1    3.505    3.505  1   34.784   34.784  1
 1900.1 1900.7  1    3.285    3.285  1   34.783   34.783  1
 2000.0 2000.6  1    3.012    3.012  3   34.779   34.779  3
