*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902172
     CYCLE NUMBER          :179
     DATE CREATION         :20191223132439
     DATE UPDATE           :20191226123324
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7102
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.3091 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-59.468 
     LONGITUDE             :134.299 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.2  1    2.715    2.715  1   33.879   33.879  1
    8.8    9.5  1    2.676    2.676  1   33.878   33.878  1
   15.0   15.7  1    2.658    2.658  1   33.879   33.879  1
   20.4   21.1  1    2.608    2.608  1   33.883   33.883  1
   25.2   25.9  1    2.589    2.589  1   33.883   33.883  1
   30.2   30.9  1    2.577    2.577  1   33.883   33.883  1
   34.8   35.5  1    2.575    2.575  1   33.884   33.884  1
   40.1   40.8  1    2.574    2.574  1   33.883   33.883  1
   45.6   46.3  1    2.568    2.568  1   33.883   33.883  1
   50.3   51.0  1    2.563    2.563  1   33.883   33.883  1
   60.4   61.1  1    2.551    2.551  1   33.882   33.882  1
   70.2   70.9  1    2.498    2.498  1   33.880   33.880  1
   79.7   80.4  1    2.027    2.027  1   33.901   33.901  1
   90.1   90.8  1    1.899    1.899  1   33.904   33.904  1
  100.5  101.2  1    1.769    1.769  1   33.905   33.905  1
  110.1  110.8  1    1.580    1.580  1   33.909   33.909  1
  119.9  120.6  1    1.438    1.438  1   33.913   33.913  1
  129.7  130.4  1    1.395    1.395  1   33.920   33.920  1
  139.7  140.4  1    1.294    1.294  1   33.925   33.925  1
  150.1  150.8  1    1.284    1.284  1   33.942   33.942  1
  160.0  160.7  1    1.200    1.200  1   33.956   33.956  1
  170.5  171.2  1    1.246    1.246  1   33.997   33.997  1
  180.6  181.3  1    1.731    1.731  1   34.067   34.067  1
  189.7  190.4  1    1.778    1.778  1   34.098   34.098  1
  199.8  200.5  1    1.994    1.994  1   34.158   34.158  1
  220.4  221.1  1    2.138    2.138  1   34.212   34.212  1
  239.8  240.5  1    2.219    2.219  1   34.250   34.250  1
  260.5  261.2  1    2.278    2.278  1   34.282   34.282  1
  280.0  280.7  1    2.306    2.306  1   34.303   34.303  1
  300.2  300.9  1    2.387    2.387  1   34.338   34.338  1
  330.5  331.2  1    2.394    2.394  1   34.362   34.362  1
  360.2  360.9  1    2.421    2.421  1   34.400   34.400  1
  399.4  400.1  1    2.407    2.407  1   34.434   34.434  1
  450.5  451.2  1    2.363    2.363  1   34.477   34.477  1
  500.3  501.0  1    2.385    2.385  1   34.515   34.515  1
  550.1  550.8  1    2.377    2.377  1   34.550   34.550  1
  599.8  600.5  1    2.386    2.386  1   34.580   34.580  1
  650.1  650.8  1    2.362    2.362  1   34.606   34.606  1
  699.8  700.5  1    2.342    2.342  1   34.627   34.627  1
  750.1  750.8  1    2.326    2.326  1   34.646   34.646  1
  799.8  800.5  1    2.315    2.315  1   34.662   34.662  1
  850.5  851.2  1    2.275    2.275  1   34.682   34.682  1
  900.0  900.7  1    2.248    2.248  1   34.696   34.696  1
  950.5  951.2  1    2.218    2.218  1   34.709   34.709  1
  999.9 1000.6  1    2.201    2.201  1   34.716   34.716  1
 1049.6 1050.3  1    2.166    2.166  1   34.725   34.725  1
 1098.7 1099.4  1    2.144    2.144  1   34.732   34.732  1
 1149.9 1150.6  1    2.106    2.106  1   34.739   34.739  1
 1200.1 1200.8  1    2.075    2.075  1   34.744   34.744  1
 1249.4 1250.1  1    2.044    2.044  1   34.747   34.747  1
 1299.7 1300.4  1    2.000    2.000  1   34.750   34.750  1
 1350.3 1351.0  1    1.958    1.958  1   34.752   34.752  1
 1400.5 1401.2  1    1.909    1.909  1   34.753   34.753  1
 1500.2 1500.9  1    1.822    1.822  1   34.757   34.757  1
 1599.6 1600.3  1    1.730    1.730  1   34.756   34.756  1
 1700.1 1700.8  1    1.661    1.661  1   34.755   34.755  1
 1799.6 1800.3  1    1.589    1.589  1   34.754   34.754  1
 1900.1 1900.8  1    1.481    1.481  1   34.751   34.751  1
 1996.7 1997.4  1    1.386    1.386  1   34.747   34.747  1
