*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902480
     CYCLE NUMBER          :018
     DATE CREATION         :20191208041540
     DATE UPDATE           :20191208041540
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :26CA19CA09
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.2313 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :58.279  
     LONGITUDE             :-47.566 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.3  1    5.044    5.044  1   34.720   34.720  1
    1.1    1.1  1    5.041    5.041  1   34.723   34.723  1
    1.9    1.9  1    5.042    5.042  1   34.722   34.722  1
    2.7    2.7  1    5.042    5.042  1   34.723   34.723  1
    3.7    3.7  1    5.046    5.046  1   34.725   34.725  1
    4.9    4.9  1    5.045    5.045  1   34.725   34.725  1
    6.0    6.0  1    5.044    5.044  1   34.726   34.726  1
    7.1    7.1  1    5.051    5.051  1   34.724   34.724  1
    8.1    8.1  1    5.047    5.047  1   34.721   34.721  1
    8.9    8.9  1    5.052    5.052  1   34.725   34.725  1
    9.9    9.9  1    5.045    5.045  1   34.727   34.727  1
   15.3   15.3  1    5.051    5.051  1   34.725   34.725  1
   25.2   25.2  1    5.125    5.125  1   34.741   34.741  1
   35.4   35.4  1    5.158    5.158  1   34.750   34.750  1
   45.5   45.5  1    5.170    5.170  1   34.754   34.754  1
   55.5   55.5  1    5.182    5.182  1   34.759   34.759  1
   65.3   65.3  1    5.202    5.202  1   34.764   34.764  1
   75.3   75.3  1    5.231    5.231  1   34.771   34.771  1
   85.2   85.2  1    5.244    5.244  1   34.774   34.774  1
   95.2   95.2  1    5.253    5.253  1   34.775   34.775  1
  105.3  105.3  1    5.235    5.235  1   34.774   34.774  1
  115.4  115.4  1    5.265    5.265  1   34.780   34.780  1
  125.4  125.4  1    5.275    5.275  1   34.781   34.781  1
  135.4  135.4  1    5.279    5.279  1   34.782   34.782  1
  145.3  145.3  1    5.086    5.086  1   34.811   34.811  1
  155.1  155.1  1    4.870    4.870  1   34.845   34.845  1
  165.1  165.1  1    4.713    4.713  1   34.855   34.855  1
  175.5  175.5  1    4.536    4.536  1   34.865   34.865  1
  185.6  185.6  1    4.448    4.448  1   34.860   34.860  1
  195.6  195.6  1    4.400    4.400  1   34.861   34.861  1
  213.0  213.0  1    4.287    4.287  1   34.858   34.858  1
  237.9  237.9  1    4.233    4.233  1   34.866   34.866  1
  262.8  262.8  1    4.253    4.253  1   34.875   34.875  1
  288.3  288.3  1    4.270    4.270  1   34.888   34.888  1
  313.0  313.0  1    4.130    4.130  1   34.880   34.880  1
  337.9  337.9  1    4.003    4.003  1   34.877   34.877  1
  363.0  363.0  1    3.801    3.801  1   34.864   34.864  1
  387.9  387.9  1    3.655    3.655  1   34.853   34.853  1
  413.2  413.2  1    3.612    3.612  1   34.852   34.852  1
  438.2  438.2  1    3.585    3.585  1   34.850   34.850  1
  464.0  464.0  1    3.535    3.535  1   34.847   34.847  1
  487.8  487.8  1    3.501    3.501  1   34.847   34.847  1
  512.9  512.9  1    3.478    3.478  1   34.846   34.846  1
  537.8  537.8  1    3.454    3.454  1   34.847   34.847  1
  562.6  562.6  1    3.426    3.426  1   34.845   34.845  1
  587.7  587.7  1    3.382    3.382  1   34.843   34.843  1
  612.8  612.8  1    3.368    3.368  1   34.843   34.843  1
  638.8  638.8  1    3.356    3.356  1   34.844   34.844  1
  662.7  662.7  1    3.354    3.354  1   34.845   34.845  1
  687.9  687.9  1    3.354    3.354  1   34.845   34.845  1
  713.2  713.2  1    3.355    3.355  1   34.846   34.846  1
  738.0  738.0  1    3.356    3.356  1   34.847   34.847  1
  762.7  762.7  1    3.354    3.354  1   34.849   34.849  1
  787.6  787.6  1    3.356    3.356  1   34.849   34.849  1
  812.5  812.5  1    3.356    3.356  1   34.850   34.850  1
  837.8  837.8  1    3.357    3.357  1   34.851   34.851  1
  863.1  863.1  1    3.360    3.360  1   34.853   34.853  1
  887.6  887.6  1    3.361    3.361  1   34.855   34.855  1
  912.9  912.9  1    3.355    3.355  1   34.855   34.855  1
  938.1  938.1  1    3.351    3.351  1   34.856   34.856  1
  962.8  962.8  1    3.347    3.347  1   34.855   34.855  1
  987.7  987.7  1    3.335    3.335  1   34.855   34.855  1
 1012.7 1012.7  1    3.327    3.327  1   34.855   34.855  1
 1037.7 1037.7  1    3.324    3.324  1   34.855   34.855  1
 1063.0 1063.0  1    3.323    3.323  1   34.855   34.855  1
 1087.9 1087.9  1    3.321    3.321  1   34.855   34.855  1
