*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902842
     CYCLE NUMBER          :035
     DATE CREATION         :20191210081523
     DATE UPDATE           :20191211121604
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR013
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.1528 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.737  
     LONGITUDE             :8.021   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   16.866   16.866  1   37.686   37.686  1
    4.0    4.0  1   16.869   16.869  1   37.687   37.687  1
    5.0    5.0  1   16.869   16.869  1   37.686   37.686  1
    6.0    6.0  1   16.875   16.875  1   37.684   37.684  1
    7.0    7.0  1   16.873   16.873  1   37.685   37.685  1
    8.0    8.0  1   16.873   16.873  1   37.685   37.685  1
   10.0   10.0  1   16.872   16.872  1   37.686   37.686  1
   16.0   16.0  1   16.876   16.876  1   37.683   37.683  1
   25.0   25.0  1   16.866   16.866  1   37.690   37.690  1
   35.0   35.0  1   16.861   16.861  1   37.695   37.695  1
   46.0   46.0  1   16.822   16.822  1   37.704   37.704  1
   55.0   55.0  1   16.233   16.233  1   37.774   37.774  1
   65.0   65.0  1   15.061   15.061  1   37.810   37.810  1
   76.0   76.0  1   14.715   14.715  1   37.952   37.952  1
   85.0   85.0  1   14.565   14.565  1   38.106   38.106  1
   95.0   95.0  1   14.297   14.297  1   38.146   38.146  1
  105.0  105.0  1   14.193   14.193  1   38.219   38.219  1
  116.0  116.0  1   14.089   14.089  1   38.261   38.261  1
  125.0  125.0  1   13.989   13.989  1   38.299   38.299  1
  135.0  135.0  1   13.911   13.911  1   38.326   38.326  1
  145.0  145.0  1   13.912   13.912  1   38.368   38.368  1
  155.0  155.0  1   13.899   13.899  1   38.410   38.410  1
  165.0  165.0  1   13.792   13.792  1   38.417   38.417  1
  175.0  175.0  1   13.749   13.749  1   38.436   38.436  1
  185.0  185.0  1   13.761   13.761  1   38.467   38.467  1
  195.0  195.0  1   13.768   13.768  1   38.499   38.499  1
  214.0  214.0  1   13.861   13.861  1   38.548   38.548  1
  238.0  238.0  1   14.137   14.137  1   38.663   38.663  1
  263.0  263.0  1   14.383   14.383  1   38.763   38.763  1
  288.0  288.0  1   14.405   14.405  1   38.789   38.789  1
  313.0  313.0  1   14.390   14.390  1   38.799   38.799  1
  338.0  338.0  1   14.368   14.368  1   38.803   38.803  1
  363.0  363.0  1   14.339   14.339  1   38.803   38.803  1
  388.0  388.0  1   14.317   14.317  1   38.802   38.802  1
  413.0  413.0  1   14.283   14.283  1   38.800   38.800  1
  438.0  438.0  1   14.246   14.246  1   38.794   38.794  1
  464.0  464.0  1   14.197   14.197  1   38.785   38.785  1
  488.0  488.0  1   14.139   14.139  1   38.772   38.772  1
  513.0  513.0  1   14.082   14.082  1   38.759   38.759  1
  538.0  538.0  1   14.031   14.031  1   38.747   38.747  1
  563.0  563.0  1   13.971   13.971  1   38.732   38.732  1
  588.0  588.0  1   13.878   13.878  1   38.710   38.710  1
  613.0  613.0  1   13.812   13.812  1   38.694   38.694  1
  638.0  638.0  1   13.776   13.776  1   38.684   38.684  1
  663.0  663.0  1   13.738   13.738  1   38.674   38.674  1
  688.0  688.0  1   13.710   13.710  1   38.666   38.666  1
  713.0  713.0  1   13.673   13.673  1   38.656   38.656  1
  738.0  738.0  1   13.641   13.641  1   38.648   38.648  1
  763.0  763.0  1   13.612   13.612  1   38.640   38.640  1
  788.0  788.0  1   13.604   13.604  1   38.637   38.637  1
  813.0  813.0  1   13.588   13.588  1   38.632   38.632  1
  838.0  838.0  1   13.568   13.568  1   38.626   38.626  1
  863.0  863.0  1   13.544   13.544  1   38.620   38.620  1
  888.0  888.0  1   13.525   13.525  1   38.614   38.614  1
  913.0  913.0  1   13.503   13.503  1   38.608   38.608  1
  938.0  938.0  1   13.457   13.457  1   38.596   38.596  1
  963.0  963.0  1   13.425   13.425  1   38.586   38.586  1
  988.0  988.0  1   13.393   13.393  1   38.578   38.578  1
 1013.0 1013.0  1   13.380   13.380  1   38.573   38.573  1
 1038.0 1038.0  1   13.373   13.373  1   38.571   38.571  1
 1058.0 1058.0  1   13.362   13.362  1   38.567   38.567  1
