*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903970
     CYCLE NUMBER          :257
     DATE CREATION         :20191207190642
     DATE UPDATE           :20191207190642
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6035
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.1622 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.212 
     LONGITUDE             :-155.357
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.1  1   16.232   16.232  1   34.568   34.568  1
    8.2    8.6  1   16.084   16.084  1   34.575   34.575  1
   20.2   20.6  1   15.825   15.825  1   34.566   34.566  1
   30.3   30.7  1   14.768   14.768  1   34.566   34.566  1
   40.5   40.9  1   13.862   13.862  1   34.528   34.528  1
   50.1   50.5  1   13.640   13.640  1   34.557   34.557  1
   59.6   60.0  1   13.457   13.457  1   34.592   34.592  1
   70.3   70.7  1   13.093   13.093  1   34.569   34.569  1
   80.0   80.4  1   12.794   12.794  1   34.565   34.565  1
   89.9   90.3  1   12.623   12.623  1   34.576   34.576  1
  100.0  100.4  1   12.462   12.462  1   34.577   34.577  1
  110.0  110.4  1   12.253   12.253  1   34.576   34.576  1
  118.8  119.2  1   12.141   12.141  1   34.597   34.597  1
  130.3  130.7  1   11.622   11.622  1   34.569   34.569  1
  140.0  140.4  1   11.253   11.253  1   34.553   34.553  1
  150.5  150.9  1   10.857   10.857  1   34.551   34.551  1
  160.2  160.6  1   10.535   10.535  1   34.580   34.580  1
  170.3  170.7  1   10.368   10.368  1   34.589   34.589  1
  180.4  180.8  1   10.028   10.028  1   34.573   34.573  1
  190.0  190.4  1    9.853    9.853  1   34.567   34.567  1
  199.9  200.3  1    9.683    9.683  1   34.573   34.573  1
  210.3  210.7  1    9.587    9.587  1   34.573   34.573  1
  219.9  220.3  1    9.466    9.466  1   34.573   34.573  1
  230.4  230.8  1    9.209    9.209  1   34.560   34.560  1
  239.9  240.3  1    9.107    9.107  1   34.560   34.560  1
  249.9  250.3  1    9.034    9.034  1   34.559   34.559  1
