*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903580
     CYCLE NUMBER          :296
     DATE CREATION         :20191211190638
     DATE UPDATE           :20191211190638
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5644
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5685 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.675 
     LONGITUDE             :-126.145
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   27.154   27.154  1   36.408   36.393  1
    9.4    9.6  1   27.152   27.152  1   36.408   36.393  1
   17.9   18.1  1   27.155   27.155  1   36.408   36.393  1
   30.4   30.6  1   27.161   27.161  1   36.409   36.394  1
   40.0   40.2  1   27.158   27.158  1   36.404   36.389  1
   49.9   50.1  1   26.554   26.554  1   36.418   36.403  1
   59.7   59.9  1   26.404   26.404  1   36.574   36.559  1
   67.3   67.5  1   25.688   25.688  1   36.433   36.418  1
   80.3   80.5  1   25.401   25.401  1   36.514   36.499  1
   90.4   90.6  1   25.052   25.052  1   36.531   36.516  1
   99.8  100.0  1   24.755   24.755  1   36.597   36.582  1
  110.1  110.3  1   24.719   24.719  1   36.643   36.628  1
  120.0  120.2  1   24.446   24.446  1   36.610   36.595  1
  130.4  130.6  1   23.827   23.827  1   36.529   36.514  1
  140.4  140.6  1   23.410   23.410  1   36.460   36.445  1
  150.5  150.7  1   23.051   23.051  1   36.415   36.400  1
  160.5  160.7  1   22.714   22.714  1   36.373   36.358  1
  170.3  170.5  1   22.272   22.272  1   36.312   36.297  1
  180.6  180.8  1   22.033   22.033  1   36.265   36.250  1
  190.2  190.4  1   21.660   21.660  1   36.196   36.181  1
  200.4  200.6  1   21.383   21.383  1   36.145   36.130  1
  210.1  210.3  1   21.133   21.133  1   36.096   36.081  1
  220.2  220.4  1   20.852   20.852  1   36.044   36.029  1
  229.5  229.7  1   20.520   20.520  1   35.968   35.953  1
  240.1  240.3  1   19.913   19.913  1   35.851   35.836  1
  249.8  250.0  1   19.542   19.542  1   35.772   35.757  1
  258.6  258.8  1   19.236   19.236  1   35.702   35.687  1
  270.0  270.2  1   17.852   17.852  1   35.471   35.456  1
  280.0  280.2  1   16.933   16.933  1   35.323   35.308  1
  290.1  290.3  1   15.599   15.599  1   35.117   35.102  1
  299.7  299.9  1   14.853   14.853  1   34.989   34.974  1
  310.1  310.3  1   13.431   13.431  1   34.818   34.803  1
  320.0  320.2  1   12.794   12.794  1   34.749   34.734  1
  328.2  328.4  1   12.402   12.402  1   34.709   34.694  1
  340.4  340.6  1   11.781   11.781  1   34.659   34.644  1
  350.5  350.7  1   11.283   11.283  1   34.631   34.616  1
  360.0  360.2  1   10.824   10.824  1   34.613   34.598  1
  379.6  379.8  1    9.966    9.966  1   34.609   34.594  1
  399.9  400.1  1    9.567    9.567  1   34.604   34.589  1
  449.8  450.0  1    8.504    8.504  1   34.607   34.592  1
  499.7  499.9  1    7.662    7.662  1   34.591   34.576  1
  550.0  550.2  1    7.216    7.216  1   34.574   34.559  1
  600.4  600.6  1    6.605    6.605  1   34.560   34.545  1
  650.2  650.4  1    6.205    6.205  1   34.554   34.539  1
  700.4  700.6  1    5.893    5.893  1   34.549   34.534  1
  749.9  750.1  1    5.664    5.664  1   34.547   34.532  1
  800.6  800.8  1    5.344    5.344  1   34.545   34.530  1
  850.3  850.5  1    5.091    5.091  1   34.546   34.531  1
  899.9  900.1  1    4.821    4.821  1   34.549   34.534  1
  950.4  950.6  1    4.594    4.594  1   34.555   34.540  1
 1000.5 1000.7  1    4.436    4.436  1   34.561   34.546  1
 1050.2 1050.4  1    4.262    4.262  1   34.567   34.552  1
 1100.2 1100.4  1    4.093    4.093  1   34.574   34.559  1
 1150.3 1150.5  1    3.945    3.945  1   34.581   34.566  1
 1200.1 1200.3  1    3.796    3.796  1   34.587   34.572  1
 1249.8 1250.0  1    3.616    3.616  1   34.594   34.579  1
 1300.4 1300.6  1    3.472    3.472  1   34.601   34.586  1
 1350.1 1350.3  1    3.334    3.334  1   34.607   34.592  1
 1400.3 1400.5  1    3.217    3.217  1   34.614   34.599  1
 1449.8 1450.0  1    3.105    3.105  1   34.620   34.605  1
 1500.3 1500.5  1    2.992    2.992  1   34.626   34.611  1
 1550.3 1550.5  1    2.901    2.901  1   34.632   34.617  1
 1599.6 1599.8  1    2.795    2.795  1   34.639   34.624  1
 1650.4 1650.6  1    2.676    2.676  1   34.646   34.631  1
 1700.3 1700.5  1    2.567    2.567  1   34.653   34.638  1
 1749.9 1750.1  1    2.488    2.488  1   34.659   34.644  1
 1800.2 1800.4  1    2.409    2.409  1   34.663   34.648  1
 1850.2 1850.4  1    2.330    2.330  1   34.670   34.655  1
 1899.3 1899.5  1    2.229    2.229  1   34.676   34.661  1
 1949.2 1949.4  1    2.169    2.169  1   34.682   34.667  1
 1998.1 1998.3  1    2.123    2.123  1   34.685   34.670  1
