*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903217
     CYCLE NUMBER          :105
     DATE CREATION         :20191206052825
     DATE UPDATE           :20191216052809
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :0405
     FIRMWARE VERSION      :1.4.5
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2031 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.062 
     LONGITUDE             :-5.682  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.3    2.3  1    0.708    0.708  1   33.893   33.893  1
    4.0    4.0  1    0.708    0.708  1   33.892   33.892  1
    6.0    6.0  1    0.708    0.708  1   33.893   33.893  1
    8.1    8.1  1    0.707    0.707  1   33.893   33.893  1
   10.0   10.0  1    0.709    0.709  1   33.892   33.892  1
   12.0   12.0  1    0.711    0.711  1   33.892   33.892  1
   13.9   13.9  1    0.712    0.712  1   33.892   33.892  1
   15.9   15.9  1    0.712    0.712  1   33.892   33.892  1
   18.0   18.0  1    0.707    0.707  1   33.893   33.893  1
   19.9   19.9  1    0.700    0.700  1   33.893   33.893  1
   21.9   21.9  1    0.698    0.698  1   33.893   33.893  1
   24.0   24.0  1    0.694    0.694  1   33.893   33.893  1
   26.1   26.1  1    0.696    0.696  1   33.892   33.892  1
   28.0   28.0  1    0.696    0.696  1   33.893   33.893  1
   30.1   30.1  1    0.696    0.696  1   33.892   33.892  1
   32.1   32.1  1    0.697    0.697  1   33.892   33.892  1
   34.0   34.0  1    0.684    0.684  1   33.895   33.895  1
   35.9   35.9  1    0.676    0.676  1   33.894   33.894  1
   38.0   38.0  1    0.677    0.677  1   33.892   33.892  1
   40.0   40.0  1    0.671    0.671  1   33.894   33.894  1
   42.0   42.0  1    0.661    0.661  1   33.893   33.893  1
   44.0   44.0  1    0.659    0.659  1   33.893   33.893  1
