*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901900
     CYCLE NUMBER          :124
     DATE CREATION         :20191219080712
     DATE UPDATE           :20191219080712
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5598
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.8970 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :7.531   
     LONGITUDE             :55.681  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.9   25.4  1   27.128   27.128  1   35.802   35.802  1
   30.2   30.7  1   26.276   26.276  1   35.865   35.865  1
   35.7   36.2  1   25.445   25.445  1   35.779   35.779  1
   40.4   40.9  1   25.235   25.235  1   35.744   35.744  1
   50.0   50.5  1   24.460   24.460  1   35.700   35.700  1
   60.4   60.9  1   24.286   24.286  1   35.753   35.753  1
   70.3   70.8  1   24.014   24.014  1   35.888   35.888  1
   80.0   80.5  1   21.833   21.833  1   35.579   35.579  1
   87.9   88.4  1   21.223   21.223  1   35.572   35.572  1
  100.6  101.1  1   20.647   20.647  1   35.570   35.570  1
  110.4  110.9  1   18.366   18.366  1   35.513   35.513  1
  120.1  120.6  1   17.799   17.799  1   35.602   35.602  1
  129.5  130.0  1   17.089   17.089  1   35.646   35.646  1
  139.6  140.1  1   16.519   16.519  1   35.675   35.675  1
  150.3  150.8  1   15.638   15.638  1   35.582   35.582  1
  159.3  159.8  1   14.790   14.790  1   35.435   35.435  1
  169.1  169.6  1   14.242   14.242  1   35.350   35.350  1
  180.1  180.6  1   13.994   13.994  1   35.328   35.328  1
  189.9  190.4  1   13.788   13.788  1   35.327   35.327  1
  199.7  200.2  1   13.622   13.622  1   35.322   35.322  1
  219.5  220.0  1   13.336   13.336  1   35.378   35.378  1
  238.9  239.4  1   13.002   13.002  1   35.378   35.378  1
  259.5  260.0  1   11.980   11.980  1   35.219   35.219  1
  279.1  279.6  1   11.981   11.981  1   35.278   35.278  1
  298.9  299.4  1   11.694   11.694  1   35.240   35.240  1
  329.5  330.0  1   11.495   11.495  1   35.240   35.240  1
  359.5  360.0  1   11.435   11.435  1   35.293   35.293  1
  400.1  400.6  1   11.558   11.558  1   35.383   35.383  1
  449.7  450.2  1   11.292   11.292  1   35.383   35.383  1
  499.8  500.3  1   11.163   11.163  1   35.420   35.420  1
  549.9  550.4  1   11.032   11.032  1   35.455   35.455  1
  600.1  600.6  1   10.371   10.371  1   35.358   35.358  1
  650.4  650.9  1   10.160   10.160  1   35.371   35.371  1
  699.7  700.2  1   10.038   10.038  1   35.398   35.398  1
  750.0  750.5  1    9.466    9.466  1   35.328   35.328  1
  800.1  800.6  1    9.196    9.196  1   35.319   35.319  1
  850.1  850.6  1    8.980    8.980  1   35.329   35.329  1
  899.6  900.1  1    8.840    8.840  1   35.339   35.339  1
  950.5  951.0  1    8.472    8.472  1   35.291   35.291  1
 1000.4 1000.9  1    8.242    8.242  1   35.272   35.272  1
 1049.7 1050.2  1    8.126    8.126  1   35.278   35.278  1
 1099.8 1100.3  1    7.387    7.387  1   35.193   35.193  1
 1150.4 1150.9  1    6.986    6.986  1   35.154   35.154  1
 1200.1 1200.6  1    6.527    6.527  1   35.110   35.110  1
 1249.9 1250.4  1    6.155    6.155  1   35.076   35.076  1
 1299.8 1300.3  1    5.811    5.811  1   35.039   35.039  1
 1349.7 1350.2  1    5.426    5.426  1   35.008   35.008  1
 1399.6 1400.1  1    5.135    5.135  1   34.982   34.982  1
 1500.3 1500.8  1    4.631    4.631  1   34.946   34.946  1
 1599.8 1600.3  1    4.030    4.030  1   34.884   34.884  1
 1700.2 1700.7  1    3.648    3.648  1   34.866   34.866  1
 1799.7 1800.2  1    3.341    3.341  1   34.850   34.850  1
 1899.6 1900.1  1    2.929    2.929  1   34.826   34.826  1
 2002.8 2003.3  1    2.675    2.675  1   34.812   34.812  1
