*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901343
     CYCLE NUMBER          :288
     DATE CREATION         :20191205045647
     DATE UPDATE           :20191208063402
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5768
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.0171 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.102 
     LONGITUDE             :72.045  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   21.328   21.328  1   35.734   35.734  1
   10.3   10.3  1   21.329   21.329  1   35.734   35.734  1
   14.9   14.9  1   21.331   21.331  1   35.734   35.734  1
   20.3   20.3  1   21.332   21.332  1   35.732   35.732  1
   25.6   25.6  1   21.328   21.328  1   35.722   35.722  1
   29.2   29.2  1   20.651   20.651  1   35.793   35.793  1
   35.2   35.2  1   19.389   19.389  1   35.817   35.817  1
   40.3   40.3  1   19.051   19.051  1   35.801   35.801  1
   45.2   45.2  1   18.702   18.702  1   35.776   35.776  1
   49.5   49.5  1   18.523   18.523  1   35.773   35.773  1
   60.2   60.2  1   17.852   17.852  1   35.725   35.725  1
   70.2   70.2  1   17.319   17.319  1   35.691   35.691  1
   80.5   80.5  1   16.982   16.982  1   35.679   35.679  1
   90.1   90.1  1   16.711   16.711  1   35.660   35.660  1
  100.5  100.5  1   16.455   16.455  1   35.646   35.646  1
  109.9  109.9  1   16.192   16.192  1   35.618   35.618  1
  120.5  120.5  1   15.951   15.951  1   35.605   35.605  1
  129.8  129.8  1   15.678   15.678  1   35.567   35.567  1
  139.6  139.6  1   15.253   15.253  1   35.513   35.513  1
  150.5  150.5  1   14.956   14.956  1   35.471   35.471  1
  159.4  159.4  1   14.502   14.502  1   35.411   35.411  1
  170.3  170.3  1   14.254   14.254  1   35.375   35.375  1
  180.4  180.4  1   13.971   13.971  1   35.341   35.341  1
  189.8  189.8  1   13.762   13.762  1   35.320   35.320  1
  200.1  200.1  1   13.613   13.613  1   35.295   35.295  1
  220.5  220.5  1   13.401   13.401  1   35.267   35.267  1
  240.3  240.3  1   13.174   13.174  1   35.251   35.251  1
  259.6  259.6  1   13.009   13.009  1   35.234   35.234  1
  279.7  279.7  1   12.830   12.830  1   35.210   35.210  1
  299.4  299.4  1   12.633   12.633  1   35.180   35.180  1
  330.2  330.2  1   12.335   12.335  1   35.132   35.132  1
  360.0  360.0  1   12.150   12.150  1   35.108   35.108  1
  400.5  400.5  1   11.892   11.892  1   35.070   35.070  1
  450.2  450.2  1   11.554   11.554  1   35.018   35.018  1
  499.8  499.8  1   11.176   11.176  1   34.958   34.958  1
  550.0  550.0  1   10.782   10.782  1   34.900   34.900  1
  599.6  599.6  1   10.318   10.318  1   34.831   34.831  1
  650.3  650.3  1    9.890    9.890  1   34.770   34.770  1
  700.3  700.3  1    9.409    9.409  1   34.709   34.709  1
  750.3  750.3  1    8.868    8.868  1   34.648   34.648  1
  800.3  800.3  1    8.249    8.249  1   34.593   34.593  1
  849.7  849.7  1    7.479    7.479  1   34.529   34.529  1
  900.1  900.1  1    6.664    6.664  1   34.469   34.469  1
  950.4  950.4  1    6.046    6.046  1   34.432   34.432  1
 1000.0 1000.0  1    5.418    5.418  1   34.402   34.402  1
 1050.1 1050.1  1    4.906    4.906  1   34.400   34.400  1
 1100.4 1100.4  1    4.545    4.545  1   34.408   34.408  1
 1149.9 1149.9  1    4.209    4.209  1   34.427   34.427  1
 1200.4 1200.4  1    3.973    3.973  1   34.450   34.450  1
 1250.0 1250.0  1    3.806    3.806  1   34.484   34.484  1
 1300.3 1300.3  1    3.570    3.570  1   34.502   34.502  1
 1348.6 1348.6  1    3.434    3.434  1   34.519   34.519  1
 1400.5 1400.5  1    3.288    3.288  1   34.541   34.541  1
 1500.2 1500.2  1    3.146    3.146  1   34.595   34.595  1
 1600.2 1600.2  1    2.951    2.951  1   34.622   34.622  1
 1700.7 1700.7  1    2.671    2.671  1   34.658   34.658  1
 1800.0 1800.0  1    2.561    2.561  1   34.680   34.680  1
 1899.9 1899.9  1    2.425    2.425  3   34.703   34.703  3
