*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902789
     CYCLE NUMBER          :025
     DATE CREATION         :20191211021731
     DATE UPDATE           :20191212071943
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR036
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.9910 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.572  
     LONGITUDE             :-41.766 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.654    5.654  1   34.754   34.754  1
    4.0    4.0  1    5.673    5.673  1   34.736   34.736  1
    5.0    5.0  1    5.670    5.670  1   34.734   34.734  1
    6.0    6.0  1    5.670    5.670  1   34.736   34.736  1
    7.0    7.0  1    5.676    5.676  1   34.737   34.737  1
    8.0    8.0  1    5.679    5.679  1   34.736   34.736  1
    9.0    9.0  1    5.684    5.684  1   34.738   34.738  1
   10.0   10.0  1    5.697    5.697  1   34.743   34.743  1
   15.0   15.0  1    5.701    5.701  1   34.745   34.745  1
   25.0   25.0  1    5.697    5.697  1   34.743   34.743  1
   35.0   35.0  1    5.702    5.702  1   34.746   34.746  1
   45.0   45.0  1    5.717    5.717  1   34.750   34.750  1
   56.0   56.0  1    5.719    5.719  1   34.751   34.751  1
   66.0   66.0  1    5.735    5.735  1   34.754   34.754  1
   76.0   76.0  1    5.738    5.738  1   34.755   34.755  1
   86.0   86.0  1    5.744    5.744  1   34.754   34.754  1
   96.0   96.0  1    5.744    5.744  1   34.756   34.756  1
  105.0  105.0  1    5.750    5.750  1   34.757   34.757  1
  115.0  115.0  1    5.742    5.742  1   34.756   34.756  1
  125.0  125.0  1    5.762    5.762  1   34.764   34.764  1
  135.0  135.0  1    5.783    5.783  1   34.759   34.759  1
  146.0  146.0  1    5.774    5.774  1   34.760   34.760  1
  156.0  156.0  1    5.776    5.776  1   34.761   34.761  1
  166.0  166.0  1    5.795    5.795  1   34.764   34.764  1
  176.0  176.0  1    5.791    5.791  1   34.764   34.764  1
  186.0  186.0  1    5.800    5.800  1   34.767   34.767  1
  195.0  195.0  1    5.832    5.832  1   34.777   34.777  1
  205.0  205.0  1    5.834    5.834  1   34.788   34.788  1
  216.0  216.0  1    5.805    5.805  1   34.783   34.783  1
  225.0  225.0  1    5.755    5.755  1   34.778   34.778  1
  235.0  235.0  1    5.728    5.728  1   34.779   34.779  1
  245.0  245.0  1    5.678    5.678  1   34.784   34.784  1
  256.0  256.0  1    5.623    5.623  1   34.801   34.801  1
  265.0  265.0  1    5.569    5.569  1   34.801   34.801  1
  275.0  275.0  1    5.536    5.536  1   34.799   34.799  1
  286.0  286.0  1    5.510    5.510  1   34.797   34.797  1
  295.0  295.0  1    5.494    5.494  1   34.796   34.796  1
  306.0  306.0  1    5.491    5.491  1   34.796   34.796  1
  315.0  315.0  1    5.472    5.472  1   34.796   34.796  1
  325.0  325.0  1    5.468    5.468  1   34.794   34.794  1
  336.0  336.0  1    5.464    5.464  1   34.795   34.795  1
  346.0  346.0  1    5.442    5.442  1   34.792   34.792  1
  356.0  356.0  1    5.429    5.429  1   34.792   34.792  1
  365.0  365.0  1    5.413    5.413  1   34.791   34.791  1
  375.0  375.0  1    5.396    5.396  1   34.793   34.793  1
  386.0  386.0  1    5.416    5.416  1   34.797   34.797  1
  396.0  396.0  1    5.385    5.385  1   34.796   34.796  1
  406.0  406.0  1    5.340    5.340  1   34.789   34.789  1
  415.0  415.0  1    5.382    5.382  1   34.800   34.800  1
  425.0  425.0  1    5.455    5.455  1   34.819   34.819  1
  436.0  436.0  1    5.416    5.416  1   34.823   34.823  1
  446.0  446.0  1    5.397    5.397  1   34.820   34.820  1
  455.0  455.0  1    5.400    5.400  1   34.825   34.825  1
  466.0  466.0  1    5.423    5.423  1   34.832   34.832  1
  476.0  476.0  1    5.411    5.411  1   34.834   34.834  1
  486.0  486.0  1    5.424    5.424  1   34.839   34.839  1
  496.0  496.0  1    5.392    5.392  1   34.852   34.852  1
  513.0  513.0  1    5.374    5.374  1   34.858   34.858  1
  538.0  538.0  1    5.392    5.392  1   34.878   34.878  1
  563.0  563.0  1    5.257    5.257  1   34.891   34.891  1
  588.0  588.0  1    5.195    5.195  1   34.904   34.904  1
  613.0  613.0  1    5.179    5.179  1   34.905   34.905  1
  638.0  638.0  1    5.168    5.168  1   34.907   34.907  1
  663.0  663.0  1    5.163    5.163  1   34.908   34.908  1
  688.0  688.0  1    5.135    5.135  1   34.911   34.911  1
  714.0  714.0  1    5.093    5.093  1   34.912   34.912  1
  738.0  738.0  1    5.068    5.068  1   34.913   34.913  1
  762.0  762.0  1    4.983    4.983  1   34.913   34.913  1
