*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901340
     CYCLE NUMBER          :293
     DATE CREATION         :20191224020727
     DATE UPDATE           :20191226183046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5500
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.6799 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.173  
     LONGITUDE             :66.759  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    4.3  1   27.759   27.759  1   36.379   36.379  1
    9.7   10.3  1   27.759   27.759  1   36.379   36.379  1
   15.0   15.6  1   27.759   27.759  1   36.379   36.379  1
   20.2   20.8  1   27.761   27.761  1   36.379   36.379  1
   24.7   25.3  1   27.762   27.762  1   36.379   36.379  1
   30.3   30.9  1   27.760   27.760  1   36.377   36.377  1
   34.8   35.4  1   27.763   27.763  1   36.377   36.377  1
   40.3   40.9  1   27.756   27.756  1   36.376   36.376  1
   44.6   45.2  1   27.761   27.761  1   36.376   36.376  1
   49.9   50.5  1   27.762   27.762  1   36.376   36.376  1
   60.4   61.0  1   26.134   26.134  1   36.096   36.096  1
   70.6   71.2  1   25.194   25.194  1   36.116   36.116  1
   80.5   81.1  1   24.831   24.831  1   36.149   36.149  1
   89.9   90.5  1   23.960   23.960  1   36.203   36.203  1
   99.7  100.3  1   23.390   23.390  1   36.223   36.223  1
  107.3  107.9  1   22.321   22.321  1   36.075   36.075  1
  120.1  120.7  1   21.366   21.366  1   36.069   36.069  1
  130.6  131.2  1   20.464   20.464  1   36.044   36.044  1
  140.2  140.8  1   19.107   19.107  1   35.842   35.842  1
  150.4  151.0  1   18.592   18.592  1   35.793   35.793  1
  160.2  160.8  1   18.127   18.127  1   35.773   35.773  1
  170.5  171.1  1   17.643   17.643  1   35.795   35.795  1
  180.0  180.6  1   17.381   17.381  1   35.812   35.812  1
  190.5  191.1  1   16.874   16.874  1   35.845   35.845  1
  200.2  200.8  1   16.060   16.060  1   35.795   35.795  1
  220.5  221.1  1   15.412   15.412  1   35.767   35.767  1
  240.2  240.8  1   14.828   14.828  1   35.710   35.710  1
  260.2  260.8  1   14.217   14.217  1   35.652   35.652  1
  279.7  280.3  1   13.608   13.608  1   35.590   35.590  1
  300.4  301.0  1   13.099   13.099  1   35.520   35.520  1
  330.3  330.9  1   12.588   12.588  1   35.471   35.471  1
  359.9  360.5  1   12.422   12.422  1   35.477   35.477  1
  399.6  400.2  1   12.242   12.242  1   35.495   35.495  1
  449.8  450.4  1   12.015   12.015  1   35.534   35.534  1
  499.8  500.4  1   11.872   11.872  1   35.571   35.571  1
  550.4  551.0  1   11.457   11.457  1   35.521   35.521  1
  599.6  600.2  1   11.193   11.193  1   35.514   35.514  1
  650.3  650.9  1   10.891   10.891  1   35.507   35.507  1
  700.2  700.8  1   10.421   10.421  1   35.464   35.464  1
  750.2  750.8  1   10.115   10.115  1   35.445   35.445  1
  800.0  800.6  1    9.811    9.811  1   35.430   35.430  1
  850.3  850.9  1    9.523    9.523  1   35.421   35.421  1
  900.2  900.8  1    9.099    9.099  1   35.381   35.381  1
  949.8  950.4  1    8.705    8.705  1   35.349   35.349  1
  999.5 1000.1  1    8.405    8.405  1   35.321   35.321  1
 1050.0 1050.6  1    8.003    8.003  1   35.281   35.281  1
 1100.2 1100.8  1    7.705    7.705  1   35.253   35.253  1
 1149.9 1150.5  1    7.351    7.351  1   35.211   35.211  1
 1200.1 1200.7  1    7.084    7.084  1   35.186   35.186  1
 1249.9 1250.5  1    6.811    6.811  1   35.163   35.163  1
 1300.1 1300.7  1    6.555    6.555  1   35.136   35.136  1
 1350.3 1350.9  1    6.270    6.270  1   35.113   35.113  1
 1400.4 1401.0  1    5.957    5.957  1   35.085   35.085  1
 1500.2 1500.8  1    5.334    5.334  1   35.027   35.027  1
 1600.1 1600.7  1    4.754    4.754  1   34.978   34.978  1
 1700.6 1701.2  1    4.257    4.257  1   34.937   34.937  1
 1799.6 1800.2  1    3.834    3.834  1   34.903   34.903  1
 1899.5 1900.1  1    3.455    3.455  3   34.871   34.871  3
