*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902688
     CYCLE NUMBER          :118
     DATE CREATION         :20191214121808
     DATE UPDATE           :20191214121808
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7820
     FIRMWARE VERSION      :102015-BML
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.5682 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.392  
     LONGITUDE             :126.628 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.4  1   28.721   28.721  1   34.238   34.238  1
    9.8    9.7  1   28.720   28.720  1   34.238   34.238  1
   15.4   15.3  1   28.720   28.720  1   34.239   34.239  1
   20.6   20.5  1   28.721   28.721  1   34.238   34.238  1
   25.0   24.9  1   28.722   28.722  1   34.238   34.238  1
   30.3   30.2  1   28.723   28.723  1   34.238   34.238  1
   35.4   35.3  1   28.715   28.715  1   34.238   34.238  1
   39.9   39.8  1   28.700   28.700  1   34.238   34.238  1
   45.2   45.1  1   28.690   28.690  1   34.238   34.238  1
   50.5   50.4  1   28.687   28.687  1   34.241   34.241  1
   54.8   54.7  1   28.651   28.651  1   34.258   34.258  1
   58.6   58.5  1   28.607   28.607  1   34.280   34.280  1
   70.1   70.0  1   28.326   28.326  1   34.390   34.390  1
   80.3   80.2  1   27.766   27.766  1   34.576   34.576  1
   90.6   90.5  1   26.276   26.276  1   34.955   34.955  1
   99.3   99.2  1   25.651   25.651  1   34.975   34.975  1
  110.3  110.2  1   24.769   24.769  1   34.995   34.995  1
  120.0  119.9  1   23.834   23.834  1   35.032   35.032  1
  130.6  130.5  1   23.229   23.229  1   35.034   35.034  1
  139.1  139.0  1   22.634   22.634  1   35.039   35.039  1
  150.0  149.9  1   21.721   21.721  1   35.001   35.001  1
  159.1  159.0  1   20.591   20.591  1   34.943   34.943  1
  170.6  170.5  1   19.919   19.919  1   34.903   34.903  1
  180.6  180.5  1   19.436   19.436  1   34.876   34.876  1
  189.9  189.8  1   18.805   18.805  1   34.844   34.844  1
  200.2  200.1  1   18.282   18.282  1   34.822   34.822  1
  210.1  210.0  1   17.809   17.809  1   34.784   34.784  1
  220.5  220.4  1   16.703   16.703  1   34.709   34.709  1
  229.9  229.8  1   16.053   16.053  1   34.660   34.660  1
  240.6  240.5  1   15.521   15.521  1   34.636   34.636  1
  249.8  249.7  1   15.242   15.242  1   34.618   34.618  1
  260.2  260.1  1   14.930   14.930  1   34.594   34.594  1
  270.4  270.3  1   14.461   14.461  1   34.549   34.549  1
  280.1  280.0  1   14.061   14.061  1   34.526   34.526  1
  300.3  300.2  1   13.010   13.010  1   34.458   34.458  1
  320.3  320.2  1   11.820   11.820  1   34.368   34.368  1
  339.7  339.6  1   11.013   11.013  1   34.315   34.315  1
  360.0  359.9  1   10.536   10.536  1   34.288   34.288  1
  379.8  379.7  1    9.823    9.823  1   34.268   34.268  1
  397.1  397.0  1    9.299    9.299  1   34.245   34.245  1
  420.3  420.2  1    8.558    8.558  1   34.224   34.224  1
  440.2  440.1  1    8.107    8.107  1   34.228   34.228  1
  460.6  460.5  1    7.366    7.366  1   34.209   34.209  1
  479.7  479.6  1    7.132    7.132  1   34.210   34.210  1
  500.5  500.4  1    6.729    6.729  1   34.222   34.222  1
  550.0  549.9  1    6.406    6.406  1   34.368   34.368  1
  600.4  600.3  1    5.943    5.943  1   34.432   34.432  1
  650.2  650.1  1    5.655    5.655  1   34.456   34.456  1
  700.2  700.1  1    5.360    5.360  1   34.479   34.479  1
  749.8  749.7  1    4.930    4.930  1   34.506   34.506  1
  800.3  800.2  1    4.817    4.817  1   34.557   34.557  1
  850.0  849.9  1    4.524    4.524  1   34.557   34.557  1
  900.3  900.2  1    4.415    4.415  1   34.561   34.561  1
  948.4  948.3  1    4.102    4.102  1   34.557   34.557  1
 1000.4 1000.3  1    3.976    3.976  1   34.572   34.572  1
 1049.8 1049.7  1    3.827    3.827  1   34.584   34.584  1
 1099.7 1099.6  1    3.746    3.746  1   34.592   34.592  1
 1147.1 1147.0  1    3.634    3.634  1   34.597   34.597  1
 1200.0 1199.9  1    3.443    3.443  1   34.592   34.592  1
 1249.8 1249.7  1    3.307    3.307  1   34.598   34.598  1
 1297.9 1297.8  1    3.212    3.212  1   34.605   34.605  1
 1350.1 1350.0  1    3.097    3.097  1   34.605   34.605  1
