*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901194
     CYCLE NUMBER          :125
     DATE CREATION         :20191227200653
     DATE UPDATE           :20191227200653
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7577
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.6230 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.981  
     LONGITUDE             :-59.196 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1    4.405    4.405  1   34.702   34.702  1
    9.8    9.8  1    4.418    4.418  1   34.702   34.702  1
   15.2   15.2  1    4.426    4.426  1   34.703   34.703  1
   20.0   20.0  1    4.420    4.420  1   34.701   34.701  1
   25.4   25.4  1    4.429    4.429  1   34.702   34.702  1
   30.2   30.2  1    4.402    4.402  1   34.700   34.700  1
   35.3   35.3  1    4.402    4.402  1   34.700   34.700  1
   39.8   39.8  1    4.402    4.402  1   34.700   34.700  1
   49.8   49.8  1    4.400    4.400  1   34.700   34.700  1
   60.4   60.4  1    4.403    4.403  1   34.699   34.699  1
   70.1   70.1  1    4.410    4.410  1   34.700   34.700  1
   79.7   79.7  1    4.408    4.408  1   34.701   34.701  1
   90.4   90.4  1    4.414    4.414  1   34.700   34.700  1
  100.2  100.2  1    4.413    4.413  1   34.703   34.703  1
  110.2  110.2  1    4.423    4.423  1   34.701   34.701  1
  120.2  120.2  1    4.412    4.412  1   34.700   34.700  1
  130.5  130.5  1    4.411    4.411  1   34.699   34.699  1
  139.2  139.2  1    4.455    4.455  1   34.707   34.707  1
  149.5  149.5  1    4.458    4.458  1   34.706   34.706  1
  160.5  160.5  1    4.472    4.472  1   34.708   34.708  1
  170.1  170.1  1    4.478    4.478  1   34.713   34.713  1
  180.1  180.1  1    4.549    4.549  1   34.731   34.731  1
  190.7  190.7  1    5.190    5.190  1   34.847   34.847  1
  200.7  200.7  1    5.242    5.242  1   34.879   34.879  1
  220.0  220.0  1    5.128    5.128  1   34.881   34.881  1
  239.7  239.7  1    4.934    4.934  1   34.883   34.883  1
  260.4  260.4  1    4.877    4.877  1   34.885   34.885  1
  279.5  279.5  1    4.799    4.799  1   34.886   34.886  1
  299.7  299.7  1    4.742    4.742  1   34.885   34.885  1
  330.3  330.3  1    4.604    4.604  1   34.887   34.887  1
  360.6  360.6  1    4.529    4.529  1   34.887   34.887  1
  400.2  400.2  1    4.379    4.379  1   34.887   34.887  1
  450.3  450.3  1    4.267    4.267  1   34.888   34.888  1
  500.5  500.5  1    4.137    4.137  1   34.885   34.885  1
  549.7  549.7  1    4.020    4.020  1   34.880   34.880  1
  600.3  600.3  1    3.954    3.954  1   34.884   34.884  1
  650.5  650.5  1    3.913    3.913  1   34.887   34.887  1
  700.6  700.6  1    3.868    3.868  1   34.888   34.888  1
  750.4  750.4  1    3.791    3.791  1   34.889   34.889  1
  800.2  800.2  1    3.761    3.761  1   34.890   34.890  1
  850.6  850.6  1    3.726    3.726  1   34.891   34.891  1
  900.6  900.6  1    3.686    3.686  1   34.892   34.892  1
  949.9  949.9  1    3.622    3.622  1   34.891   34.891  1
 1000.2 1000.2  1    3.574    3.574  1   34.889   34.889  1
 1050.0 1050.0  1    3.528    3.528  1   34.888   34.888  1
 1100.2 1100.2  1    3.513    3.513  1   34.887   34.887  1
 1150.6 1150.6  1    3.496    3.496  1   34.886   34.886  1
 1200.6 1200.6  1    3.475    3.475  1   34.885   34.885  1
 1250.3 1250.3  1    3.454    3.454  1   34.884   34.884  1
 1300.2 1300.2  1    3.435    3.435  1   34.883   34.883  1
 1349.5 1349.5  1    3.429    3.429  1   34.884   34.884  1
 1400.3 1400.3  1    3.412    3.412  1   34.885   34.885  1
 1500.3 1500.3  1    3.410    3.410  1   34.891   34.891  1
 1600.0 1600.0  1    3.400    3.400  1   34.902   34.902  1
 1700.3 1700.3  1    3.363    3.363  1   34.909   34.909  1
 1800.5 1800.5  1    3.292    3.292  1   34.915   34.915  1
 1900.4 1900.4  1    3.205    3.205  1   34.918   34.918  1
