*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5906021
     CYCLE NUMBER          :056
     DATE CREATION         :20191221110043
     DATE UPDATE           :20191221110043
     PROJECT NAME          :UW Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7964
     FIRMWARE VERSION      :020915
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.3151 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.926   
     LONGITUDE             :-90.742 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.5  1   27.528   27.528  1   32.593   32.593  1
    6.0    6.3  1   27.530   27.530  1   32.593   32.593  1
    8.0    8.3  1   27.535   27.535  1   32.593   32.593  1
   10.0   10.3  1   27.535   27.535  1   32.593   32.593  1
   12.0   12.3  1   27.536   27.536  1   32.594   32.594  1
   14.0   14.3  1   27.534   27.534  1   32.593   32.593  1
   16.0   16.3  1   27.533   27.533  1   32.594   32.594  1
   18.0   18.3  1   27.544   27.544  1   32.603   32.603  1
   20.0   20.3  1   27.547   27.547  1   32.606   32.606  1
   22.0   22.3  1   27.546   27.546  1   32.608   32.608  1
   24.0   24.3  1   27.551   27.551  1   32.616   32.616  1
   26.1   26.4  1   27.561   27.561  1   32.633   32.633  1
   28.0   28.3  1   27.570   27.570  1   32.653   32.653  1
   29.9   30.2  1   27.576   27.576  1   32.689   32.689  1
   32.0   32.3  1   27.569   27.569  1   32.809   32.809  1
   34.4   34.7  1   27.582   27.582  1   33.112   33.112  1
   36.1   36.4  1   27.388   27.388  1   33.341   33.341  1
   38.1   38.4  1   26.290   26.290  1   33.729   33.729  1
   40.3   40.6  1   25.872   25.872  1   33.842   33.842  1
   41.9   42.2  1   24.747   24.747  1   34.120   34.120  1
   43.9   44.2  1   23.508   23.508  1   34.344   34.344  1
   45.9   46.2  1   22.679   22.679  1   34.373   34.373  1
   48.0   48.3  1   21.700   21.700  1   34.447   34.447  1
   50.3   50.6  1   21.077   21.077  1   34.493   34.493  1
   51.6   51.9  1   20.751   20.751  1   34.517   34.517  1
   53.9   54.2  1   19.824   19.824  1   34.597   34.597  1
   55.9   56.2  1   18.809   18.809  1   34.642   34.642  1
   58.0   58.3  1   17.332   17.332  1   34.678   34.678  1
   59.8   60.1  1   17.046   17.046  1   34.671   34.671  1
   61.9   62.2  1   16.563   16.563  1   34.745   34.745  1
   64.0   64.3  1   16.420   16.420  1   34.908   34.908  1
   66.0   66.3  1   16.256   16.256  1   34.901   34.901  1
   68.0   68.3  1   16.128   16.128  1   34.897   34.897  1
   70.0   70.3  1   16.045   16.045  1   34.894   34.894  1
   72.0   72.3  1   16.027   16.027  1   34.892   34.892  1
   74.0   74.3  1   15.864   15.864  1   34.888   34.888  1
   76.0   76.3  1   15.716   15.716  1   34.892   34.892  1
   78.0   78.3  1   15.621   15.621  1   34.892   34.892  1
   80.0   80.3  1   15.551   15.551  1   34.894   34.894  1
   82.0   82.3  1   15.494   15.494  1   34.901   34.901  1
   84.0   84.3  1   15.387   15.387  1   34.919   34.919  1
   86.0   86.3  1   15.266   15.266  1   34.911   34.911  1
   88.0   88.3  1   15.176   15.176  1   34.929   34.929  1
   90.0   90.3  1   15.106   15.106  1   34.929   34.929  1
   92.0   92.3  1   14.995   14.995  1   34.934   34.934  1
   94.0   94.3  1   14.870   14.870  1   34.927   34.927  1
