*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902645
     CYCLE NUMBER          :134
     DATE CREATION         :20191214201611
     DATE UPDATE           :20191215211829
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 14
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.5201 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :41.297  
     LONGITUDE             :-14.723 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   15.167   15.167  1   35.761   35.761  1
    7.0    7.0  1   15.147   15.147  1   35.758   35.758  1
    8.0    8.0  1   15.153   15.153  1   35.760   35.760  1
    9.0    9.0  1   15.155   15.155  1   35.760   35.760  1
   10.0   10.0  1   15.157   15.157  1   35.762   35.762  1
   15.0   15.0  1   15.146   15.146  1   35.758   35.758  1
   25.0   25.0  1   15.145   15.145  1   35.757   35.757  1
   35.0   35.0  1   15.142   15.142  1   35.756   35.756  1
   46.0   46.0  1   15.147   15.147  1   35.757   35.757  1
   56.0   56.0  1   15.145   15.145  1   35.757   35.757  1
   65.0   65.0  1   15.150   15.150  1   35.758   35.758  1
   75.0   75.0  1   15.138   15.138  1   35.754   35.754  1
   85.0   85.0  1   15.126   15.126  1   35.752   35.752  1
   95.0   95.0  1   15.114   15.114  1   35.749   35.749  1
  105.0  105.0  1   14.667   14.667  1   35.732   35.732  1
  116.0  116.0  1   14.008   14.008  1   35.742   35.742  1
  126.0  126.0  1   13.636   13.636  1   35.758   35.758  1
  136.0  136.0  1   13.485   13.485  1   35.749   35.749  1
  146.0  146.0  1   13.373   13.373  1   35.737   35.737  1
  156.0  156.0  1   13.220   13.220  1   35.716   35.716  1
  166.0  166.0  1   13.056   13.056  1   35.693   35.693  1
  175.0  175.0  1   12.927   12.927  1   35.679   35.679  1
  185.0  185.0  1   12.843   12.843  1   35.672   35.672  1
  195.0  195.0  1   12.739   12.739  1   35.659   35.659  1
  213.0  213.0  1   12.556   12.556  1   35.637   35.637  1
  238.0  238.0  1   12.297   12.297  1   35.609   35.609  1
  264.0  264.0  1   12.076   12.076  1   35.584   35.584  1
  288.0  288.0  1   11.911   11.911  1   35.568   35.568  1
  313.0  313.0  1   11.803   11.803  1   35.559   35.559  1
  337.0  337.0  1   11.703   11.703  1   35.550   35.550  1
  363.0  363.0  1   11.633   11.633  1   35.543   35.543  1
  388.0  388.0  1   11.533   11.533  1   35.534   35.534  1
  413.0  413.0  1   11.483   11.483  1   35.538   35.538  1
  439.0  439.0  1   11.400   11.400  1   35.532   35.532  1
  463.0  463.0  1   11.278   11.278  1   35.519   35.519  1
  488.0  488.0  1   11.173   11.173  1   35.515   35.515  1
  513.0  513.0  1   11.161   11.161  1   35.528   35.528  1
  538.0  538.0  1   11.058   11.058  1   35.523   35.523  1
  563.0  563.0  1   11.006   11.006  1   35.539   35.539  1
  588.0  588.0  1   10.889   10.889  1   35.550   35.550  1
  613.0  613.0  1   10.817   10.817  1   35.564   35.564  1
  638.0  638.0  1   10.814   10.814  1   35.600   35.600  1
  663.0  663.0  1   10.932   10.932  1   35.665   35.665  1
  687.0  687.0  1   11.098   11.098  1   35.741   35.741  1
  712.0  712.0  1   11.212   11.212  1   35.810   35.810  1
  737.0  737.0  1   11.587   11.587  1   35.937   35.937  1
  763.0  763.0  1   11.417   11.417  1   35.911   35.911  1
  788.0  788.0  1   10.878   10.878  1   35.802   35.802  1
  813.0  813.0  1   10.772   10.772  1   35.809   35.809  1
  838.0  838.0  1   10.538   10.538  1   35.779   35.779  1
  863.0  863.0  1   10.306   10.306  1   35.751   35.751  1
  888.0  888.0  1   10.178   10.178  1   35.752   35.752  1
  914.0  914.0  1   10.194   10.194  1   35.797   35.797  1
  938.0  938.0  1   10.108   10.108  1   35.805   35.805  1
  963.0  963.0  1   10.048   10.048  1   35.807   35.807  1
  988.0  988.0  1    9.897    9.897  1   35.793   35.793  1
 1013.0 1013.0  1    9.689    9.689  1   35.760   35.760  1
 1038.0 1038.0  1    9.462    9.462  1   35.723   35.723  1
 1063.0 1063.0  1    9.452    9.452  1   35.750   35.750  1
 1088.0 1088.0  1    9.652    9.652  1   35.833   35.833  1
 1113.0 1113.0  1    9.477    9.477  1   35.814   35.814  1
 1138.0 1138.0  1    9.403    9.403  1   35.818   35.818  1
 1163.0 1163.0  1    9.282    9.282  1   35.812   35.812  1
 1188.0 1188.0  1    9.233    9.233  1   35.815   35.815  1
 1213.0 1213.0  1    9.096    9.096  1   35.795   35.795  1
 1238.0 1238.0  1    8.826    8.826  1   35.750   35.750  1
 1263.0 1263.0  1    8.555    8.555  1   35.704   35.704  1
 1288.0 1288.0  1    8.256    8.256  1   35.653   35.653  1
 1314.0 1314.0  1    7.888    7.888  1   35.587   35.587  1
 1338.0 1338.0  1    7.414    7.414  1   35.501   35.501  1
 1363.0 1363.0  1    7.038    7.038  1   35.436   35.436  1
 1388.0 1388.0  1    6.497    6.497  1   35.343   35.343  1
