*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905876
     CYCLE NUMBER          :027
     DATE CREATION         :20191212093809
     DATE UPDATE           :20191212095435
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :48
     FIRMWARE VERSION      :2.12.2.4
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.6785 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.948 
     LONGITUDE             :110.559 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.6    7.6  1   29.614   29.614  1   34.564   34.564  1
   11.3   11.3  1   29.603   29.603  1   34.563   34.563  1
   15.0   15.0  1   29.582   29.582  1   34.556   34.556  1
   19.1   19.1  1   29.494   29.494  1   34.551   34.551  1
   23.3   23.3  1   29.476   29.476  1   34.550   34.550  1
   27.1   27.1  1   29.423   29.423  1   34.537   34.537  1
   28.4   28.4  1   29.346   29.346  1   34.526   34.526  1
   35.4   35.4  1   29.098   29.098  1   34.496   34.496  1
   39.6   39.6  1   28.764   28.764  1   34.463   34.463  1
   43.2   43.2  1   28.533   28.533  1   34.436   34.436  1
   47.4   47.4  1   27.801   27.801  1   34.380   34.380  1
   51.1   51.1  1   27.427   27.427  1   34.360   34.360  1
   55.2   55.2  1   26.948   26.948  1   34.353   34.353  1
   58.4   58.4  1   26.653   26.653  1   34.339   34.339  1
   63.2   63.2  1   26.418   26.418  1   34.339   34.339  1
   66.9   66.9  1   26.090   26.090  1   34.336   34.336  1
   69.2   69.2  1   25.878   25.878  1   34.340   34.340  1
   75.4   75.4  1   25.268   25.268  1   34.369   34.369  1
   78.4   78.4  1   25.193   25.193  1   34.456   34.456  1
   83.6   83.6  1   24.964   24.964  1   34.511   34.511  1
   87.5   87.5  1   24.971   24.971  1   34.585   34.585  1
   91.5   91.5  1   24.806   24.806  1   34.603   34.603  1
   95.6   95.6  1   24.101   24.101  1   34.575   34.575  1
   99.3   99.3  1   23.399   23.399  1   34.532   34.532  1
  103.2  103.2  1   22.981   22.981  1   34.492   34.492  1
  107.2  107.2  1   22.338   22.338  1   34.460   34.460  1
  108.7  108.7  1   22.153   22.153  1   34.453   34.453  1
  115.6  115.6  1   20.678   20.678  1   34.485   34.485  1
  119.5  119.5  1   20.313   20.313  1   34.514   34.514  1
  123.4  123.4  1   19.718   19.718  1   34.519   34.519  1
  127.3  127.3  1   19.451   19.451  1   34.523   34.523  1
  129.4  129.4  1   19.309   19.309  1   34.530   34.530  1
  135.7  135.7  1   18.380   18.380  1   34.521   34.521  1
  139.6  139.6  1   18.087   18.087  1   34.520   34.520  1
  143.2  143.2  1   17.884   17.884  1   34.513   34.513  1
  147.0  147.0  1   17.403   17.403  1   34.528   34.528  1
  151.7  151.7  1   17.302   17.302  1   34.549   34.549  1
  155.8  155.8  1   17.240   17.240  1   34.567   34.567  1
  159.0  159.0  1   17.150   17.150  1   34.600   34.600  1
  163.2  163.2  1   16.994   16.994  1   34.634   34.634  1
  167.2  167.2  1   16.918   16.918  1   34.629   34.629  1
  171.3  171.3  1   16.740   16.740  1   34.622   34.622  1
  175.1  175.1  1   16.353   16.353  1   34.614   34.614  1
  179.2  179.2  1   15.976   15.976  1   34.610   34.610  1
  183.2  183.2  1   15.847   15.847  1   34.606   34.606  1
  185.1  185.1  1   15.660   15.660  1   34.596   34.596  1
  191.3  191.3  1   15.064   15.064  1   34.608   34.608  1
  195.7  195.7  1   14.632   14.632  1   34.610   34.610  1
  199.4  199.4  1   14.528   14.528  1   34.654   34.654  1
  203.7  203.7  1   13.773   13.773  1   34.595   34.595  1
  207.3  207.3  1   13.578   13.578  1   34.597   34.597  1
  211.1  211.1  1   13.287   13.287  1   34.595   34.595  1
  215.2  215.2  1   13.030   13.030  1   34.574   34.574  1
  219.6  219.6  1   13.119   13.119  1   34.636   34.636  1
  222.8  222.8  1   12.796   12.796  1   34.624   34.624  1
  226.9  226.9  1   12.656   12.656  1   34.595   34.595  1
  231.0  231.0  1   12.527   12.527  1   34.620   34.620  1
  235.1  235.1  1   12.357   12.357  1   34.641   34.641  1
  239.2  239.2  1   12.122   12.122  1   34.601   34.601  1
  243.3  243.3  1   11.742   11.742  1   34.573   34.573  1
  247.4  247.4  1   11.493   11.493  1   34.582   34.582  1
  251.4  251.4  1   11.341   11.341  1   34.581   34.581  1
  255.6  255.6  1   11.184   11.184  1   34.583   34.583  1
  259.4  259.4  1   11.030   11.030  1   34.588   34.588  1
  263.5  263.5  1   10.945   10.945  1   34.591   34.591  1
  267.3  267.3  1   10.855   10.855  1   34.595   34.595  1
  271.4  271.4  1   10.792   10.792  1   34.598   34.598  1
  275.4  275.4  1   10.690   10.690  1   34.601   34.601  1
  279.3  279.3  1   10.595   10.595  1   34.602   34.602  1
  283.3  283.3  1   10.569   10.569  1   34.603   34.603  1
  287.3  287.3  1   10.543   10.543  1   34.602   34.602  1
  288.5  288.5  1   10.536   10.536  1   34.602   34.602  1
  295.4  295.4  1   10.400   10.400  1   34.604   34.604  1
  299.4  299.4  1   10.274   10.274  1   34.608   34.608  1
  303.4  303.4  1   10.271   10.271  1   34.609   34.609  1
  304.9  304.9  1   10.259   10.259  1   34.609   34.609  1
  311.6  311.6  1   10.186   10.186  1   34.608   34.608  1
  315.5  315.5  1   10.125   10.125  1   34.609   34.609  1
  319.4  319.4  1    9.966    9.966  1   34.613   34.613  1
  323.4  323.4  1    9.915    9.915  1   34.618   34.618  1
  327.4  327.4  1    9.881    9.881  1   34.620   34.620  1
  331.4  331.4  1    9.826    9.826  1   34.623   34.623  1
  335.2  335.2  1    9.735    9.735  1   34.627   34.627  1
  339.3  339.3  1    9.666    9.666  1   34.629   34.629  1
  343.3  343.3  1    9.637    9.637  1   34.640   34.640  1
  347.2  347.2  1    9.627    9.627  1   34.638   34.638  1
  351.5  351.5  1    9.619    9.619  1   34.637   34.637  1
  355.4  355.4  1    9.603    9.603  1   34.647   34.647  1
  359.2  359.2  1    9.561    9.561  1   34.648   34.648  1
  363.2  363.2  1    9.521    9.521  1   34.650   34.650  1
  367.2  367.2  1    9.505    9.505  1   34.654   34.654  1
  371.2  371.2  1    9.463    9.463  1   34.650   34.650  1
  375.2  375.2  1    9.395    9.395  1   34.645   34.645  1
  379.2  379.2  1    9.389    9.389  1   34.658   34.658  1
  383.3  383.3  1    9.356    9.356  1   34.665   34.665  1
  387.2  387.2  1    9.297    9.297  1   34.664   34.664  1
  391.4  391.4  1    9.293    9.293  1   34.665   34.665  1
  395.4  395.4  1    9.271    9.271  1   34.666   34.666  1
  399.2  399.2  1    9.248    9.248  1   34.667   34.667  1
  403.4  403.4  1    9.206    9.206  1   34.663   34.663  1
  407.5  407.5  1    9.181    9.181  1   34.662   34.662  1
  411.5  411.5  1    9.158    9.158  1   34.661   34.661  1
  415.4  415.4  1    9.097    9.097  1   34.668   34.668  1
  419.4  419.4  1    9.056    9.056  1   34.671   34.671  1
  423.4  423.4  1    9.049    9.049  1   34.672   34.672  1
  427.3  427.3  1    9.012    9.012  1   34.675   34.675  1
  431.2  431.2  1    9.010    9.010  1   34.675   34.675  1
  435.6  435.6  1    8.962    8.962  1   34.680   34.680  1
  439.5  439.5  1    8.964    8.964  1   34.684   34.684  1
