*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904175
     CYCLE NUMBER          :212
     DATE CREATION         :20191228090603
     DATE UPDATE           :20191228090603
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6435
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5207 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.391
     LONGITUDE             :-34.879
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.6  1    6.643    6.643  1   34.625   34.625  2
    9.6   10.1  1    6.643    6.643  1   34.626   34.626  2
   19.3   19.8  1    6.643    6.643  1   34.626   34.626  2
   30.1   30.6  1    6.642    6.642  1   34.625   34.625  2
   39.5   40.0  1    6.646    6.646  1   34.626   34.626  2
   50.6   51.1  1    6.647    6.647  1   34.626   34.626  2
   60.3   60.8  1    6.646    6.646  1   34.626   34.626  2
   70.5   71.0  1    6.652    6.652  1   34.627   34.627  2
   80.2   80.7  1    6.653    6.653  1   34.627   34.627  2
   89.9   90.4  1    6.658    6.658  1   34.629   34.629  2
  100.1  100.6  1    6.680    6.680  1   34.634   34.634  2
  110.3  110.8  1    6.688    6.688  1   34.635   34.635  2
  120.0  120.5  1    6.721    6.721  1   34.659   34.659  2
  130.4  130.9  1    6.641    6.641  1   34.673   34.673  2
  139.6  140.1  1    6.287    6.287  1   34.717   34.717  2
  149.8  150.3  1    5.922    5.922  1   34.748   34.748  2
  160.4  160.9  1    5.721    5.721  1   34.772   34.772  2
  167.2  167.7  1    5.634    5.634  1   34.784   34.784  2
  180.3  180.8  1    5.511    5.511  1   34.803   34.803  2
  190.5  191.0  1    5.474    5.474  1   34.812   34.812  2
  200.6  201.1  1    5.430    5.430  1   34.817   34.817  2
  210.4  210.9  1    5.365    5.365  1   34.820   34.820  2
  220.5  221.0  1    5.310    5.310  1   34.823   34.823  2
  230.3  230.8  1    5.265    5.265  1   34.823   34.823  2
  240.0  240.5  1    5.189    5.189  1   34.831   34.831  2
  249.8  250.3  1    5.147    5.147  1   34.837   34.837  2
  259.8  260.3  1    5.120    5.120  1   34.845   34.845  2
  269.8  270.3  1    5.046    5.046  1   34.852   34.852  2
  280.0  280.5  1    5.001    5.001  1   34.851   34.851  2
  289.9  290.4  1    4.924    4.924  1   34.848   34.848  2
  299.9  300.4  1    4.666    4.666  1   34.829   34.829  2
  309.6  310.1  1    4.585    4.585  1   34.829   34.829  2
  320.4  320.9  1    4.569    4.569  1   34.839   34.839  2
  329.5  330.0  1    4.599    4.599  1   34.854   34.854  2
  339.9  340.4  1    4.587    4.587  1   34.859   34.859  2
  350.3  350.8  1    4.569    4.569  1   34.865   34.865  2
  359.8  360.3  1    4.528    4.528  1   34.875   34.875  2
  380.4  380.9  1    4.535    4.535  1   34.893   34.893  2
  399.7  400.2  1    4.531    4.531  1   34.896   34.896  2
  449.4  449.9  1    4.512    4.512  1   34.914   34.914  2
  500.5  501.0  1    4.396    4.396  1   34.917   34.917  2
  550.0  550.5  1    4.322    4.322  1   34.922   34.922  2
  600.2  600.7  1    4.231    4.231  1   34.922   34.922  2
