*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901909
     CYCLE NUMBER          :061
     DATE CREATION         :20191224200559
     DATE UPDATE           :20191224200559
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7023
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.4011 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.281 
     LONGITUDE             :40.660  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.2  1   24.802   24.802  1   35.452   35.452  1
    9.9   10.2  1   24.684   24.684  1   35.445   35.445  1
   15.3   15.6  1   24.543   24.543  1   35.434   35.434  1
   20.0   20.3  1   24.049   24.049  1   35.437   35.437  1
   25.2   25.5  1   23.837   23.837  1   35.445   35.445  1
   30.1   30.4  1   23.781   23.781  1   35.452   35.452  1
   35.3   35.6  1   23.675   23.675  1   35.456   35.456  1
   40.3   40.6  1   23.622   23.622  1   35.457   35.457  1
   50.0   50.3  1   23.435   23.435  1   35.480   35.480  1
   59.9   60.2  1   23.206   23.206  1   35.508   35.508  1
   70.4   70.7  1   22.833   22.833  1   35.492   35.492  1
   80.4   80.7  1   22.605   22.605  1   35.483   35.483  1
   88.7   89.0  1   22.520   22.520  1   35.482   35.482  1
  100.0  100.3  1   22.281   22.281  1   35.480   35.480  1
  110.5  110.8  1   22.006   22.006  1   35.479   35.479  1
  119.8  120.1  1   21.901   21.901  1   35.482   35.482  1
  129.6  129.9  1   21.364   21.364  1   35.503   35.503  1
  140.0  140.3  1   21.079   21.079  1   35.523   35.523  1
  150.0  150.3  1   20.774   20.774  1   35.545   35.545  1
  160.5  160.8  1   20.747   20.747  1   35.547   35.547  1
  170.6  170.9  1   20.279   20.279  1   35.564   35.564  1
  179.9  180.2  1   19.799   19.799  1   35.581   35.581  1
  188.1  188.4  1   19.611   19.611  1   35.589   35.589  1
  200.5  200.8  1   18.953   18.953  1   35.605   35.605  1
  220.2  220.5  1   18.317   18.317  1   35.614   35.614  1
  239.8  240.1  1   17.754   17.754  1   35.616   35.616  1
  260.0  260.3  1   17.379   17.379  1   35.612   35.612  1
  280.1  280.4  1   16.954   16.954  1   35.599   35.599  1
  299.8  300.1  1   16.493   16.493  1   35.580   35.580  1
  330.5  330.8  1   15.811   15.811  1   35.547   35.547  1
  360.3  360.6  1   15.053   15.053  1   35.493   35.493  1
  400.1  400.4  1   14.375   14.375  1   35.429   35.429  1
  449.8  450.1  1   13.731   13.731  1   35.361   35.361  1
  499.6  499.9  1   13.160   13.160  1   35.283   35.283  1
  550.4  550.7  1   12.664   12.664  1   35.213   35.213  1
  599.3  599.6  1   12.021   12.021  1   35.117   35.117  1
  649.9  650.2  1   11.667   11.667  1   35.066   35.066  1
  700.5  700.8  1   11.085   11.085  1   34.980   34.980  1
  750.1  750.4  1   10.527   10.527  1   34.902   34.902  1
  800.4  800.7  1   10.013   10.013  1   34.836   34.836  1
  850.0  850.3  1    9.560    9.560  1   34.775   34.775  1
  900.5  900.8  1    9.044    9.044  1   34.719   34.719  1
  949.5  949.8  1    8.516    8.516  1   34.673   34.673  1
 1000.0 1000.3  1    7.943    7.943  1   34.643   34.643  1
 1050.5 1050.8  1    7.114    7.114  1   34.581   34.581  1
 1100.2 1100.5  1    6.681    6.681  1   34.565   34.565  1
 1149.6 1149.9  1    6.087    6.087  1   34.536   34.536  1
 1200.1 1200.4  1    5.781    5.781  1   34.537   34.537  1
 1249.7 1250.0  1    5.521    5.521  1   34.562   34.562  1
 1299.8 1300.1  1    4.790    4.790  1   34.494   34.494  1
 1350.0 1350.3  1    4.660    4.660  1   34.524   34.524  1
 1399.8 1400.1  1    4.134    4.134  1   34.507   34.507  1
 1499.9 1500.2  1    3.852    3.852  1   34.564   34.564  1
 1600.2 1600.5  1    3.607    3.607  1   34.619   34.619  1
 1700.6 1700.9  1    3.437    3.437  1   34.673   34.673  1
 1800.1 1800.4  1    3.145    3.145  1   34.681   34.681  1
 1899.7 1900.0  1    3.067    3.067  1   34.717   34.717  1
