*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902078
     CYCLE NUMBER          :139
     DATE CREATION         :20191203035308
     DATE UPDATE           :20191226071512
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-70
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9700 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.720
     LONGITUDE             :50.781
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   -1.182   -1.182  1   34.095   34.095  4
    6.1    6.1  1   -1.181   -1.181  1   34.096   34.096  4
   10.8   10.8  1   -1.177   -1.177  1   34.095   34.095  4
   15.7   15.7  1   -1.190   -1.190  1   34.101   34.101  4
   20.7   20.7  1   -1.227   -1.227  1   34.110   34.110  4
   26.0   26.0  1   -1.250   -1.250  1   34.112   34.112  4
   30.8   30.8  1   -1.258   -1.258  1   34.112   34.112  4
   35.8   35.8  1   -1.261   -1.261  1   34.113   34.113  4
   40.9   40.9  1   -1.263   -1.263  1   34.113   34.113  4
   45.3   45.3  1   -1.269   -1.269  1   34.114   34.114  4
   50.9   50.9  1   -1.275   -1.275  1   34.113   34.113  4
   55.9   55.9  1   -1.339   -1.339  1   34.136   34.136  4
   60.7   60.7  1   -1.408   -1.408  1   34.150   34.150  4
   65.5   65.5  1   -1.494   -1.494  1   34.171   34.171  4
   70.9   70.9  1   -1.576   -1.576  1   34.231   34.231  4
   76.0   76.0  1   -1.591   -1.591  1   34.247   34.247  4
   80.8   80.8  1   -1.604   -1.604  1   34.260   34.260  4
   85.6   85.6  1   -1.622   -1.622  1   34.331   34.331  4
   90.4   90.4  1   -1.627   -1.627  1   34.336   34.336  4
   95.7   95.7  1   -1.612   -1.612  1   34.350   34.350  4
  100.8  100.8  1   -1.578   -1.578  1   34.366   34.366  4
  105.5  105.5  1   -1.565   -1.565  1   34.398   34.398  4
  110.9  110.9  1   -1.411   -1.411  1   34.427   34.427  4
  114.8  114.8  1   -1.252   -1.252  1   34.454   34.454  4
