*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901924
     CYCLE NUMBER          :131
     DATE CREATION         :20191218200833
     DATE UPDATE           :20191218200833
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7240
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.6468 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.883  
     LONGITUDE             :-12.279 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.6  1   10.707   10.707  1   35.406   35.406  1
   10.0   10.3  1   10.707   10.707  1   35.405   35.405  1
   15.6   15.9  1   10.709   10.709  1   35.406   35.406  1
   19.8   20.1  1   10.708   10.708  1   35.406   35.406  1
   25.4   25.7  1   10.708   10.708  1   35.406   35.406  1
   29.9   30.2  1   10.709   10.709  1   35.406   35.406  1
   35.6   35.9  1   10.710   10.710  1   35.406   35.406  1
   40.1   40.4  1   10.712   10.712  1   35.406   35.406  1
   50.4   50.7  1   10.713   10.713  1   35.406   35.406  1
   59.7   60.0  1   10.714   10.714  1   35.406   35.406  1
   69.9   70.2  1   10.716   10.716  1   35.406   35.406  1
   79.6   79.9  1   10.716   10.716  1   35.405   35.405  1
   89.6   89.9  1   10.717   10.717  1   35.406   35.406  1
  100.4  100.7  1   10.717   10.717  1   35.405   35.405  1
  110.2  110.5  1   10.718   10.718  1   35.406   35.406  1
  119.9  120.2  1   10.720   10.720  1   35.405   35.405  1
  130.4  130.7  1   10.719   10.719  1   35.405   35.405  1
  140.0  140.3  1   10.713   10.713  1   35.404   35.404  1
  150.4  150.7  1   10.715   10.715  1   35.404   35.404  1
  159.6  159.9  1   10.709   10.709  1   35.402   35.402  1
  169.8  170.1  1   10.714   10.714  1   35.403   35.403  1
  180.4  180.7  1   10.712   10.712  1   35.403   35.403  1
  189.9  190.2  1   10.712   10.712  1   35.403   35.403  1
  199.8  200.1  1   10.717   10.717  1   35.403   35.403  1
  220.2  220.5  1   10.719   10.719  1   35.404   35.404  1
  239.9  240.2  1   10.723   10.723  1   35.405   35.405  1
  260.3  260.6  1   10.686   10.686  1   35.398   35.398  1
  280.1  280.4  1   10.665   10.665  1   35.392   35.392  1
  299.8  300.1  1   10.357   10.357  1   35.356   35.356  1
  330.4  330.7  1   10.240   10.240  1   35.355   35.355  1
  359.9  360.2  1   10.190   10.190  1   35.364   35.364  1
  400.4  400.7  1   10.146   10.146  1   35.376   35.376  1
  450.0  450.3  1   10.108   10.108  1   35.385   35.385  1
  500.6  500.9  1    9.983    9.983  1   35.377   35.377  1
  550.1  550.4  1    9.894    9.894  1   35.373   35.373  1
  599.9  600.2  1    9.744    9.744  1   35.363   35.363  1
  649.7  650.0  1    9.558    9.558  1   35.343   35.343  1
  700.3  700.6  1    9.314    9.314  1   35.320   35.320  1
  750.1  750.4  1    9.108    9.108  1   35.302   35.302  1
  799.8  800.1  1    8.961    8.961  1   35.296   35.296  1
  849.8  850.1  1    8.915    8.915  1   35.315   35.315  1
  900.4  900.7  1    8.428    8.428  1   35.273   35.273  1
  949.7  950.0  1    8.226    8.226  1   35.276   35.276  1
 1000.1 1000.4  1    7.807    7.807  1   35.258   35.258  1
 1050.2 1050.5  1    7.674    7.674  1   35.285   35.285  1
 1100.0 1100.3  1    7.085    7.085  1   35.219   35.219  1
 1150.1 1150.4  1    6.635    6.635  1   35.188   35.188  1
 1200.1 1200.4  1    6.277    6.277  1   35.158   35.158  1
 1250.1 1250.4  1    6.029    6.029  1   35.140   35.140  1
 1300.4 1300.7  1    5.730    5.730  1   35.109   35.109  1
 1349.8 1350.1  1    5.531    5.531  1   35.095   35.095  1
 1399.9 1400.2  1    5.157    5.157  1   35.060   35.060  1
 1500.1 1500.4  1    4.662    4.662  1   35.011   35.011  1
 1600.3 1600.6  1    4.379    4.379  1   34.992   34.992  1
 1700.4 1700.7  1    4.219    4.219  1   34.981   34.981  1
 1799.9 1800.2  1    4.093    4.093  1   34.976   34.976  1
 1899.6 1899.9  1    3.961    3.961  1   34.972   34.972  1
