*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903961
     CYCLE NUMBER          :259
     DATE CREATION         :20191226020451
     DATE UPDATE           :20191226020451
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6026
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2441 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.084 
     LONGITUDE             :-96.348 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.3  1   10.493   10.493  1   34.023   34.023  1
    9.8    9.7  1   10.494   10.494  1   34.023   34.023  1
   20.0   19.9  1   10.493   10.493  1   34.023   34.023  1
   30.1   30.0  1   10.488   10.488  1   34.023   34.023  1
   39.5   39.4  1   10.492   10.492  1   34.023   34.023  1
   50.7   50.6  1   10.433   10.433  1   34.020   34.020  1
   60.0   59.9  1   10.154   10.154  1   34.011   34.011  1
   70.5   70.4  1    9.029    9.029  1   34.036   34.036  1
   80.6   80.5  1    8.810    8.810  1   34.041   34.041  1
   89.8   89.7  1    8.246    8.246  1   34.059   34.059  1
   99.7   99.6  1    7.777    7.777  1   34.081   34.081  1
  109.7  109.6  1    7.414    7.414  1   34.130   34.130  1
  120.2  120.1  1    7.255    7.255  1   34.176   34.176  1
  130.4  130.3  1    7.081    7.081  1   34.201   34.201  1
  140.0  139.9  1    6.966    6.966  1   34.207   34.207  1
  150.2  150.1  1    6.887    6.887  1   34.227   34.227  1
  160.6  160.5  1    6.826    6.826  1   34.240   34.240  1
  170.1  170.0  1    6.793    6.793  1   34.252   34.252  1
  180.0  179.9  1    6.770    6.770  1   34.260   34.260  1
  190.4  190.3  1    6.729    6.729  1   34.273   34.273  1
  200.3  200.2  1    6.732    6.732  1   34.281   34.281  1
  210.4  210.3  1    6.704    6.704  1   34.285   34.285  1
  219.8  219.7  1    6.692    6.692  1   34.290   34.290  1
  229.6  229.5  1    6.653    6.653  1   34.289   34.289  1
  240.4  240.3  1    6.574    6.574  1   34.282   34.282  1
  250.2  250.1  1    6.546    6.546  1   34.282   34.282  1
  260.2  260.1  1    6.504    6.504  1   34.279   34.279  1
  270.4  270.3  1    6.450    6.450  1   34.274   34.274  1
  280.4  280.3  1    6.421    6.421  1   34.275   34.275  1
  289.5  289.4  1    6.390    6.390  1   34.274   34.274  1
  299.9  299.8  1    6.355    6.355  1   34.271   34.271  1
  310.6  310.5  1    6.326    6.326  1   34.271   34.271  1
  320.1  320.0  1    6.309    6.309  1   34.271   34.271  1
  329.9  329.8  1    6.285    6.285  1   34.270   34.270  1
  340.6  340.5  1    6.254    6.254  1   34.268   34.268  1
  349.9  349.8  1    6.229    6.229  1   34.267   34.267  1
  360.2  360.1  1    6.182    6.182  1   34.264   34.264  1
  380.3  380.2  1    6.116    6.116  1   34.261   34.261  1
  399.8  399.7  1    6.096    6.096  1   34.260   34.260  1
  450.1  450.0  1    5.991    5.991  1   34.257   34.257  1
  500.0  499.9  1    5.869    5.869  1   34.249   34.249  1
  549.9  549.8  1    5.746    5.746  1   34.247   34.247  1
  600.2  600.1  1    5.585    5.585  1   34.241   34.241  1
  650.4  650.3  1    5.404    5.404  1   34.237   34.237  1
  699.8  699.7  1    5.212    5.212  1   34.244   34.244  1
  750.0  749.9  1    5.047    5.047  1   34.254   34.254  1
  800.1  800.0  1    4.866    4.866  1   34.268   34.268  1
  848.0  847.9  1    4.664    4.664  1   34.276   34.276  1
  900.4  900.3  1    4.392    4.392  1   34.287   34.287  1
  950.4  950.3  1    4.183    4.183  1   34.299   34.299  1
 1000.1 1000.0  1    3.996    3.996  1   34.316   34.316  1
 1050.6 1050.5  1    3.738    3.738  1   34.335   34.335  1
 1100.1 1100.0  1    3.616    3.616  1   34.356   34.356  1
 1149.4 1149.3  1    3.458    3.458  1   34.376   34.376  1
 1199.7 1199.6  1    3.339    3.339  1   34.400   34.400  1
 1249.9 1249.8  1    3.242    3.242  1   34.425   34.425  1
 1300.2 1300.1  1    3.154    3.154  1   34.451   34.451  1
 1349.5 1349.4  1    3.073    3.073  1   34.472   34.472  1
 1400.0 1399.9  1    3.022    3.022  1   34.489   34.489  1
 1449.8 1449.7  1    2.918    2.918  1   34.504   34.504  1
 1499.8 1499.7  1    2.862    2.862  1   34.524   34.524  1
 1548.9 1548.8  1    2.809    2.809  1   34.537   34.537  1
 1599.8 1599.7  1    2.735    2.735  1   34.553   34.553  1
 1649.8 1649.7  1    2.656    2.656  1   34.565   34.565  1
 1700.3 1700.2  1    2.591    2.591  1   34.576   34.576  1
 1750.4 1750.3  1    2.541    2.541  1   34.586   34.586  1
 1800.4 1800.3  1    2.497    2.497  1   34.595   34.595  1
 1849.7 1849.6  1    2.434    2.434  1   34.606   34.606  1
 1899.4 1899.3  1    2.389    2.389  1   34.617   34.617  1
 1949.6 1949.5  1    2.344    2.344  1   34.625   34.625  1
 1997.9 1997.8  1    2.304    2.304  1   34.632   34.632  1
