*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901212
     CYCLE NUMBER          :042
     DATE CREATION         :20191221140714
     DATE UPDATE           :20191221140714
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7216
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.5103 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.602  
     LONGITUDE             :-41.725 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.1   10.1  1   24.758   24.758  1   37.497   37.497  1
   15.1   15.1  1   24.763   24.763  1   37.497   37.497  1
   20.1   20.1  1   24.763   24.763  1   37.497   37.497  1
   25.1   25.1  1   24.766   24.766  1   37.496   37.496  1
   30.6   30.6  1   24.767   24.767  1   37.496   37.496  1
   34.8   34.8  1   24.768   24.768  1   37.496   37.496  1
   40.1   40.1  1   24.767   24.767  1   37.496   37.496  1
   49.6   49.6  1   24.769   24.769  1   37.496   37.496  1
   60.0   60.0  1   24.769   24.769  1   37.496   37.496  1
   69.5   69.5  1   24.773   24.773  1   37.496   37.496  1
   79.6   79.6  1   24.772   24.772  1   37.496   37.496  1
   87.6   87.6  1   24.742   24.742  1   37.495   37.495  1
  100.1  100.1  1   24.696   24.696  1   37.494   37.494  1
  110.0  110.0  1   24.683   24.683  1   37.484   37.484  1
  119.8  119.8  1   23.022   23.022  1   37.302   37.302  1
  129.7  129.7  1   22.029   22.029  1   37.232   37.232  1
  138.0  138.0  1   21.945   21.945  1   37.241   37.241  1
  150.2  150.2  1   21.647   21.647  1   37.198   37.198  1
  160.3  160.3  1   21.326   21.326  1   37.146   37.146  1
  169.6  169.6  1   21.141   21.141  1   37.112   37.112  1
  179.8  179.8  1   20.884   20.884  1   37.067   37.067  1
  189.7  189.7  1   20.500   20.500  1   36.995   36.995  1
  199.9  199.9  1   20.143   20.143  1   36.920   36.920  1
  220.2  220.2  1   19.723   19.723  1   36.852   36.852  1
  239.9  239.9  1   19.396   19.396  1   36.796   36.796  1
  259.7  259.7  1   18.661   18.661  1   36.663   36.663  1
  280.4  280.4  1   18.197   18.197  1   36.585   36.585  1
  300.0  300.0  1   17.620   17.620  1   36.489   36.489  1
  329.4  329.4  1   17.300   17.300  1   36.434   36.434  1
  360.4  360.4  1   16.617   16.617  1   36.318   36.318  1
  399.6  399.6  1   15.872   15.872  1   36.200   36.200  1
  450.3  450.3  1   14.905   14.905  1   36.048   36.048  1
  500.7  500.7  1   14.243   14.243  1   35.950   35.950  1
  549.8  549.8  1   13.549   13.549  1   35.850   35.850  1
  599.8  599.8  1   12.751   12.751  1   35.745   35.745  1
  650.2  650.2  1   12.103   12.103  1   35.665   35.665  1
  699.4  699.4  1   11.335   11.335  1   35.575   35.575  1
  749.6  749.6  1   10.800   10.800  1   35.507   35.507  1
  799.6  799.6  1   10.119   10.119  1   35.430   35.430  1
  850.0  850.0  1    9.216    9.216  1   35.324   35.324  1
  899.8  899.8  1    8.590    8.590  1   35.253   35.253  1
  950.4  950.4  1    7.998    7.998  1   35.189   35.189  1
 1000.0 1000.0  1    7.404    7.404  1   35.129   35.129  1
 1049.8 1049.8  1    6.976    6.976  1   35.101   35.101  1
 1099.8 1099.8  1    6.628    6.628  1   35.093   35.093  1
 1150.3 1150.3  1    6.432    6.432  1   35.119   35.119  1
 1199.9 1199.9  1    6.307    6.307  1   35.131   35.131  1
 1249.7 1249.7  1    6.014    6.014  1   35.122   35.122  1
 1300.1 1300.1  1    6.014    6.014  1   35.160   35.160  1
 1349.8 1349.8  1    5.844    5.844  1   35.170   35.170  1
 1399.8 1399.8  1    5.492    5.492  1   35.151   35.151  1
 1500.0 1500.0  1    5.098    5.098  1   35.121   35.121  1
 1599.8 1599.8  1    4.991    4.991  1   35.150   35.150  1
 1700.1 1700.1  1    4.554    4.554  1   35.093   35.093  1
 1800.0 1800.0  1    4.448    4.448  1   35.093   35.093  1
 1900.3 1900.3  1    4.238    4.238  1   35.085   35.085  1
