*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903394
     CYCLE NUMBER          :314
     DATE CREATION         :20191207020545
     DATE UPDATE           :20191207020545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5223
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.3054 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.737  
     LONGITUDE             :-29.470 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1    7.325    7.325  1   34.911   34.911  1
    9.4    9.4  1    7.331    7.331  1   34.911   34.911  1
   19.3   19.3  1    7.334    7.334  1   34.911   34.911  1
   29.7   29.7  1    7.333    7.333  1   34.910   34.910  1
   40.1   40.1  1    7.332    7.332  1   34.911   34.911  1
   50.3   50.3  1    7.339    7.339  1   34.910   34.910  1
   60.3   60.3  1    7.340    7.340  1   34.911   34.911  1
   70.0   70.0  1    7.348    7.348  1   34.912   34.912  1
   80.1   80.1  1    7.339    7.339  1   34.911   34.911  1
   89.3   89.3  1    7.356    7.356  1   34.913   34.913  1
  100.5  100.5  1    7.355    7.355  1   34.912   34.912  1
  110.6  110.6  1    7.350    7.350  1   34.912   34.912  1
  119.9  119.9  1    7.351    7.351  1   34.912   34.912  1
  130.6  130.6  1    7.349    7.349  1   34.912   34.912  1
  140.6  140.6  1    7.351    7.351  1   34.911   34.911  1
  150.1  150.1  1    7.354    7.354  1   34.910   34.910  1
  160.0  160.0  1    7.360    7.360  1   34.914   34.914  1
  170.0  170.0  1    7.406    7.406  1   34.931   34.931  1
  180.2  180.2  1    7.408    7.408  1   34.985   34.985  1
  189.7  189.7  1    7.388    7.388  1   35.008   35.008  1
  200.3  200.3  1    7.342    7.342  1   35.007   35.007  1
  210.4  210.4  1    7.400    7.400  1   35.024   35.024  1
  220.2  220.2  1    7.381    7.381  1   35.028   35.028  1
  230.3  230.3  1    7.376    7.376  1   35.039   35.039  1
  237.6  237.6  1    7.380    7.380  1   35.042   35.042  1
  250.3  250.3  1    7.362    7.362  1   35.043   35.043  1
  260.0  260.0  1    7.327    7.327  1   35.042   35.042  1
  269.9  269.9  1    7.258    7.258  1   35.039   35.039  1
  279.9  279.9  1    7.236    7.236  1   35.044   35.044  1
  290.1  290.1  1    7.227    7.227  1   35.048   35.048  1
  299.9  299.9  1    7.238    7.238  1   35.055   35.055  1
  310.5  310.5  1    7.149    7.149  1   35.045   35.045  1
  320.5  320.5  1    7.064    7.064  1   35.032   35.032  1
  330.4  330.4  1    6.980    6.980  1   35.022   35.022  1
  339.7  339.7  1    6.887    6.887  1   35.013   35.013  1
  350.4  350.4  1    6.881    6.881  1   35.018   35.018  1
  360.1  360.1  1    6.764    6.764  1   35.008   35.008  1
  380.0  380.0  1    6.582    6.582  1   34.989   34.989  1
  399.7  399.7  1    6.565    6.565  1   34.996   34.996  1
  450.4  450.4  1    6.132    6.132  1   34.981   34.981  1
  500.4  500.4  1    6.093    6.093  1   35.023   35.023  1
  549.7  549.7  1    6.001    6.001  1   35.050   35.050  1
  600.0  600.0  1    5.131    5.131  1   34.948   34.948  1
  648.0  648.0  1    5.070    5.070  1   34.987   34.987  1
  699.7  699.7  1    4.962    4.962  1   34.996   34.996  1
  749.6  749.6  1    4.536    4.536  1   34.947   34.947  1
  799.7  799.7  1    4.583    4.583  1   34.978   34.978  1
  850.3  850.3  1    4.294    4.294  1   34.950   34.950  1
  900.1  900.1  1    4.066    4.066  1   34.934   34.934  1
  950.0  950.0  1    3.982    3.982  1   34.932   34.932  1
 1000.2 1000.2  1    3.883    3.883  1   34.928   34.928  1
 1047.9 1047.9  1    3.779    3.779  1   34.925   34.925  1
 1100.1 1100.1  1    3.738    3.738  1   34.923   34.923  1
 1150.0 1150.0  1    3.725    3.725  1   34.926   34.926  1
 1200.3 1200.3  1    3.750    3.750  1   34.932   34.932  1
 1249.9 1249.9  1    3.698    3.698  1   34.931   34.931  1
 1299.8 1299.8  1    3.800    3.800  1   34.953   34.953  1
 1350.3 1350.3  1    3.819    3.819  1   34.958   34.958  1
 1398.7 1398.7  1    3.671    3.671  1   34.936   34.936  1
 1450.5 1450.5  1    3.649    3.649  1   34.936   34.936  1
 1500.4 1500.4  1    3.676    3.676  1   34.943   34.943  1
 1549.6 1549.6  1    3.671    3.671  1   34.946   34.946  1
 1600.5 1600.5  1    3.674    3.674  1   34.952   34.952  1
 1650.2 1650.2  1    3.657    3.657  1   34.952   34.952  1
 1700.4 1700.4  1    3.653    3.653  1   34.953   34.953  1
 1749.0 1749.0  1    3.650    3.650  1   34.954   34.954  1
 1800.4 1800.4  1    3.600    3.600  1   34.955   34.955  1
