*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902024
     CYCLE NUMBER          :117
     DATE CREATION         :20191229040036
     DATE UPDATE           :20191229040036
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8492
     FIRMWARE VERSION      :V02.20; SBE602 27Jul16
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.0858 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.875
     LONGITUDE             :50.153
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.518   28.518  1   34.732   34.677  3
    2.0    2.0  1   28.519   28.519  1   34.732   34.676  3
    3.0    3.0  1   28.519   28.519  1   34.732   34.676  3
    4.0    4.0  1   28.520   28.520  1   34.732   34.676  3
    5.0    5.0  1   28.521   28.521  1   34.732   34.676  3
    6.0    6.0  1   28.525   28.525  1   34.732   34.676  3
    7.0    7.0  1   28.529   28.529  1   34.732   34.676  3
    8.0    8.0  1   28.528   28.528  1   34.735   34.679  3
    9.0    9.0  1   28.528   28.528  1   34.736   34.680  3
   10.0   10.0  1   28.529   28.529  1   34.740   34.684  3
   10.7   10.7  1   28.529   28.529  1   34.736   34.681  3
   12.0   12.0  1   28.529   28.529  1   34.738   34.682  3
   14.0   14.0  1   28.531   28.531  1   34.743   34.687  3
   15.9   15.9  1   28.531   28.531  1   34.755   34.699  3
   18.0   18.0  1   28.537   28.537  1   34.822   34.766  3
   20.0   20.0  1   28.545   28.545  1   34.841   34.785  3
   22.0   22.0  1   28.545   28.545  1   34.849   34.793  3
   24.0   24.0  1   28.556   28.556  1   34.856   34.800  3
   26.0   26.0  1   28.562   28.562  1   34.866   34.810  3
   28.0   28.0  1   28.466   28.466  1   34.916   34.860  3
   30.1   30.1  1   28.220   28.220  1   34.921   34.866  3
   32.0   32.0  1   28.063   28.063  1   34.910   34.854  3
   34.0   34.0  1   27.872   27.872  1   34.913   34.858  3
