*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901895
     CYCLE NUMBER          :097
     DATE CREATION         :20191202191107
     DATE UPDATE           :20191202191111
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Josep Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR058
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.1252 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.810 
     LONGITUDE             :-1.832  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1    2.124    2.124  1   33.907   33.907  1
    8.1    8.1  1    2.126    2.126  1   33.906   33.906  1
   13.0   13.0  1    2.122    2.122  1   33.906   33.906  1
   18.1   18.1  1    2.108    2.108  1   33.906   33.906  1
   22.9   22.9  1    2.060    2.060  1   33.903   33.903  1
   27.7   27.7  1    2.014    2.014  1   33.904   33.904  1
   32.6   32.6  1    1.898    1.898  1   33.904   33.904  1
   38.0   38.0  1    1.819    1.819  1   33.907   33.907  1
   42.9   42.9  1    1.792    1.792  1   33.907   33.907  1
   48.2   48.2  1    1.784    1.784  1   33.908   33.908  1
   53.1   53.1  1    1.776    1.776  1   33.908   33.908  1
   58.1   58.1  1    1.768    1.768  1   33.909   33.909  1
   63.0   63.0  1    1.764    1.764  1   33.909   33.909  1
   67.9   67.9  1    1.744    1.744  1   33.910   33.910  1
   72.8   72.8  1    1.683    1.683  1   33.912   33.912  1
   77.8   77.8  1    1.619    1.619  1   33.913   33.913  1
   82.9   82.9  1    1.546    1.546  1   33.914   33.914  1
   88.2   88.2  1    1.495    1.495  1   33.917   33.917  1
