*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902184
     CYCLE NUMBER          :151
     DATE CREATION         :20191201182052
     DATE UPDATE           :20191204123524
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7534
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.5020 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.635 
     LONGITUDE             :68.621  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    5.0  1   28.569   28.569  1   35.076   35.076  1
   10.4   11.0  1   28.518   28.518  1   35.076   35.076  1
   15.1   15.7  1   28.514   28.514  1   35.077   35.077  1
   20.0   20.6  1   28.512   28.512  1   35.078   35.078  1
   22.8   23.4  1   28.511   28.511  1   35.078   35.078  1
   30.4   31.0  1   28.500   28.500  1   35.083   35.083  1
   35.7   36.3  1   28.491   28.491  1   35.083   35.083  1
   40.6   41.2  1   27.666   27.666  1   35.027   35.027  1
   44.0   44.6  1   27.422   27.422  1   34.992   34.992  1
   50.6   51.2  1   27.070   27.070  1   34.984   34.984  1
   60.6   61.2  1   26.783   26.783  1   34.968   34.968  1
   70.0   70.6  1   26.057   26.057  1   34.948   34.948  1
   79.7   80.3  1   25.420   25.420  1   34.983   34.983  1
   90.6   91.2  1   24.822   24.822  1   35.065   35.065  1
   99.9  100.5  1   24.541   24.541  1   35.103   35.103  1
  109.8  110.4  1   24.127   24.127  1   35.171   35.171  1
  120.5  121.1  1   23.430   23.430  1   35.274   35.274  1
  130.5  131.1  1   23.187   23.187  1   35.313   35.313  1
  140.4  141.0  1   23.014   23.014  1   35.337   35.337  1
  149.7  150.3  1   22.503   22.503  1   35.275   35.275  1
  160.0  160.6  1   21.978   21.978  1   35.206   35.206  1
  169.9  170.5  1   21.772   21.772  1   35.323   35.323  1
  179.7  180.3  1   21.563   21.563  1   35.478   35.478  1
  190.3  190.9  1   19.691   19.691  1   35.352   35.352  1
  200.5  201.1  1   18.936   18.936  1   35.341   35.341  1
  218.4  219.0  1   17.567   17.567  1   35.198   35.198  1
  240.3  240.9  1   17.042   17.042  1   35.188   35.188  1
  260.1  260.7  1   16.818   16.818  1   35.397   35.397  1
  280.3  280.9  1   16.687   16.687  1   35.619   35.619  1
  299.9  300.5  1   15.711   15.711  1   35.502   35.502  1
  330.5  331.1  1   14.623   14.623  1   35.432   35.432  1
  360.1  360.7  1   13.338   13.338  1   35.285   35.285  1
  399.9  400.5  1   12.110   12.110  1   35.112   35.112  1
  450.4  451.0  1   10.731   10.731  1   34.909   34.909  1
  500.2  500.8  1    9.902    9.902  1   34.792   34.792  1
  550.0  550.6  1    8.961    8.961  1   34.679   34.679  1
  600.1  600.7  1    7.981    7.981  1   34.613   34.613  1
  649.5  650.1  1    7.244    7.244  1   34.571   34.571  1
  699.9  700.5  1    6.637    6.637  1   34.617   34.617  1
  749.9  750.5  1    6.503    6.503  1   34.689   34.689  1
  800.5  801.1  1    6.176    6.176  1   34.723   34.723  1
  850.0  850.6  1    5.946    5.946  1   34.737   34.737  1
  899.7  900.3  1    5.782    5.782  1   34.740   34.740  1
  950.4  951.0  1    5.530    5.530  1   34.746   34.746  1
  999.9 1000.5  1    5.335    5.335  1   34.746   34.746  1
 1049.6 1050.2  1    5.154    5.154  1   34.746   34.746  1
 1099.8 1100.4  1    5.055    5.055  1   34.748   34.748  1
 1150.2 1150.8  1    4.861    4.861  1   34.749   34.749  1
 1200.2 1200.8  1    4.736    4.736  1   34.750   34.750  1
 1250.6 1251.2  1    4.580    4.580  1   34.755   34.755  1
 1299.5 1300.1  1    4.362    4.362  1   34.754   34.754  1
 1349.6 1350.2  1    4.237    4.237  1   34.756   34.756  1
 1399.8 1400.4  1    4.108    4.108  1   34.757   34.757  1
 1500.1 1500.7  1    3.904    3.904  1   34.756   34.756  1
 1600.3 1600.9  1    3.646    3.646  1   34.761   34.761  1
 1700.2 1700.8  1    3.320    3.320  1   34.759   34.759  1
 1800.2 1800.8  1    3.015    3.015  1   34.755   34.755  1
 1899.8 1900.4  1    2.709    2.709  1   34.760   34.760  1
 1999.8 2000.4  1    2.484    2.484  3   34.760   34.760  3
