*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901537
     CYCLE NUMBER          :081
     DATE CREATION         :20191230020654
     DATE UPDATE           :20191230020654
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8063
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.8031 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.180 
     LONGITUDE             :-31.198 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   26.200   26.200  1   37.163   37.163  1
   10.2   10.1  1   26.198   26.198  1   37.161   37.161  1
   15.3   15.2  1   26.196   26.196  1   37.159   37.159  1
   19.4   19.3  1   26.174   26.174  1   37.153   37.153  1
   25.2   25.1  1   26.158   26.158  1   37.140   37.140  1
   29.8   29.7  1   24.830   24.830  1   36.866   36.866  1
   35.6   35.5  1   24.190   24.190  1   36.764   36.764  1
   40.4   40.3  1   23.877   23.877  1   36.762   36.762  1
   49.8   49.7  1   23.123   23.123  1   36.788   36.788  1
   60.1   60.0  1   22.990   22.990  1   36.784   36.784  1
   69.9   69.8  1   22.939   22.939  1   36.857   36.857  1
   79.5   79.4  1   22.522   22.522  1   36.804   36.804  1
   89.9   89.8  1   22.156   22.156  1   36.752   36.752  1
  100.4  100.3  1   21.755   21.755  1   36.659   36.659  1
  109.8  109.7  1   21.462   21.462  1   36.585   36.585  1
  119.5  119.4  1   20.818   20.818  1   36.437   36.437  1
  129.9  129.8  1   20.182   20.182  1   36.299   36.299  1
  138.6  138.5  1   19.697   19.697  1   36.210   36.210  1
  150.6  150.5  1   19.148   19.148  1   36.121   36.121  1
  160.5  160.4  1   18.738   18.738  1   36.055   36.055  1
  170.4  170.3  1   18.281   18.281  1   35.995   35.995  1
  180.4  180.3  1   18.004   18.004  1   35.946   35.946  1
  190.2  190.1  1   17.572   17.572  1   35.878   35.878  1
  199.7  199.6  1   17.368   17.368  1   35.838   35.838  1
  219.9  219.8  1   16.723   16.723  1   35.725   35.725  1
  240.2  240.1  1   15.931   15.931  1   35.590   35.590  1
  259.5  259.4  1   15.263   15.263  1   35.487   35.487  1
  280.1  280.0  1   14.678   14.678  1   35.407   35.407  1
  300.0  299.9  1   14.133   14.133  1   35.322   35.322  1
  330.6  330.5  1   13.439   13.439  1   35.231   35.231  1
  360.0  359.9  1   12.790   12.790  1   35.160   35.160  1
  400.3  400.2  1   11.789   11.789  1   35.027   35.027  1
  449.8  449.7  1   10.585   10.585  1   34.872   34.872  1
  500.1  500.0  1    9.406    9.406  1   34.738   34.738  1
  550.6  550.5  1    8.359    8.359  1   34.617   34.617  1
  599.8  599.7  1    7.069    7.069  1   34.486   34.486  1
  650.1  650.0  1    6.088    6.088  1   34.408   34.408  1
  699.6  699.5  1    5.325    5.325  1   34.364   34.364  1
  750.5  750.4  1    4.821    4.821  1   34.353   34.353  1
  799.8  799.7  1    4.342    4.342  1   34.358   34.358  1
  850.4  850.3  1    4.107    4.107  1   34.379   34.379  1
  900.1  900.0  1    3.952    3.952  1   34.410   34.410  1
  950.3  950.2  1    3.673    3.673  1   34.425   34.425  1
  998.3  998.2  1    3.622    3.622  1   34.474   34.474  1
 1050.1 1050.0  1    3.591    3.591  1   34.518   34.518  1
 1100.4 1100.3  1    3.581    3.581  1   34.564   34.564  1
 1150.1 1150.0  1    3.638    3.638  1   34.609   34.609  1
 1200.1 1200.0  1    3.804    3.804  1   34.680   34.680  1
 1250.6 1250.5  1    3.767    3.767  1   34.698   34.698  1
 1299.9 1299.8  1    3.812    3.812  1   34.741   34.741  1
 1350.1 1350.0  1    3.890    3.890  1   34.790   34.790  1
 1400.5 1400.4  1    4.010    4.010  1   34.837   34.837  1
 1500.0 1499.9  1    3.792    3.792  1   34.861   34.861  1
 1600.5 1600.4  1    3.832    3.832  1   34.918   34.918  1
 1700.5 1700.4  1    3.776    3.776  1   34.939   34.939  1
 1800.5 1800.4  1    3.677    3.677  1   34.953   34.953  1
 1899.4 1899.3  1    3.575    3.575  1   34.956   34.956  1
