*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904435
     CYCLE NUMBER          :181
     DATE CREATION         :20191206190559
     DATE UPDATE           :20191206190559
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6817
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8334 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.540
     LONGITUDE             :179.487
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.3  1   13.093   13.093  1   34.475   34.475  2
    9.7    9.9  1   12.891   12.891  1   34.477   34.477  2
   18.2   18.4  1   12.534   12.534  1   34.476   34.476  2
   30.4   30.6  1   12.329   12.329  1   34.468   34.468  2
   40.5   40.7  1   11.522   11.522  1   34.479   34.479  2
   49.9   50.1  1   11.146   11.146  1   34.483   34.483  2
   59.7   59.9  1   11.016   11.016  1   34.474   34.474  2
   70.0   70.2  1   10.256   10.256  1   34.500   34.500  2
   80.1   80.3  1    9.967    9.967  1   34.504   34.504  2
   90.4   90.6  1    9.793    9.793  1   34.521   34.521  2
   99.7   99.9  1    9.724    9.724  1   34.533   34.533  2
  110.5  110.7  1    9.441    9.441  1   34.506   34.506  2
  120.6  120.8  1    9.230    9.230  1   34.471   34.471  2
  130.5  130.7  1    8.947    8.947  1   34.432   34.432  2
  140.1  140.3  1    8.991    8.991  1   34.461   34.461  2
  150.5  150.7  1    8.831    8.831  1   34.462   34.462  2
  159.9  160.1  1    8.803    8.803  1   34.465   34.465  2
  170.5  170.7  1    8.895    8.895  1   34.496   34.496  2
  180.4  180.6  1    8.887    8.887  1   34.502   34.502  2
  189.6  189.8  1    8.787    8.787  1   34.497   34.497  2
  199.8  200.0  1    8.784    8.784  1   34.514   34.514  2
  210.1  210.3  1    8.768    8.768  1   34.526   34.526  2
  219.8  220.0  1    8.628    8.628  1   34.506   34.506  2
  230.3  230.5  1    8.444    8.444  1   34.486   34.486  2
  239.9  240.1  1    8.409    8.409  1   34.485   34.485  2
  249.6  249.8  1    8.335    8.335  1   34.479   34.479  2
  259.7  259.9  1    8.226    8.226  1   34.471   34.471  2
  269.5  269.7  1    8.168    8.168  1   34.466   34.466  2
  279.4  279.6  1    8.102    8.102  1   34.459   34.459  2
  290.6  290.8  1    8.016    8.016  1   34.451   34.451  2
  300.0  300.2  1    7.972    7.972  1   34.447   34.447  2
  310.0  310.2  1    7.907    7.907  1   34.441   34.441  2
  320.3  320.5  1    7.844    7.844  1   34.435   34.435  2
  330.1  330.3  1    7.828    7.828  1   34.433   34.433  2
  340.1  340.3  1    7.778    7.778  1   34.428   34.428  2
  350.3  350.5  1    7.736    7.736  1   34.424   34.424  2
  359.8  360.0  1    7.700    7.700  1   34.421   34.421  2
  379.8  380.0  1    7.626    7.626  1   34.414   34.414  2
  399.6  399.8  1    7.555    7.555  1   34.409   34.409  2
  448.0  448.2  1    7.398    7.398  1   34.398   34.398  2
  499.9  500.1  1    7.228    7.228  1   34.382   34.382  2
  549.8  550.0  1    7.015    7.015  1   34.366   34.366  2
  600.0  600.2  1    6.716    6.716  1   34.343   34.343  2
  650.1  650.3  1    6.477    6.477  1   34.341   34.341  2
  700.5  700.7  1    6.154    6.154  1   34.332   34.332  2
  750.2  750.4  1    5.808    5.808  1   34.316   34.316  2
  799.6  799.8  1    5.387    5.387  1   34.303   34.303  2
  849.8  850.0  1    5.062    5.062  1   34.299   34.299  2
  899.9  900.1  1    4.683    4.683  1   34.288   34.288  2
  950.3  950.5  1    4.420    4.420  1   34.294   34.294  2
  999.6  999.8  1    4.124    4.124  1   34.302   34.302  2
 1050.4 1050.6  1    4.043    4.043  1   34.329   34.329  2
 1100.2 1100.4  1    3.726    3.726  1   34.330   34.330  2
 1150.1 1150.3  1    3.612    3.612  1   34.354   34.354  2
 1199.5 1199.7  1    3.430    3.430  1   34.375   34.375  2
 1250.1 1250.3  1    3.306    3.306  1   34.396   34.396  2
 1300.2 1300.4  1    3.247    3.247  1   34.422   34.422  2
 1349.9 1350.1  1    3.127    3.127  1   34.443   34.443  2
 1400.0 1400.2  1    3.050    3.050  1   34.471   34.471  2
 1450.2 1450.4  1    2.949    2.949  1   34.488   34.488  2
 1500.3 1500.5  1    2.886    2.886  1   34.503   34.503  2
 1549.8 1550.0  1    2.837    2.837  1   34.520   34.520  2
 1599.9 1600.1  1    2.786    2.786  1   34.538   34.538  2
 1649.6 1649.8  1    2.738    2.738  1   34.555   34.555  2
 1700.0 1700.2  1    2.661    2.661  1   34.572   34.572  2
 1750.3 1750.5  1    2.616    2.616  1   34.586   34.586  2
 1800.0 1800.2  1    2.560    2.560  1   34.602   34.602  2
 1850.4 1850.6  1    2.510    2.510  1   34.617   34.617  2
 1900.0 1900.2  1    2.457    2.457  1   34.632   34.632  2
 1949.1 1949.3  1    2.417    2.417  1   34.645   34.645  2
 1999.3 1999.5  1    2.375    2.375  1   34.656   34.656  2
