*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903389
     CYCLE NUMBER          :314
     DATE CREATION         :20191208190746
     DATE UPDATE           :20191208190746
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5143
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.0417 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.012  
     LONGITUDE             :-29.870 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.6  1    8.721    8.721  1   34.979   34.979  1
    9.5   10.0  1    8.721    8.721  1   34.978   34.978  1
   18.9   19.4  1    8.721    8.721  1   34.979   34.979  1
   29.9   30.4  1    8.721    8.721  1   34.979   34.979  1
   40.6   41.1  1    8.722    8.722  1   34.979   34.979  1
   50.4   50.9  1    8.725    8.725  1   34.980   34.980  1
   60.1   60.6  1    8.726    8.726  1   34.981   34.981  1
   70.4   70.9  1    8.726    8.726  1   34.980   34.980  1
   80.3   80.8  1    8.728    8.728  1   34.981   34.981  1
   89.9   90.4  1    8.729    8.729  1   34.981   34.981  1
  100.4  100.9  1    8.731    8.731  1   34.981   34.981  1
