*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903412
     CYCLE NUMBER          :297
     DATE CREATION         :20191222020544
     DATE UPDATE           :20191222020544
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5646
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.4226 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.508 
     LONGITUDE             :-116.511
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    5.9  1   25.579   25.579  1   36.316   36.293  1
   10.2   10.1  1   25.576   25.576  1   36.315   36.292  1
   19.6   19.5  1   25.586   25.586  1   36.319   36.296  1
   30.2   30.1  1   25.590   25.590  1   36.323   36.300  1
   39.5   39.4  1   25.595   25.595  1   36.328   36.305  1
   50.3   50.2  1   25.599   25.599  1   36.330   36.307  1
   59.6   59.5  1   25.601   25.601  1   36.331   36.308  1
   70.1   70.0  1   25.680   25.680  1   36.384   36.361  1
   80.6   80.5  1   24.829   24.829  1   36.262   36.239  1
   90.2   90.1  1   23.766   23.766  1   36.162   36.139  1
  100.1  100.0  1   23.668   23.668  1   36.153   36.130  1
  109.7  109.6  1   23.555   23.555  1   36.170   36.147  1
  120.4  120.3  1   23.301   23.301  1   36.166   36.143  1
  130.5  130.4  1   22.210   22.210  1   36.040   36.017  1
  140.6  140.5  1   21.172   21.172  1   35.920   35.897  1
  150.4  150.3  1   20.485   20.485  1   35.832   35.809  1
  160.0  159.9  1   19.998   19.998  1   35.775   35.752  1
