*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903413
     CYCLE NUMBER          :292
     DATE CREATION         :20191204190523
     DATE UPDATE           :20191204190523
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5575
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2540 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.039 
     LONGITUDE             :155.352 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.7  1   22.086   22.086  1   35.752   35.733  1
    9.4    9.6  1   22.068   22.068  1   35.750   35.731  1
   19.5   19.7  1   21.941   21.941  1   35.757   35.738  1
   29.8   30.0  1   21.851   21.851  1   35.761   35.742  1
   39.4   39.6  1   21.829   21.829  1   35.759   35.740  1
   46.6   46.8  1   21.739   21.739  1   35.761   35.742  1
   59.7   59.9  1   21.574   21.574  1   35.769   35.750  1
   69.8   70.0  1   21.501   21.501  1   35.770   35.751  1
   80.5   80.7  1   21.106   21.106  1   35.774   35.755  1
   90.4   90.6  1   20.334   20.334  1   35.785   35.766  1
  100.1  100.3  1   19.926   19.926  1   35.790   35.771  1
  110.3  110.5  1   19.648   19.648  1   35.772   35.753  1
