*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902682
     CYCLE NUMBER          :126
     DATE CREATION         :20191205121558
     DATE UPDATE           :20191205121558
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Ju Chen
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7722
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.0398 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.880   
     LONGITUDE             :87.468  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    5.2  1   28.949   28.949  1   33.566   33.566  1
    6.2    6.7  1   28.949   28.949  1   33.564   33.564  1
    9.8   10.3  1   28.955   28.955  1   33.569   33.569  1
   15.2   15.7  1   28.960   28.960  1   33.581   33.581  1
   18.4   18.9  1   28.959   28.959  1   33.585   33.585  1
   25.5   26.0  1   28.953   28.953  1   33.597   33.597  1
   30.6   31.1  1   28.903   28.903  1   33.634   33.634  1
   35.1   35.6  1   28.846   28.846  1   33.670   33.670  1
   40.2   40.7  1   28.770   28.770  1   33.726   33.726  1
   45.2   45.7  1   28.541   28.541  1   33.899   33.899  1
   50.7   51.2  1   24.927   24.927  1   34.099   34.099  1
   59.2   59.7  1   22.467   22.467  1   34.285   34.285  1
   70.6   71.1  1   21.339   21.339  1   34.454   34.454  1
   78.7   79.2  1   19.554   19.554  1   34.621   34.621  1
   90.2   90.7  1   17.549   17.549  1   34.872   34.872  1
   99.7  100.2  1   16.891   16.891  1   34.933   34.933  1
  110.6  111.1  1   15.876   15.876  1   34.947   34.947  1
  120.9  121.4  1   15.041   15.041  1   35.004   35.004  1
  130.6  131.1  1   14.628   14.628  1   35.033   35.033  1
  140.1  140.6  1   14.284   14.284  1   35.038   35.038  1
  150.4  150.9  1   13.825   13.825  1   35.021   35.021  1
  160.6  161.1  1   13.507   13.507  1   35.040   35.040  1
  170.3  170.8  1   13.139   13.139  1   35.059   35.059  1
  179.8  180.3  1   13.000   13.000  1   35.079   35.079  1
  188.6  189.1  1   12.948   12.948  1   35.083   35.083  1
  200.3  200.8  1   12.809   12.809  1   35.090   35.090  1
  210.4  210.9  1   12.690   12.690  1   35.112   35.112  1
  220.2  220.7  1   12.546   12.546  1   35.109   35.109  1
  230.0  230.5  1   12.386   12.386  1   35.102   35.102  1
  240.4  240.9  1   12.349   12.349  1   35.124   35.124  1
  250.6  251.1  1   12.276   12.276  1   35.125   35.125  1
  259.7  260.2  1   12.142   12.142  1   35.126   35.126  1
  270.2  270.7  1   12.100   12.100  1   35.129   35.129  1
  279.9  280.4  1   11.976   11.976  1   35.121   35.121  1
  290.3  290.8  1   11.911   11.911  1   35.120   35.120  1
  300.0  300.5  1   11.827   11.827  1   35.115   35.115  1
  310.2  310.7  1   11.730   11.730  1   35.108   35.108  1
  320.2  320.7  1   11.695   11.695  1   35.111   35.111  1
  330.3  330.8  1   11.560   11.560  1   35.101   35.101  1
  340.3  340.8  1   11.447   11.447  1   35.094   35.094  1
  350.5  351.0  1   11.388   11.388  1   35.093   35.093  1
  374.6  375.1  1   11.161   11.161  1   35.085   35.085  1
  400.2  400.7  1   10.999   10.999  1   35.092   35.092  1
  425.2  425.7  1   10.844   10.844  1   35.087   35.087  1
  449.7  450.2  1   10.648   10.648  1   35.083   35.083  1
  475.5  476.0  1   10.496   10.496  1   35.078   35.078  1
  500.6  501.1  1   10.438   10.438  1   35.093   35.093  1
  525.0  525.5  1   10.278   10.278  1   35.106   35.106  1
  550.4  550.9  1   10.005   10.005  1   35.091   35.091  1
  575.0  575.5  1    9.721    9.721  1   35.069   35.069  1
  598.7  599.2  1    9.504    9.504  1   35.052   35.052  1
  625.1  625.6  1    9.236    9.236  1   35.045   35.045  1
  649.9  650.4  1    9.061    9.061  1   35.039   35.039  1
  699.5  700.0  1    8.734    8.734  1   35.031   35.031  1
  750.6  751.1  1    8.452    8.452  1   35.024   35.024  1
  800.5  801.0  1    8.175    8.175  1   35.013   35.013  1
  849.6  850.1  1    7.808    7.808  1   34.999   34.999  1
  900.1  900.6  1    7.564    7.564  1   34.994   34.994  1
  950.0  950.5  1    7.295    7.295  1   34.984   34.984  1
 1000.5 1001.0  1    6.993    6.993  1   34.970   34.970  1
 1050.3 1050.8  1    6.702    6.702  1   34.959   34.959  1
 1100.3 1100.8  1    6.488    6.488  1   34.947   34.947  1
 1150.5 1151.0  1    6.272    6.272  1   34.939   34.939  1
 1199.9 1200.4  1    6.070    6.070  1   34.933   34.933  1
 1250.0 1250.5  1    5.791    5.791  1   34.919   34.919  1
 1300.4 1300.9  1    5.497    5.497  1   34.907   34.907  1
 1350.5 1351.0  1    5.218    5.218  1   34.897   34.897  1
 1400.1 1400.6  1    5.015    5.015  1   34.889   34.889  1
 1450.5 1451.0  1    4.734    4.734  1   34.879   34.879  1
 1500.6 1501.1  1    4.450    4.450  1   34.868   34.868  1
 1599.8 1600.3  1    4.073    4.073  1   34.854   34.854  1
 1699.6 1700.1  1    3.681    3.681  1   34.838   34.838  1
 1799.7 1800.2  1    3.431    3.431  1   34.827   34.827  1
 1900.1 1900.6  1    3.122    3.122  1   34.814   34.814  1
