*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904436
     CYCLE NUMBER          :183
     DATE CREATION         :20191227190534
     DATE UPDATE           :20191227190534
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6811
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.3100 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.821
     LONGITUDE             :131.547
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.1  1   11.830   11.830  1   34.692   34.692  2
    9.5    9.4  1   11.831   11.831  1   34.691   34.691  2
   19.6   19.5  1   11.800   11.800  1   34.691   34.691  2
   30.2   30.1  1   11.671   11.671  1   34.686   34.686  2
   38.5   38.4  1   11.480   11.480  1   34.680   34.680  2
   50.0   49.9  1   11.148   11.148  1   34.663   34.663  2
   60.2   60.1  1   10.236   10.236  1   34.659   34.659  2
   70.2   70.1  1   10.161   10.161  1   34.667   34.667  2
   79.8   79.7  1   10.047   10.047  1   34.654   34.654  2
   89.8   89.7  1   10.129   10.129  1   34.687   34.687  2
  100.3  100.2  1   10.011   10.011  1   34.670   34.670  2
  109.9  109.8  1    9.991    9.991  1   34.671   34.671  2
  119.5  119.4  1    9.844    9.844  1   34.655   34.655  2
  129.7  129.6  1    9.701    9.701  1   34.641   34.641  2
  139.9  139.8  1    9.689    9.689  1   34.674   34.674  2
  150.3  150.2  1    9.771    9.771  1   34.698   34.698  2
  159.4  159.3  1    9.668    9.668  1   34.686   34.686  2
  170.1  170.0  1    9.889    9.889  1   34.753   34.753  2
  179.4  179.3  1    9.946    9.946  1   34.766   34.766  2
  189.7  189.6  1    9.627    9.627  1   34.711   34.711  2
  200.0  199.9  1    9.763    9.763  1   34.743   34.743  2
  210.6  210.5  1    9.604    9.604  1   34.714   34.714  2
  219.9  219.8  1    9.665    9.665  1   34.726   34.726  2
  230.4  230.3  1    9.505    9.505  1   34.698   34.698  2
  240.0  239.9  1    9.388    9.388  1   34.675   34.675  2
  250.1  250.0  1    9.309    9.309  1   34.662   34.662  2
  260.4  260.3  1    9.327    9.327  1   34.668   34.668  2
  270.2  270.1  1    9.351    9.351  1   34.673   34.673  2
  279.6  279.5  1    9.290    9.290  1   34.663   34.663  2
  289.9  289.8  1    9.257    9.257  1   34.657   34.657  2
  300.3  300.2  1    9.215    9.215  1   34.650   34.650  2
  310.1  310.0  1    9.197    9.197  1   34.646   34.646  2
  319.8  319.7  1    9.161    9.161  1   34.639   34.639  2
  329.9  329.8  1    9.161    9.161  1   34.641   34.641  2
  340.2  340.1  1    9.178    9.178  1   34.645   34.645  2
  349.5  349.4  1    9.202    9.202  1   34.651   34.651  2
  360.0  359.9  1    9.175    9.175  1   34.648   34.648  2
  380.0  379.9  1    9.150    9.150  1   34.643   34.643  2
  400.3  400.2  1    9.146    9.146  1   34.646   34.646  2
  450.0  449.9  1    9.027    9.027  1   34.626   34.626  2
  500.4  500.3  1    9.014    9.014  1   34.630   34.630  2
  549.9  549.8  1    8.817    8.817  1   34.602   34.602  2
  600.0  599.9  1    8.494    8.494  1   34.556   34.556  2
  650.0  649.9  1    8.077    8.077  1   34.510   34.510  2
  700.0  699.9  1    7.665    7.665  1   34.480   34.480  2
  750.2  750.1  1    7.244    7.244  1   34.458   34.458  2
  800.1  800.0  1    6.857    6.857  1   34.437   34.437  2
  850.1  850.0  1    6.380    6.380  1   34.413   34.413  2
  900.1  900.0  1    5.966    5.966  1   34.395   34.395  2
  950.3  950.2  1    5.375    5.375  1   34.368   34.368  2
 1000.0  999.9  1    4.908    4.908  1   34.350   34.350  2
 1049.9 1049.8  1    4.588    4.588  1   34.358   34.358  2
