*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901598
     CYCLE NUMBER          :119
     DATE CREATION         :20191215062959
     DATE UPDATE           :20191215063013
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17DE002
     FIRMWARE VERSION      :5900B01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2465 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :70.590  
     LONGITUDE             :0.810   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.0    7.0  1    6.244    6.244  1   35.074   35.074  1
    8.3    8.3  1    6.250    6.250  1   35.074   35.074  1
    9.0    9.0  1    6.247    6.247  1   35.075   35.075  1
   13.0   13.0  1    6.243    6.243  1   35.074   35.074  1
   18.4   18.4  1    6.241    6.241  1   35.074   35.074  1
   22.9   22.9  1    6.243    6.243  1   35.073   35.073  1
   27.7   27.7  1    6.245    6.245  1   35.074   35.074  1
   32.9   32.9  1    6.247    6.247  1   35.073   35.073  1
   38.3   38.3  1    6.250    6.250  1   35.075   35.075  1
   43.3   43.3  1    6.253    6.253  1   35.073   35.073  1
   47.9   47.9  1    6.252    6.252  1   35.074   35.074  1
   52.6   52.6  1    6.255    6.255  1   35.074   35.074  1
   57.9   57.9  1    6.254    6.254  1   35.073   35.073  1
   63.0   63.0  1    6.252    6.252  1   35.074   35.074  1
   67.7   67.7  1    6.253    6.253  1   35.074   35.074  1
   72.8   72.8  1    6.255    6.255  1   35.074   35.074  1
   78.1   78.1  1    6.253    6.253  1   35.074   35.074  1
   83.0   83.0  1    6.253    6.253  1   35.074   35.074  1
   87.7   87.7  1    6.251    6.251  1   35.074   35.074  1
   92.8   92.8  1    6.252    6.252  1   35.074   35.074  1
   97.7   97.7  1    6.244    6.244  1   35.075   35.075  1
  102.7  102.7  1    6.231    6.231  1   35.074   35.074  1
  108.1  108.1  1    6.225    6.225  1   35.073   35.073  1
  112.9  112.9  1    6.196    6.196  1   35.072   35.072  1
  117.9  117.9  1    6.147    6.147  1   35.072   35.072  1
  122.7  122.7  1    6.089    6.089  1   35.070   35.070  1
  127.5  127.5  1    6.028    6.028  1   35.067   35.067  1
  132.5  132.5  1    5.959    5.959  1   35.063   35.063  1
  137.8  137.8  1    5.930    5.930  1   35.062   35.062  1
  142.8  142.8  1    5.919    5.919  1   35.061   35.061  1
  147.7  147.7  1    5.910    5.910  1   35.062   35.062  1
  153.5  153.5  1    5.890    5.890  1   35.060   35.060  1
  158.1  158.1  1    5.861    5.861  1   35.060   35.060  1
  163.1  163.1  1    5.818    5.818  1   35.057   35.057  1
  168.2  168.2  1    5.752    5.752  1   35.057   35.057  1
  173.2  173.2  1    5.720    5.720  1   35.057   35.057  1
  178.2  178.2  1    5.717    5.717  1   35.058   35.058  1
  183.3  183.3  1    5.716    5.716  1   35.058   35.058  1
  187.9  187.9  1    5.716    5.716  1   35.058   35.058  1
  192.6  192.6  1    5.715    5.715  1   35.058   35.058  1
  197.8  197.8  1    5.716    5.716  1   35.058   35.058  1
  203.1  203.1  1    5.718    5.718  1   35.058   35.058  1
  208.0  208.0  1    5.718    5.718  1   35.058   35.058  1
  212.9  212.9  1    5.718    5.718  1   35.058   35.058  1
  218.2  218.2  1    5.719    5.719  1   35.058   35.058  1
  223.1  223.1  1    5.720    5.720  1   35.059   35.059  1
  228.0  228.0  1    5.721    5.721  1   35.059   35.059  1
  233.0  233.0  1    5.717    5.717  1   35.059   35.059  1
  237.9  237.9  1    5.712    5.712  1   35.058   35.058  1
  242.9  242.9  1    5.708    5.708  1   35.058   35.058  1
  247.8  247.8  1    5.707    5.707  1   35.057   35.057  1
  252.7  252.7  1    5.709    5.709  1   35.058   35.058  1
