*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902586
     CYCLE NUMBER          :203
     DATE CREATION         :20191203121804
     DATE UPDATE           :20191203121804
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-15
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9864 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.779
     LONGITUDE             :86.043
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   25.460   25.460  1   35.206   35.206  4
    2.0    2.0  1   25.455   25.455  1   35.212   35.212  4
    4.0    4.0  1   25.461   25.461  1   35.213   35.213  4
    5.0    5.0  1   25.473   25.473  1   35.211   35.211  4
    6.0    6.0  1   25.473   25.473  1   35.210   35.210  4
    7.0    7.0  1   25.473   25.473  1   35.210   35.210  4
    9.0    9.0  1   25.472   25.472  1   35.208   35.208  4
   10.0   10.0  1   25.395   25.395  1   35.209   35.209  4
   25.0   25.0  1   25.050   25.050  1   35.200   35.200  4
   35.0   35.0  1   24.959   24.959  1   35.195   35.195  4
   46.0   46.0  1   24.210   24.210  1   35.242   35.242  4
   55.0   55.0  1   23.104   23.104  1   35.334   35.334  4
   66.0   66.0  1   22.425   22.425  1   35.428   35.428  4
   75.0   75.0  1   22.144   22.144  1   35.473   35.473  4
   85.0   85.0  1   21.948   21.948  1   35.530   35.530  4
   96.0   96.0  1   21.630   21.630  1   35.570   35.570  4
  106.0  106.0  1   21.232   21.232  1   35.597   35.597  4
  115.0  115.0  1   20.692   20.692  1   35.666   35.666  4
  125.0  125.0  1   20.473   20.473  1   35.690   35.690  4
  135.0  135.0  1   20.217   20.217  1   35.746   35.746  4
  145.0  145.0  1   19.924   19.924  1   35.751   35.751  4
  155.0  155.0  1   19.672   19.672  1   35.781   35.781  4
  166.0  166.0  1   19.548   19.548  1   35.815   35.815  4
  176.0  176.0  1   19.302   19.302  1   35.830   35.830  4
  185.0  185.0  1   19.169   19.169  1   35.827   35.827  4
  195.0  195.0  1   18.944   18.944  1   35.815   35.815  4
  214.0  214.0  1   18.107   18.107  1   35.771   35.771  4
  238.0  238.0  1   17.245   17.245  1   35.732   35.732  4
  263.0  263.0  1   16.205   16.205  1   35.634   35.634  4
  288.0  288.0  1   15.288   15.288  1   35.528   35.528  4
  313.0  313.0  1   14.642   14.642  1   35.444   35.444  4
  338.0  338.0  1   13.725   13.725  1   35.317   35.317  4
  363.0  363.0  1   12.964   12.964  1   35.208   35.208  4
  390.0  390.0  1   12.290   12.290  1   35.112   35.112  4
  413.0  413.0  1   11.799   11.799  1   35.035   35.035  4
  438.0  438.0  1   11.372   11.372  1   34.971   34.971  4
  463.0  463.0  1   11.017   11.017  1   34.916   34.916  4
  488.0  488.0  1   10.662   10.662  1   34.861   34.861  4
  513.0  513.0  1   10.335   10.335  1   34.809   34.809  4
  538.0  538.0  1   10.057   10.057  1   34.769   34.769  4
  563.0  563.0  1    9.783    9.783  1   34.729   34.729  4
  588.0  588.0  1    9.492    9.492  1   34.688   34.688  4
  613.0  613.0  1    9.271    9.271  1   34.659   34.659  4
  638.0  638.0  1    9.046    9.046  1   34.632   34.632  4
  663.0  663.0  1    8.687    8.687  1   34.593   34.593  4
  688.0  688.0  1    8.224    8.224  1   34.553   34.553  4
  713.0  713.0  1    7.671    7.671  1   34.515   34.515  4
  738.0  738.0  1    7.022    7.022  1   34.479   34.479  4
  763.0  763.0  1    6.541    6.541  1   34.468   34.468  4
  787.0  787.0  1    6.243    6.243  1   34.465   34.465  4
  813.0  813.0  1    5.980    5.980  1   34.481   34.481  4
  838.0  838.0  1    5.880    5.880  1   34.505   34.505  4
  863.0  863.0  1    5.827    5.827  1   34.533   34.533  4
  888.0  888.0  1    5.735    5.735  1   34.545   34.545  4
  913.0  913.0  1    5.527    5.527  1   34.546   34.546  4
  938.0  938.0  1    5.379    5.379  1   34.557   34.557  4
  963.0  963.0  1    5.201    5.201  1   34.551   34.551  4
  988.0  988.0  1    5.065    5.065  1   34.560   34.560  4
 1014.0 1014.0  1    4.990    4.990  1   34.572   34.572  4
 1038.0 1038.0  1    4.861    4.861  1   34.582   34.582  4
 1063.0 1063.0  1    4.730    4.730  1   34.586   34.586  4
 1087.0 1087.0  1    4.548    4.548  1   34.587   34.587  4
 1113.0 1113.0  1    4.396    4.396  1   34.587   34.587  4
 1138.0 1138.0  1    4.290    4.290  1   34.589   34.589  4
 1164.0 1164.0  1    4.201    4.201  1   34.595   34.595  4
 1188.0 1188.0  1    4.117    4.117  1   34.594   34.594  4
 1213.0 1213.0  1    4.035    4.035  1   34.596   34.596  4
 1238.0 1238.0  1    3.963    3.963  1   34.597   34.597  4
 1263.0 1263.0  1    3.855    3.855  1   34.605   34.605  4
 1288.0 1288.0  1    3.782    3.782  1   34.612   34.612  4
 1312.0 1312.0  1    3.695    3.695  1   34.613   34.613  4
 1338.0 1338.0  1    3.618    3.618  1   34.610   34.610  4
 1363.0 1363.0  1    3.528    3.528  1   34.619   34.619  4
 1388.0 1388.0  1    3.479    3.479  1   34.632   34.632  4
 1414.0 1414.0  1    3.442    3.442  1   34.642   34.642  4
 1438.0 1438.0  1    3.409    3.409  1   34.647   34.647  4
 1463.0 1463.0  1    3.376    3.376  1   34.649   34.649  4
 1488.0 1488.0  1    3.329    3.329  1   34.655   34.655  4
 1513.0 1513.0  1    3.294    3.294  1   34.665   34.665  4
 1538.0 1538.0  1    3.276    3.276  1   34.673   34.673  4
 1563.0 1563.0  1    3.249    3.249  1   34.679   34.679  4
 1588.0 1588.0  1    3.200    3.200  1   34.684   34.684  4
 1613.0 1613.0  1    3.155    3.155  1   34.688   34.688  4
 1638.0 1638.0  1    3.120    3.120  1   34.692   34.692  4
 1664.0 1664.0  1    3.073    3.073  1   34.699   34.699  4
 1688.0 1688.0  1    3.019    3.019  1   34.700   34.700  4
 1713.0 1713.0  1    2.965    2.965  1   34.702   34.702  4
 1738.0 1738.0  1    2.919    2.919  1   34.704   34.704  4
 1763.0 1763.0  1    2.877    2.877  1   34.706   34.706  4
 1788.0 1788.0  1    2.839    2.839  1   34.708   34.708  4
 1813.0 1813.0  1    2.802    2.802  1   34.709   34.709  4
 1838.0 1838.0  1    2.752    2.752  1   34.711   34.711  4
 1863.0 1863.0  1    2.696    2.696  1   34.713   34.713  4
 1888.0 1888.0  1    2.656    2.656  1   34.713   34.713  4
 1913.0 1913.0  1    2.610    2.610  1   34.714   34.714  4
 1938.0 1938.0  1    2.574    2.574  1   34.714   34.714  4
 1963.0 1963.0  1    2.537    2.537  1   34.714   34.714  4
 1978.0 1978.0  1    2.510    2.510  1   34.715   34.715  4
