*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903964
     CYCLE NUMBER          :258
     DATE CREATION         :20191225090449
     DATE UPDATE           :20191225090449
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6029
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.8295 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.371 
     LONGITUDE             :-115.199
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.3  1   13.541   13.541  1   34.117   34.117  1
   10.2   10.6  1   13.540   13.540  1   34.117   34.117  1
   20.2   20.6  1   13.533   13.533  1   34.118   34.118  1
   30.0   30.4  1   13.479   13.479  1   34.115   34.115  1
   40.5   40.9  1   13.336   13.336  1   34.107   34.107  1
   50.1   50.5  1   13.208   13.208  1   34.118   34.118  1
   60.1   60.5  1   12.580   12.580  1   34.107   34.107  1
   70.2   70.6  1   12.210   12.210  1   34.136   34.136  1
   80.1   80.5  1   11.861   11.861  1   34.135   34.135  1
   90.5   90.9  1   11.636   11.636  1   34.164   34.164  1
  100.2  100.6  1   11.431   11.431  1   34.203   34.203  1
  110.0  110.4  1   11.335   11.335  1   34.280   34.280  1
  120.5  120.9  1   11.143   11.143  1   34.302   34.302  1
  129.8  130.2  1   10.876   10.876  1   34.326   34.326  1
  139.3  139.7  1   10.735   10.735  1   34.337   34.337  1
  150.3  150.7  1   10.168   10.168  1   34.310   34.310  1
  160.1  160.5  1    9.806    9.806  1   34.283   34.283  1
  170.1  170.5  1    9.487    9.487  1   34.248   34.248  1
  180.6  181.0  1    9.202    9.202  1   34.275   34.275  1
  190.1  190.5  1    9.132    9.132  1   34.276   34.276  1
  200.5  200.9  1    8.896    8.896  1   34.272   34.272  1
  210.0  210.4  1    8.609    8.609  1   34.267   34.267  1
  220.0  220.4  1    8.382    8.382  1   34.294   34.294  1
  230.3  230.7  1    8.235    8.235  1   34.304   34.304  1
  240.0  240.4  1    8.201    8.201  1   34.309   34.309  1
  250.2  250.6  1    7.990    7.990  1   34.320   34.320  1
  260.5  260.9  1    7.919    7.919  1   34.315   34.315  1
  269.6  270.0  1    7.786    7.786  1   34.319   34.319  1
  280.3  280.7  1    7.713    7.713  1   34.321   34.321  1
  289.7  290.1  1    7.651    7.651  1   34.339   34.339  1
  300.4  300.8  1    7.612    7.612  1   34.349   34.349  1
  310.6  311.0  1    7.516    7.516  1   34.346   34.346  1
  320.5  320.9  1    7.434    7.434  1   34.349   34.349  1
  330.1  330.5  1    7.374    7.374  1   34.352   34.352  1
  340.2  340.6  1    7.286    7.286  1   34.349   34.349  1
  350.4  350.8  1    7.226    7.226  1   34.349   34.349  1
  360.5  360.9  1    7.174    7.174  1   34.350   34.350  1
  379.7  380.1  1    7.108    7.108  1   34.349   34.349  1
  400.4  400.8  1    7.014    7.014  1   34.345   34.345  1
  448.3  448.7  1    6.778    6.778  1   34.327   34.327  1
  500.3  500.7  1    6.603    6.603  1   34.316   34.316  1
  549.9  550.3  1    6.483    6.483  1   34.308   34.308  1
  600.1  600.5  1    6.294    6.294  1   34.297   34.297  1
  650.2  650.6  1    6.159    6.159  1   34.293   34.293  1
  700.0  700.4  1    5.984    5.984  1   34.287   34.287  1
  750.4  750.8  1    5.769    5.769  1   34.278   34.278  1
  800.3  800.7  1    5.453    5.453  1   34.275   34.275  1
  850.5  850.9  1    5.224    5.224  1   34.280   34.280  1
  899.7  900.1  1    5.003    5.003  1   34.286   34.286  1
  949.8  950.2  1    4.733    4.733  1   34.295   34.295  1
 1000.1 1000.5  1    4.502    4.502  1   34.304   34.304  1
 1049.9 1050.3  1    4.215    4.215  1   34.317   34.317  1
 1099.9 1100.3  1    3.973    3.973  1   34.331   34.331  1
 1150.1 1150.5  1    3.749    3.749  1   34.347   34.347  1
 1199.9 1200.3  1    3.538    3.538  1   34.368   34.368  1
 1250.3 1250.7  1    3.383    3.383  1   34.388   34.388  1
 1300.1 1300.5  1    3.231    3.231  1   34.411   34.411  1
 1349.5 1349.9  1    3.078    3.078  1   34.440   34.440  1
 1400.3 1400.7  1    2.976    2.976  1   34.465   34.465  1
 1450.1 1450.5  1    2.857    2.857  1   34.492   34.492  1
 1499.5 1499.9  1    2.769    2.769  1   34.515   34.515  1
 1550.5 1550.9  1    2.687    2.687  1   34.537   34.537  1
 1600.3 1600.7  1    2.643    2.643  1   34.551   34.551  1
 1650.0 1650.4  1    2.587    2.587  1   34.569   34.569  1
 1700.1 1700.5  1    2.527    2.527  1   34.586   34.586  1
