*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903254
     CYCLE NUMBER          :031
     DATE CREATION         :20191208212755
     DATE UPDATE           :20191208212803
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU016
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.8649 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.283 
     LONGITUDE             :-156.683
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.3  1    6.210    6.210  1   33.950   33.950  1
    5.2    5.2  1    6.212    6.212  1   33.950   33.950  1
    7.3    7.3  1    6.199    6.199  1   33.951   33.951  1
    9.1    9.1  1    6.188    6.188  1   33.950   33.950  1
   11.4   11.4  1    6.174    6.174  1   33.947   33.947  1
   13.5   13.5  1    6.162    6.162  1   33.948   33.948  1
   15.5   15.5  1    6.155    6.155  1   33.946   33.946  1
   17.5   17.5  1    6.142    6.142  1   33.947   33.947  1
   19.5   19.5  1    6.117    6.117  1   33.944   33.944  1
   21.5   21.5  1    6.020    6.020  1   33.947   33.947  1
   23.2   23.2  1    5.851    5.851  1   33.946   33.946  1
   25.4   25.4  1    5.765    5.765  1   33.952   33.952  1
   27.5   27.5  1    5.744    5.744  1   33.952   33.952  1
   29.4   29.4  1    5.738    5.738  1   33.952   33.952  1
   31.2   31.2  1    5.734    5.734  1   33.952   33.952  1
   33.1   33.1  1    5.731    5.731  1   33.953   33.953  1
   35.4   35.4  1    5.728    5.728  1   33.953   33.953  1
   37.7   37.7  1    5.725    5.725  1   33.953   33.953  1
   39.6   39.6  1    5.723    5.723  1   33.953   33.953  1
   41.5   41.5  1    5.719    5.719  1   33.954   33.954  1
   43.4   43.4  1    5.718    5.718  1   33.954   33.954  1
   45.4   45.4  1    5.716    5.716  1   33.954   33.954  1
   47.3   47.3  1    5.714    5.714  1   33.954   33.954  1
