*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901982
     CYCLE NUMBER          :184
     DATE CREATION         :20191217031814
     DATE UPDATE           :20191218091914
     PROJECT NAME          :DAP
     PI NAME               :Andreas STERL
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7172
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.8613 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.641 
     LONGITUDE             :39.224  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.4  1    7.468    7.468  1    1.258    1.258  4
    5.5    5.8  1    7.469    7.469  1    1.258    1.258  4
   10.4   10.7  1    7.474    7.474  1    1.258    1.258  4
   18.9   19.2  1    7.474    7.474  1    1.258    1.258  4
   28.3   28.6  1    7.476    7.476  1    1.257    1.257  4
   40.6   40.9  1    7.477    7.477  1    1.259    1.259  4
   50.2   50.5  1    7.479    7.479  1    1.259    1.259  4
   60.4   60.7  1    7.473    7.473  1    1.249    1.249  4
   70.5   70.8  1    6.931    6.931  1    1.246    1.246  4
   80.0   80.3  1    6.877    6.877  1    1.240    1.240  4
   90.0   90.3  1    6.741    6.741  1    1.239    1.239  4
  100.3  100.6  1    6.593    6.593  1    1.244    1.244  4
  110.4  110.7  1    6.664    6.664  1    1.244    1.244  4
  119.4  119.7  1    6.704    6.704  1    1.244    1.244  4
  129.4  129.7  1    6.733    6.733  1    1.245    1.245  4
  140.3  140.6  1    6.813    6.813  1    1.245    1.245  4
  150.1  150.4  1    6.818    6.818  1    1.241    1.241  4
  160.4  160.7  1    6.715    6.715  1    1.242    1.242  4
  170.6  170.9  1    6.705    6.705  1    1.244    1.244  4
  180.5  180.8  1    6.796    6.796  1    1.247    1.247  4
  190.1  190.4  1    6.883    6.883  1    1.240    1.240  4
  200.3  200.6  1    6.723    6.723  1    1.240    1.240  4
  210.1  210.4  1    6.696    6.696  1    1.240    1.240  4
  220.4  220.7  1    6.695    6.695  1    1.239    1.239  4
  229.7  230.0  1    6.659    6.659  1    1.237    1.237  4
  238.8  239.1  1    6.588    6.588  1    1.235    1.235  4
  250.5  250.8  1    6.466    6.466  1    1.226    1.226  4
  260.0  260.3  1    6.226    6.226  1    1.227    1.227  4
  270.3  270.6  1    6.157    6.157  1    1.229    1.229  4
  280.0  280.3  1    6.191    6.191  1    1.224    1.224  4
  290.0  290.3  1    6.091    6.091  1    1.225    1.225  4
  299.9  300.2  1    6.025    6.025  1    1.225    1.225  4
  309.8  310.1  1    6.030    6.030  1    1.221    1.221  4
  319.7  320.0  1    5.858    5.858  1    1.218    1.218  4
  330.2  330.5  1    5.705    5.705  1    1.215    1.215  4
  340.4  340.7  1    5.552    5.552  1    1.212    1.212  4
  350.4  350.7  1    5.461    5.461  1    1.211    1.211  4
  360.3  360.6  1    5.433    5.433  1    1.208    1.208  4
  380.2  380.5  1    5.198    5.198  1    1.193    1.193  4
