*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904404
     CYCLE NUMBER          :197
     DATE CREATION         :20191229020655
     DATE UPDATE           :20191229020655
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6933
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.3788 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-2.584
     LONGITUDE             :174.298
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.1  1   30.174   30.174  1   35.225   35.225  2
    9.1    9.4  1   30.149   30.149  1   35.224   35.224  2
   19.7   20.0  1   30.113   30.113  1   35.227   35.227  2
   29.8   30.1  1   30.087   30.087  1   35.229   35.229  2
   40.3   40.6  1   30.067   30.067  1   35.233   35.233  2
   50.1   50.4  1   30.068   30.068  1   35.238   35.238  2
   60.0   60.3  1   30.049   30.049  1   35.240   35.240  2
   70.1   70.4  1   30.032   30.032  1   35.237   35.237  2
   79.9   80.2  1   29.997   29.997  1   35.223   35.223  2
   89.6   89.9  1   29.990   29.990  1   35.220   35.220  2
   99.6   99.9  1   29.975   29.975  1   35.214   35.214  2
  108.1  108.4  1   29.952   29.952  1   35.211   35.211  2
  120.6  120.9  1   29.897   29.897  1   35.210   35.210  2
  129.8  130.1  1   24.793   24.793  1   35.788   35.788  2
  139.7  140.0  1   24.009   24.009  1   35.684   35.684  2
  147.8  148.1  1   23.295   23.295  1   35.602   35.602  2
  160.5  160.8  1   22.897   22.897  1   35.645   35.645  2
  170.6  170.9  1   22.447   22.447  1   35.683   35.683  2
  180.6  180.9  1   21.374   21.374  1   35.666   35.666  2
  190.2  190.5  1   19.270   19.270  1   35.573   35.573  2
  199.4  199.7  1   18.384   18.384  1   35.480   35.480  2
  209.5  209.8  1   16.127   16.127  1   35.303   35.303  2
  219.9  220.2  1   15.915   15.915  1   35.275   35.275  2
  229.9  230.2  1   15.458   15.458  1   35.217   35.217  2
  240.1  240.4  1   14.007   14.007  1   35.090   35.090  2
  249.2  249.5  1   12.692   12.692  1   34.970   34.970  2
  258.9  259.2  1   12.353   12.353  1   34.949   34.949  2
  269.1  269.4  1   12.113   12.113  1   34.913   34.913  2
  279.5  279.8  1   11.953   11.953  1   34.900   34.900  2
  289.4  289.7  1   11.749   11.749  1   34.882   34.882  2
  299.0  299.3  1   11.487   11.487  1   34.860   34.860  2
  309.6  309.9  1   11.277   11.277  1   34.843   34.843  2
  319.9  320.2  1   11.050   11.050  1   34.828   34.828  2
  329.2  329.5  1   10.605   10.605  1   34.795   34.795  2
  340.1  340.4  1   10.168   10.168  1   34.760   34.760  2
  349.9  350.2  1   10.058   10.058  1   34.749   34.749  2
  360.1  360.4  1    9.843    9.843  1   34.735   34.735  2
  379.4  379.7  1    9.619    9.619  1   34.721   34.721  2
  399.6  399.9  1    9.426    9.426  1   34.707   34.707  2
  450.1  450.4  1    8.822    8.822  1   34.669   34.669  2
  499.7  500.0  1    8.193    8.193  1   34.634   34.634  2
  550.5  550.8  1    7.537    7.537  1   34.598   34.598  2
  600.4  600.7  1    6.959    6.959  1   34.565   34.565  2
  649.8  650.1  1    6.511    6.511  1   34.552   34.552  2
  700.5  700.8  1    6.109    6.109  1   34.545   34.545  2
  750.1  750.4  1    5.723    5.723  1   34.542   34.542  2
  800.0  800.3  1    5.514    5.514  1   34.554   34.554  2
  849.5  849.8  1    5.201    5.201  1   34.557   34.557  2
  900.1  900.4  1    4.868    4.868  1   34.561   34.561  2
  950.4  950.7  1    4.630    4.630  1   34.566   34.566  2
 1000.0 1000.3  1    4.405    4.405  1   34.570   34.570  2
 1049.8 1050.1  1    4.240    4.240  1   34.575   34.575  2
 1100.4 1100.7  1    4.061    4.061  1   34.580   34.580  2
 1150.2 1150.5  1    3.910    3.910  1   34.584   34.584  2
 1197.5 1197.8  1    3.796    3.796  1   34.588   34.588  2
 1250.5 1250.8  1    3.679    3.679  1   34.590   34.590  2
 1299.8 1300.1  1    3.559    3.559  1   34.595   34.595  2
 1350.3 1350.6  1    3.422    3.422  1   34.602   34.602  2
 1400.0 1400.3  1    3.284    3.284  1   34.607   34.607  2
 1450.0 1450.3  1    3.170    3.170  1   34.611   34.611  2
 1500.3 1500.6  1    3.045    3.045  1   34.615   34.615  2
 1550.3 1550.6  1    2.947    2.947  1   34.621   34.621  2
 1599.7 1600.0  1    2.855    2.855  1   34.625   34.625  2
 1649.7 1650.0  1    2.788    2.788  1   34.628   34.628  2
 1700.3 1700.6  1    2.690    2.690  1   34.632   34.632  2
 1750.1 1750.4  1    2.591    2.591  1   34.638   34.638  2
 1800.3 1800.6  1    2.510    2.510  1   34.642   34.642  2
 1850.0 1850.3  1    2.421    2.421  1   34.647   34.647  2
 1899.8 1900.1  1    2.366    2.366  1   34.649   34.649  2
 1949.7 1950.0  1    2.319    2.319  1   34.652   34.652  2
 2000.2 2000.5  1    2.242    2.242  1   34.656   34.656  2
