*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901913
     CYCLE NUMBER          :139
     DATE CREATION         :20191208191130
     DATE UPDATE           :20191208191136
     PROJECT NAME          :MOCCA_EU
     PI NAME               :Romain Cancouet
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR076
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.2495 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.845
     LONGITUDE             :53.487
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    2.8  1   20.617   20.617  1   36.441   36.441  3
    3.9    3.9  1   20.614   20.614  1   36.443   36.443  3
    4.7    4.7  1   20.607   20.607  1   36.439   36.439  3
    5.9    5.9  1   20.603   20.603  1   36.440   36.440  3
    7.1    7.1  1   20.586   20.586  1   36.456   36.456  3
    7.9    7.9  1   20.568   20.568  1   36.440   36.440  3
    9.0    9.0  1   20.562   20.562  1   36.442   36.442  3
   10.3   10.3  1   20.550   20.550  1   36.441   36.441  3
   11.2   11.2  1   20.544   20.544  1   36.445   36.445  3
   12.1   12.1  1   20.543   20.543  1   36.443   36.443  3
   13.0   13.0  1   20.541   20.541  1   36.442   36.442  3
   13.9   13.9  1   20.534   20.534  1   36.443   36.443  3
   14.8   14.8  1   20.529   20.529  1   36.444   36.444  3
   15.7   15.7  1   20.531   20.531  1   36.443   36.443  3
   16.6   16.6  1   20.529   20.529  1   36.444   36.444  3
   17.9   17.9  1   20.528   20.528  1   36.444   36.444  3
   19.3   19.3  1   20.528   20.528  1   36.444   36.444  3
   20.2   20.2  1   20.528   20.528  1   36.445   36.445  3
   21.2   21.2  1   20.525   20.525  1   36.444   36.444  3
   22.1   22.1  1   20.526   20.526  1   36.443   36.443  3
   23.0   23.0  1   20.526   20.526  1   36.443   36.443  3
   23.9   23.9  1   20.524   20.524  1   36.444   36.444  3
   24.9   24.9  1   20.523   20.523  1   36.443   36.443  3
   25.8   25.8  1   20.524   20.524  1   36.443   36.443  3
   26.8   26.8  1   20.523   20.523  1   36.444   36.444  3
   27.7   27.7  1   20.519   20.519  1   36.444   36.444  3
   28.7   28.7  1   20.518   20.518  1   36.443   36.443  3
   29.6   29.6  1   20.517   20.517  1   36.442   36.442  3
   30.5   30.5  1   20.510   20.510  1   36.440   36.440  3
   31.5   31.5  1   20.497   20.497  1   36.437   36.437  3
   32.5   32.5  1   20.489   20.489  1   36.438   36.438  3
   33.9   33.9  1   20.452   20.452  1   36.434   36.434  3
   35.4   35.4  1   20.411   20.411  1   36.425   36.425  3
   36.4   36.4  1   20.391   20.391  1   36.422   36.422  3
   37.3   37.3  1   20.367   20.367  1   36.417   36.417  3
   38.3   38.3  1   20.349   20.349  1   36.408   36.408  3
   39.2   39.2  1   20.343   20.343  1   36.401   36.401  3
   40.1   40.1  1   20.279   20.279  1   36.401   36.401  3
   41.0   41.0  1   20.165   20.165  1   36.399   36.399  3
   42.0   42.0  1   19.845   19.845  1   36.398   36.398  3
   42.9   42.9  1   19.601   19.601  1   36.388   36.388  3
   43.9   43.9  1   19.463   19.463  1   36.385   36.385  3
   44.8   44.8  1   19.342   19.342  1   36.384   36.384  3
   45.8   45.8  1   19.241   19.241  1   36.365   36.365  3
   46.8   46.8  1   19.189   19.189  1   36.363   36.363  3
   47.8   47.8  1   19.052   19.052  1   36.367   36.367  3
   48.9   48.9  1   18.944   18.944  1   36.352   36.352  3
   49.9   49.9  1   18.897   18.897  1   36.351   36.351  3
   51.0   51.0  1   18.889   18.889  1   36.346   36.346  3
   52.0   52.0  1   18.877   18.877  1   36.348   36.348  3
   53.0   53.0  1   18.773   18.773  1   36.376   36.376  3
