*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901896
     CYCLE NUMBER          :201
     DATE CREATION         :20191215080804
     DATE UPDATE           :20191215080804
     PROJECT NAME          :Argo UK
     PI NAME               :Brian King
     INSTRUMENT TYPE       :NAVIS_EBR
     FLOAT SERIAL NO       :0626
     FIRMWARE VERSION      :ARGO_OCR 120315
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2263 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.758   
     LONGITUDE             :86.918  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.1  1   28.999   28.999  1   33.866   33.866  1
    1.0    0.8  1   28.999   28.999  1   33.862   33.862  1
    2.0    1.8  1   28.987   28.987  1   33.864   33.864  1
    3.0    2.8  1   28.979   28.979  1   33.866   33.866  1
    4.0    3.8  1   28.976   28.976  1   33.866   33.866  1
    5.0    4.8  1   28.974   28.974  1   33.866   33.866  1
    6.0    5.8  1   28.971   28.971  1   33.866   33.866  1
    7.0    6.8  1   28.965   28.965  1   33.866   33.866  1
    8.0    7.8  1   28.953   28.953  1   33.866   33.866  1
    9.0    8.8  1   28.944   28.944  1   33.866   33.866  1
   10.0    9.8  1   28.938   28.938  1   33.865   33.865  1
   11.0   10.8  1   28.915   28.915  1   33.864   33.864  1
   12.0   11.8  1   28.913   28.913  1   33.864   33.864  1
   13.0   12.8  1   28.913   28.913  1   33.864   33.864  1
   14.0   13.8  1   28.910   28.910  1   33.865   33.865  1
   15.0   14.8  1   28.908   28.908  1   33.865   33.865  1
   16.0   15.8  1   28.906   28.906  1   33.865   33.865  1
   17.0   16.8  1   28.906   28.906  1   33.865   33.865  1
   18.0   17.8  1   28.907   28.907  1   33.865   33.865  1
   19.0   18.8  1   28.907   28.907  1   33.906   33.906  1
   20.0   19.8  1   28.907   28.907  1   33.866   33.866  1
   21.0   20.8  1   28.906   28.906  1   33.866   33.866  1
   22.0   21.8  1   28.906   28.906  1   33.866   33.866  1
   23.0   22.8  1   28.906   28.906  1   33.866   33.866  1
   24.0   23.8  1   28.906   28.906  1   33.867   33.867  1
   25.0   24.8  1   28.906   28.906  1   33.868   33.868  1
   26.0   25.8  1   28.905   28.905  1   33.868   33.868  1
   27.0   26.8  1   28.905   28.905  1   33.869   33.869  1
   28.0   27.8  1   28.903   28.903  1   33.871   33.871  1
   29.0   28.8  1   28.901   28.901  1   33.876   33.876  1
   30.0   29.8  1   28.898   28.898  1   33.887   33.887  1
   31.0   30.8  1   28.880   28.880  1   33.912   33.912  1
   32.0   31.8  1   28.868   28.868  1   33.930   33.930  1
   33.0   32.8  1   28.863   28.863  1   33.936   33.936  1
   34.0   33.8  1   28.841   28.841  1   33.948   33.948  1
   35.0   34.8  1   28.796   28.796  1   33.959   33.959  1
   36.0   35.8  1   28.724   28.724  1   33.973   33.973  1
   37.0   36.8  1   28.697   28.697  1   33.982   33.982  1
   38.0   37.8  1   28.657   28.657  1   33.993   33.993  1
   39.1   38.9  1   28.558   28.558  1   34.015   34.015  1
   40.0   39.8  1   28.417   28.417  1   34.043   34.043  1
   41.0   40.8  1   28.020   28.020  1   34.171   34.171  1
   41.9   41.7  1   28.064   28.064  1   34.157   34.157  1
   43.3   43.1  1   27.234   27.234  1   34.413   34.413  1
   43.8   43.6  1   26.750   26.750  1   34.410   34.410  1
   45.1   44.9  1   25.449   25.449  1   34.319   34.319  1
   45.9   45.7  1   25.330   25.330  1   34.320   34.320  1
   47.0   46.8  1   24.922   24.922  1   34.298   34.298  1
   48.0   47.8  1   24.611   24.611  1   34.309   34.309  1
   49.0   48.8  1   24.610   24.610  1   34.322   34.322  1
   50.0   49.8  1   24.483   24.483  1   34.329   34.329  1
   51.1   50.9  1   24.322   24.322  1   34.392   34.392  1
   51.9   51.7  1   23.917   23.917  1   34.377   34.377  1
   53.1   52.9  1   23.010   23.010  1   34.378   34.378  1
   53.9   53.7  1   22.270   22.270  1   34.438   34.438  1
   54.9   54.7  1   21.562   21.562  1   34.521   34.521  1
   56.0   55.8  1   21.274   21.274  1   34.601   34.601  1
   56.8   56.6  1   21.210   21.210  1   34.653   34.653  1
   58.0   57.8  1   20.997   20.997  1   34.723   34.723  1
   59.0   58.8  1   20.535   20.535  1   34.704   34.704  1
   60.0   59.8  1   20.269   20.269  1   34.707   34.707  1
   61.0   60.8  1   20.130   20.130  1   34.714   34.714  1
   62.1   61.9  1   20.081   20.081  1   34.718   34.718  1
   63.0   62.8  1   20.072   20.072  1   34.720   34.720  1
   64.1   63.9  1   20.065   20.065  1   34.720   34.720  1
   65.0   64.8  1   19.898   19.898  1   34.727   34.727  1
   66.1   65.9  1   19.285   19.285  1   34.775   34.775  1
   66.9   66.7  1   19.163   19.163  1   34.782   34.782  1
   68.0   67.8  1   19.039   19.039  1   34.792   34.792  1
   69.0   68.8  1   18.722   18.722  1   34.807   34.807  1
   70.0   69.8  1   18.572   18.572  1   34.813   34.813  1
   71.0   70.8  1   18.463   18.463  1   34.827   34.827  1
   72.0   71.8  1   18.323   18.323  1   34.840   34.840  1
   72.9   72.7  1   18.101   18.101  1   34.847   34.847  1
   74.0   73.8  1   17.795   17.795  1   34.867   34.867  1
   75.0   74.8  1   17.680   17.680  1   34.881   34.881  1
   76.0   75.8  1   17.602   17.602  1   34.887   34.887  1
   77.0   76.8  1   17.543   17.543  1   34.901   34.901  1
   78.0   77.8  1   17.497   17.497  1   34.910   34.910  1
   79.0   78.8  1   17.467   17.467  1   34.913   34.913  1
   80.0   79.8  1   17.439   17.439  1   34.912   34.912  1
   81.0   80.8  1   17.361   17.361  1   34.906   34.906  1
   82.0   81.8  1   17.247   17.247  1   34.901   34.901  1
   83.0   82.8  1   17.131   17.131  1   34.903   34.903  1
   84.0   83.8  1   17.057   17.057  1   34.906   34.906  1
   85.0   84.8  1   17.008   17.008  1   34.917   34.917  1
   86.0   85.8  1   16.887   16.887  1   34.913   34.913  1
   87.0   86.8  1   16.717   16.717  1   34.911   34.911  1
   88.0   87.8  1   16.605   16.605  1   34.918   34.918  1
   89.0   88.8  1   16.425   16.425  1   34.926   34.926  1
   90.0   89.8  1   16.297   16.297  1   34.927   34.927  1
   91.0   90.8  1   16.153   16.153  1   34.931   34.931  1
   92.0   91.8  1   16.089   16.089  1   34.932   34.932  1
