*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902714
     CYCLE NUMBER          :111
     DATE CREATION         :20191217022323
     DATE UPDATE           :20191218021858
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR013
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.9743 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.998  
     LONGITUDE             :-48.357 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.034   27.034  1   34.977   34.977  1
    7.0    7.0  1   27.036   27.036  1   34.976   34.976  1
    8.0    8.0  1   27.034   27.034  1   34.977   34.977  1
    9.0    9.0  1   27.035   27.035  1   34.976   34.976  1
   10.0   10.0  1   27.035   27.035  1   34.977   34.977  1
   15.0   15.0  1   27.038   27.038  1   34.976   34.976  1
   26.0   26.0  1   27.043   27.043  1   34.977   34.977  1
   35.0   35.0  1   27.354   27.354  1   35.624   35.624  1
   45.0   45.0  1   27.690   27.690  1   36.593   36.593  1
   55.0   55.0  1   27.325   27.325  1   36.694   36.694  1
   65.0   65.0  1   27.179   27.179  1   36.878   36.878  1
   75.0   75.0  1   27.125   27.125  1   36.981   36.981  1
   85.0   85.0  1   26.172   26.172  1   37.097   37.097  1
   96.0   96.0  1   25.428   25.428  1   37.093   37.093  1
  106.0  106.0  1   23.541   23.541  1   36.865   36.865  1
  115.0  115.0  1   21.751   21.751  1   36.689   36.689  1
  125.0  125.0  1   19.902   19.902  1   36.525   36.525  1
  135.0  135.0  1   18.778   18.778  1   36.461   36.461  1
  145.0  145.0  1   18.268   18.268  1   36.415   36.415  1
  155.0  155.0  1   17.783   17.783  1   36.394   36.394  1
  165.0  165.0  1   17.172   17.172  1   36.313   36.313  1
  175.0  175.0  1   16.406   16.406  1   36.202   36.202  1
  185.0  185.0  1   15.816   15.816  1   36.096   36.096  1
  196.0  196.0  1   15.385   15.385  1   36.016   36.016  1
  213.0  213.0  1   14.577   14.577  1   35.883   35.883  1
