*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902490
     CYCLE NUMBER          :016
     DATE CREATION         :20191205041538
     DATE UPDATE           :20191205041538
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :260019CA19
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2194 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.922  
     LONGITUDE             :-132.638
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.1    3.1  1    9.955    9.955  1   32.266   32.266  1
    4.1    4.1  1    9.963    9.963  1   32.265   32.265  1
    5.1    5.1  1    9.961    9.961  1   32.265   32.265  1
    6.1    6.1  1    9.960    9.960  1   32.266   32.266  1
    7.0    7.0  1    9.958    9.958  1   32.266   32.266  1
    8.0    8.0  1    9.959    9.959  1   32.265   32.265  1
    9.0    9.0  1    9.956    9.956  1   32.267   32.267  1
   10.0   10.0  1    9.954    9.954  1   32.266   32.266  1
   15.4   15.4  1    9.946    9.946  1   32.267   32.267  1
   25.5   25.5  1    9.822    9.822  1   32.294   32.294  1
   35.5   35.5  1    9.641    9.641  1   32.312   32.312  1
   45.6   45.6  1    9.563    9.563  1   32.327   32.327  1
   55.4   55.4  1    9.540    9.540  1   32.345   32.345  1
   65.3   65.3  1    8.971    8.971  1   32.510   32.510  1
   75.9   75.9  1    8.157    8.157  1   32.851   32.851  1
   85.1   85.1  1    8.060    8.060  1   32.941   32.941  1
   95.2   95.2  1    7.823    7.823  1   33.120   33.120  1
  105.4  105.4  1    7.690    7.690  1   33.203   33.203  1
  115.5  115.5  1    7.412    7.412  1   33.353   33.353  1
  125.2  125.2  1    7.182    7.182  1   33.492   33.492  1
  135.4  135.4  1    7.071    7.071  1   33.642   33.642  1
  145.3  145.3  1    7.046    7.046  1   33.750   33.750  1
  155.5  155.5  1    6.981    6.981  1   33.797   33.797  1
  165.6  165.6  1    6.853    6.853  1   33.845   33.845  1
  175.2  175.2  1    6.687    6.687  1   33.875   33.875  1
  185.1  185.1  1    6.533    6.533  1   33.887   33.887  1
  195.1  195.1  1    6.453    6.453  1   33.896   33.896  1
  213.1  213.1  1    6.264    6.264  1   33.911   33.911  1
  238.0  238.0  1    6.032    6.032  1   33.930   33.930  1
  263.5  263.5  1    5.762    5.762  1   33.931   33.931  1
  287.7  287.7  1    5.505    5.505  1   33.936   33.936  1
  312.4  312.4  1    5.273    5.273  1   33.943   33.943  1
  337.6  337.6  1    5.218    5.218  1   33.968   33.968  1
