*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901306
     CYCLE NUMBER          :324
     DATE CREATION         :20191221161834
     DATE UPDATE           :20191224123152
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5388
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2934 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.136 
     LONGITUDE             :-124.058
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.5  1    7.259    7.259  1   34.183   34.133  1
   10.3   10.9  1    7.260    7.260  1   34.182   34.132  1
   15.5   16.1  1    7.260    7.260  1   34.182   34.132  1
   20.5   21.1  1    7.260    7.260  1   34.181   34.131  1
   23.4   24.0  1    7.259    7.259  1   34.182   34.132  1
   30.5   31.1  1    7.258    7.258  1   34.182   34.132  1
   35.5   36.1  1    7.265    7.265  1   34.182   34.132  1
   40.5   41.1  1    7.265    7.265  1   34.183   34.133  1
   45.1   45.7  1    7.264    7.264  1   34.182   34.132  1
   50.3   50.9  1    7.264    7.264  1   34.182   34.132  1
   60.3   60.9  1    7.258    7.258  1   34.180   34.130  1
   70.5   71.1  1    7.220    7.220  1   34.198   34.148  1
   80.3   80.9  1    7.254    7.254  1   34.231   34.181  1
   90.1   90.7  1    7.213    7.213  1   34.247   34.197  1
  100.4  101.0  1    7.156    7.156  1   34.316   34.266  1
  109.9  110.5  1    7.283    7.283  1   34.348   34.298  1
  119.7  120.3  1    7.330    7.330  1   34.348   34.298  1
  129.8  130.4  1    7.229    7.229  1   34.340   34.290  1
  140.1  140.7  1    7.217    7.217  1   34.342   34.292  1
  149.9  150.5  1    7.239    7.239  1   34.350   34.300  1
  159.6  160.2  1    7.227    7.227  1   34.340   34.290  1
  169.4  170.0  1    7.125    7.125  1   34.332   34.282  1
  179.6  180.2  1    7.105    7.105  1   34.334   34.284  1
  189.8  190.4  1    7.143    7.143  1   34.339   34.289  1
  200.0  200.6  1    7.057    7.057  1   34.337   34.287  1
  220.4  221.0  1    7.123    7.123  1   34.362   34.312  1
  239.9  240.5  1    6.984    6.984  1   34.336   34.286  1
  260.4  261.0  1    6.803    6.803  1   34.320   34.270  1
  280.1  280.7  1    6.871    6.871  1   34.345   34.295  1
  299.8  300.4  1    6.845    6.845  1   34.343   34.293  1
  330.0  330.6  1    6.686    6.686  1   34.326   34.276  1
  360.1  360.7  1    6.594    6.594  1   34.320   34.270  1
  400.4  401.0  1    6.454    6.454  1   34.316   34.266  1
  450.1  450.7  1    6.257    6.257  1   34.294   34.244  1
  500.3  500.9  1    6.072    6.072  1   34.281   34.231  1
  550.1  550.7  1    5.678    5.678  1   34.253   34.203  1
  599.4  600.0  1    5.510    5.510  1   34.260   34.210  1
  649.7  650.3  1    5.323    5.323  1   34.273   34.223  1
  700.1  700.7  1    5.100    5.100  1   34.283   34.233  1
  749.9  750.5  1    4.894    4.894  1   34.290   34.240  1
  800.1  800.7  1    4.659    4.659  1   34.300   34.250  1
  850.1  850.7  1    4.411    4.411  1   34.310   34.260  1
  899.7  900.3  1    4.200    4.200  1   34.329   34.279  1
  949.6  950.2  1    3.947    3.947  1   34.323   34.273  1
 1000.6 1001.2  1    3.627    3.627  1   34.305   34.255  1
 1050.0 1050.6  1    3.427    3.427  1   34.324   34.274  1
 1099.5 1100.1  1    3.239    3.239  1   34.339   34.289  1
 1150.4 1151.0  1    3.254    3.254  1   34.383   34.333  1
 1200.5 1201.1  1    3.218    3.218  1   34.421   34.371  1
 1250.5 1251.1  1    3.131    3.131  1   34.441   34.391  1
 1300.3 1300.9  1    2.987    2.987  1   34.456   34.405  1
 1349.9 1350.5  1    2.940    2.940  1   34.482   34.431  1
 1399.7 1400.3  1    2.805    2.805  1   34.503   34.452  1
 1499.8 1500.4  1    2.679    2.679  1   34.549   34.498  1
 1599.8 1600.4  1    2.588    2.588  1   34.588   34.537  1
 1700.0 1700.6  1    2.502    2.502  1   34.620   34.569  1
 1800.3 1800.9  1    2.424    2.424  1   34.653   34.602  1
 1899.2 1899.8  1    2.352    2.352  1   34.679   34.628  1
 1998.2 1998.8  1    2.292    2.292  1   34.697   34.646  1
