*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902710
     CYCLE NUMBER          :123
     DATE CREATION         :20191221051612
     DATE UPDATE           :20191221051623
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR009
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9729 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.071  
     LONGITUDE             :-14.629 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.0    7.0  1   14.761   14.761  1   35.841   35.841  1
    9.0    9.0  1   14.763   14.763  1   35.841   35.841  1
  106.0  106.0  1   14.105   14.105  1   35.819   35.819  1
  125.0  125.0  1   13.457   13.457  1   35.789   35.789  1
  146.0  146.0  1   13.232   13.232  1   35.762   35.762  1
  156.0  156.0  1   13.123   13.123  1   35.750   35.750  1
  165.0  165.0  1   12.994   12.994  1   35.736   35.736  1
  175.0  175.0  1   12.852   12.852  1   35.720   35.720  1
  185.0  185.0  1   12.783   12.783  1   35.713   35.713  1
  196.0  196.0  1   12.708   12.708  1   35.705   35.705  1
  213.0  213.0  1   12.566   12.566  1   35.691   35.691  1
  238.0  238.0  1   12.354   12.354  1   35.668   35.668  1
  263.0  263.0  1   12.183   12.183  1   35.647   35.647  1
  288.0  288.0  1   12.022   12.022  1   35.629   35.629  1
  314.0  314.0  1   11.851   11.851  1   35.610   35.610  1
  338.0  338.0  1   11.716   11.716  1   35.596   35.596  1
  363.0  363.0  1   11.600   11.600  1   35.586   35.586  1
  388.0  388.0  1   11.496   11.496  1   35.580   35.580  1
  413.0  413.0  1   11.451   11.451  1   35.587   35.587  1
  463.0  463.0  1   11.332   11.332  1   35.586   35.586  1
  513.0  513.0  1   11.073   11.073  1   35.565   35.565  1
  563.0  563.0  1   10.858   10.858  1   35.558   35.558  1
  613.0  613.0  1   10.879   10.879  1   35.617   35.617  1
  663.0  663.0  1   10.753   10.753  1   35.645   35.645  1
  713.0  713.0  1   10.649   10.649  1   35.694   35.694  1
  764.0  764.0  1   10.553   10.553  1   35.763   35.763  1
  813.0  813.0  1   10.376   10.376  1   35.788   35.788  1
  863.0  863.0  1   10.227   10.227  1   35.817   35.817  1
  912.0  912.0  1   10.102   10.102  1   35.846   35.846  1
  963.0  963.0  1    9.629    9.629  1   35.798   35.798  1
 1013.0 1013.0  1    9.972    9.972  1   35.931   35.931  1
 1038.0 1038.0  1   10.140   10.140  1   35.996   35.996  1
 1063.0 1063.0  1   10.004   10.004  1   35.981   35.981  1
 1088.0 1088.0  1    9.807    9.807  1   35.950   35.950  1
 1113.0 1113.0  1    9.434    9.434  1   35.879   35.879  1
 1138.0 1138.0  1    8.318    8.318  1   35.651   35.651  1
 1163.0 1163.0  1    7.921    7.921  1   35.576   35.576  1
 1188.0 1188.0  1    7.562    7.562  1   35.517   35.517  1
 1213.0 1213.0  1    7.390    7.390  1   35.492   35.492  1
 1238.0 1238.0  1    7.290    7.290  1   35.482   35.482  1
 1263.0 1263.0  1    7.149    7.149  1   35.466   35.466  1
 1288.0 1288.0  1    6.927    6.927  1   35.432   35.432  1
 1313.0 1313.0  1    6.748    6.748  1   35.406   35.406  1
 1363.0 1363.0  1    6.261    6.261  1   35.330   35.330  1
 1413.0 1413.0  1    5.749    5.749  1   35.250   35.250  1
 1463.0 1463.0  1    5.396    5.396  1   35.193   35.193  1
 1513.0 1513.0  1    5.066    5.066  1   35.144   35.144  1
 1563.0 1563.0  1    4.882    4.882  1   35.123   35.123  1
 1687.0 1687.0  1    4.378    4.378  1   35.056   35.056  1
 1738.0 1738.0  1    4.231    4.231  1   35.041   35.041  1
 1787.0 1787.0  1    4.151    4.151  1   35.038   35.038  1
 1839.0 1839.0  1    4.114    4.114  1   35.040   35.040  1
 1888.0 1888.0  1    4.031    4.031  1   35.033   35.033  1
 1938.0 1938.0  1    3.952    3.952  1   35.030   35.030  1
 1963.0 1963.0  1    3.895    3.895  1   35.025   35.025  1
 1978.0 1978.0  1    3.873    3.873  1   35.024   35.024  1
