*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904437
     CYCLE NUMBER          :186
     DATE CREATION         :20191213190513
     DATE UPDATE           :20191213190513
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6944
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.1761 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.796
     LONGITUDE             :-143.675
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.0  1    7.247    7.247  1   34.163   34.163  2
    9.9   10.3  1    7.252    7.252  1   34.162   34.162  2
   19.5   19.9  1    7.252    7.252  1   34.162   34.162  2
   29.9   30.3  1    7.251    7.251  1   34.162   34.162  2
   39.4   39.8  1    7.253    7.253  1   34.162   34.162  2
   50.4   50.8  1    7.257    7.257  1   34.163   34.163  2
   59.4   59.8  1    7.257    7.257  1   34.163   34.163  2
   70.5   70.9  1    7.271    7.271  1   34.166   34.166  2
   79.9   80.3  1    7.270    7.270  1   34.166   34.166  2
   89.8   90.2  1    7.308    7.308  1   34.180   34.180  2
  100.2  100.6  1    7.285    7.285  1   34.187   34.187  2
  109.9  110.3  1    7.251    7.251  1   34.189   34.189  2
  120.2  120.6  1    7.114    7.114  1   34.203   34.203  2
  130.7  131.1  1    6.908    6.908  1   34.239   34.239  2
  140.5  140.9  1    7.004    7.004  1   34.265   34.265  2
  150.6  151.0  1    6.980    6.980  1   34.267   34.267  2
  160.5  160.9  1    6.963    6.963  1   34.273   34.273  2
  170.4  170.8  1    6.936    6.936  1   34.274   34.274  2
  180.3  180.7  1    6.819    6.819  1   34.265   34.265  2
  189.7  190.1  1    6.710    6.710  1   34.255   34.255  2
  200.3  200.7  1    6.884    6.884  1   34.291   34.291  2
  210.4  210.8  1    6.984    6.984  1   34.314   34.314  2
  220.3  220.7  1    6.958    6.958  1   34.315   34.315  2
  230.4  230.8  1    6.782    6.782  1   34.287   34.287  2
  239.7  240.1  1    6.657    6.657  1   34.284   34.284  2
  249.8  250.2  1    6.326    6.326  1   34.211   34.211  2
  259.9  260.3  1    6.110    6.110  1   34.182   34.182  2
  270.3  270.7  1    6.090    6.090  1   34.182   34.182  2
  279.8  280.2  1    6.286    6.286  1   34.218   34.218  2
  289.4  289.8  1    6.227    6.227  1   34.212   34.212  2
  300.3  300.7  1    6.127    6.127  1   34.202   34.202  2
  310.4  310.8  1    6.039    6.039  1   34.191   34.191  2
  320.4  320.8  1    5.967    5.967  1   34.186   34.186  2
  328.1  328.5  1    6.021    6.021  1   34.200   34.200  2
  340.4  340.8  1    5.962    5.962  1   34.198   34.198  2
  350.2  350.6  1    5.927    5.927  1   34.200   34.200  2
  360.6  361.0  1    5.933    5.933  1   34.206   34.206  2
  379.8  380.2  1    5.815    5.815  1   34.198   34.198  2
  399.7  400.1  1    5.819    5.819  1   34.214   34.214  2
  450.3  450.7  1    5.768    5.768  1   34.233   34.233  2
  499.9  500.3  1    5.484    5.484  1   34.221   34.221  2
  550.5  550.9  1    5.352    5.352  1   34.229   34.229  2
  600.3  600.7  1    5.080    5.080  1   34.228   34.228  2
  649.6  650.0  1    4.916    4.916  1   34.254   34.254  2
  699.8  700.2  1    4.555    4.555  1   34.250   34.250  2
  749.9  750.3  1    4.236    4.236  1   34.253   34.253  2
  800.2  800.6  1    3.977    3.977  1   34.265   34.265  2
  849.7  850.1  1    3.822    3.822  1   34.280   34.280  2
  899.9  900.3  1    3.663    3.663  1   34.300   34.300  2
