*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903389
     CYCLE NUMBER          :316
     DATE CREATION         :20191229020654
     DATE UPDATE           :20191229020654
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5143
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.3693 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.509  
     LONGITUDE             :-30.540 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.8  1    7.674    7.674  1   34.926   34.926  1
   10.4   11.3  1    7.674    7.674  1   34.926   34.926  1
   19.8   20.7  1    7.675    7.675  1   34.926   34.926  1
   29.8   30.7  1    7.677    7.677  1   34.925   34.925  1
   40.4   41.3  1    7.676    7.676  1   34.926   34.926  1
   50.5   51.4  1    7.677    7.677  1   34.925   34.925  1
   59.9   60.8  1    7.677    7.677  1   34.925   34.925  1
   70.5   71.4  1    7.679    7.679  1   34.925   34.925  1
   79.8   80.7  1    7.679    7.679  1   34.926   34.926  1
   89.7   90.6  1    7.680    7.680  1   34.925   34.925  1
   99.6  100.5  1    7.683    7.683  1   34.925   34.925  1
  109.8  110.7  1    7.686    7.686  1   34.926   34.926  1
  120.0  120.9  1    7.689    7.689  1   34.927   34.927  1
  130.0  130.9  1    7.690    7.690  1   34.926   34.926  1
  139.4  140.3  1    7.692    7.692  1   34.926   34.926  1
  149.9  150.8  1    7.692    7.692  1   34.926   34.926  1
  160.1  161.0  1    7.691    7.691  1   34.926   34.926  1
  169.6  170.5  1    7.692    7.692  1   34.926   34.926  1
  179.2  180.1  1    7.689    7.689  1   34.926   34.926  1
  189.5  190.4  1    7.681    7.681  1   34.924   34.924  1
  199.4  200.3  1    7.685    7.685  1   34.924   34.924  1
  207.9  208.8  1    7.675    7.675  1   34.920   34.920  1
  220.6  221.5  1    7.190    7.190  1   34.887   34.887  1
  230.5  231.4  1    6.849    6.849  1   34.867   34.867  1
  240.2  241.1  1    6.715    6.715  1   34.861   34.861  1
  250.1  251.0  1    6.668    6.668  1   34.868   34.868  1
  260.4  261.3  1    6.609    6.609  1   34.873   34.873  1
  270.5  271.4  1    6.509    6.509  1   34.875   34.875  1
  279.8  280.7  1    6.358    6.358  1   34.860   34.860  1
  290.1  291.0  1    6.297    6.297  1   34.862   34.862  1
  300.0  300.9  1    6.178    6.178  1   34.865   34.865  1
  309.7  310.6  1    6.088    6.088  1   34.864   34.864  1
  320.2  321.1  1    6.032    6.032  1   34.874   34.874  1
  330.1  331.0  1    5.970    5.970  1   34.877   34.877  1
  339.9  340.8  1    5.871    5.871  1   34.874   34.874  1
  350.5  351.4  1    5.738    5.738  1   34.879   34.879  1
  360.7  361.6  1    5.704    5.704  1   34.885   34.885  1
  380.4  381.3  1    5.738    5.738  1   34.926   34.926  1
  400.0  400.9  1    5.647    5.647  1   34.934   34.934  1
  449.9  450.8  1    5.352    5.352  1   34.949   34.949  1
  499.6  500.5  1    5.204    5.204  1   34.973   34.973  1
  550.3  551.2  1    4.928    4.928  1   34.958   34.958  1
  599.9  600.8  1    4.815    4.815  1   34.966   34.966  1
  650.4  651.3  1    4.667    4.667  1   34.967   34.967  1
  700.1  701.0  1    4.476    4.476  1   34.955   34.955  1
  749.9  750.8  1    4.360    4.360  1   34.948   34.948  1
  799.9  800.8  1    4.270    4.270  1   34.943   34.943  1
  850.0  850.9  1    4.186    4.186  1   34.937   34.937  1
  899.7  900.6  1    4.075    4.075  1   34.930   34.930  1
  950.2  951.1  1    4.012    4.012  1   34.926   34.926  1
 1000.4 1001.3  1    3.934    3.934  1   34.921   34.921  1
 1050.0 1050.9  1    3.889    3.889  1   34.918   34.918  1
 1100.1 1101.0  1    3.843    3.843  1   34.916   34.916  1
 1150.4 1151.3  1    3.796    3.796  1   34.913   34.913  1
 1200.0 1200.9  1    3.767    3.767  1   34.912   34.912  1
 1249.9 1250.8  1    3.738    3.738  1   34.912   34.912  1
 1300.2 1301.1  1    3.707    3.707  1   34.911   34.911  1
 1349.0 1349.9  1    3.672    3.672  1   34.910   34.910  1
 1400.3 1401.2  1    3.650    3.650  1   34.914   34.914  1
 1449.8 1450.7  1    3.634    3.634  1   34.917   34.917  1
 1499.8 1500.7  1    3.618    3.618  1   34.918   34.918  1
 1550.2 1551.1  1    3.610    3.610  1   34.924   34.924  1
 1600.5 1601.4  1    3.604    3.604  1   34.929   34.929  1
 1649.7 1650.6  1    3.590    3.590  1   34.934   34.934  1
 1700.4 1701.3  1    3.564    3.564  1   34.937   34.937  1
 1749.9 1750.8  1    3.529    3.529  1   34.941   34.941  1
 1800.0 1800.9  1    3.506    3.506  1   34.945   34.945  1
